name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Joelinton Cássio Apolinário de Lira,87.0,490,Newcastle,2025-26,27,0.0,Man City,,5.9,0.2,0.2534107446670532
Granit Xhaka,204.0,668,Sunderland,2025-26,27,1.0,Fulham,,5.2,0.2,0.1673381567001343
Pascal Groß,239.0,783,Brighton,2025-26,27,0.0,Brentford,,5.5,1.0,2.808065891265869
James Milner,489.0,170,Brighton,2025-26,27,0.0,Brentford,,4.9,0.9082616957748162,1.7222934147394833
Alex Iwobi,500.0,324,Fulham,2025-26,27,0.0,Sunderland,,6.3,1.0,2.441351890563965
Ross Barkley,592.0,55,Aston Villa,2025-26,27,1.0,Leeds,,4.8,0.4238479540001923,0.5668283163885178
Jordan Henderson,605.0,124,Brentford,2025-26,27,1.0,Brighton,,5.0,0.6050694329653032,0.8172952099559182
Idrissa Gana Gueye,668.0,302,Everton,2025-26,27,1.0,Man Utd,,5.4,1.0,2.3183252811431885
Jack Grealish,675.0,419,Everton,2025-26,27,1.0,Man Utd,,6.4,0.2,0.20462701320648194
Bertrand Traoré,695.0,735,Sunderland,2025-26,27,1.0,Fulham,,5.5,0.2,0.12528536319732667
James Ward-Prowse,843.0,614,Burnley,2025-26,27,0.0,Chelsea,,5.6,0.21609975175404525,0.23198090185211043
Adama Traoré Diarra,900.0,326,West Ham,2025-26,27,1.0,Bournemouth,,5.1,0.20611127427405204,0.04058069217151343
Harrison Reed,910.0,336,Fulham,2025-26,27,0.0,Sunderland,,4.3,0.22243681806909643,0.2747603056950129
Patrick Roberts,925.0,545,Sunderland,2025-26,27,1.0,Fulham,,5.4,0.2,0.12107330560684204
Josh Cullen,1018.0,205,Burnley,2025-26,27,0.0,Chelsea,,5.0,0.2,0.14752666950225832
Bruno Borges Fernandes,1228.0,449,Man Utd,2025-26,27,0.0,Everton,,9.8,1.0,3.194207191467285
Mohamed Salah,1250.0,381,Liverpool,2025-26,27,0.0,Nott'm Forest,,14.0,1.0,3.5832252502441406
