name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Joelinton Cássio Apolinário de Lira,87.0,490,Newcastle,2025-26,32,0.0,Crystal Palace,,5.9,0.921041110451454,1.6409580232253376
Granit Xhaka,204.0,668,Sunderland,2025-26,32,1.0,Spurs,,5.1,0.9702524299938606,1.6801770565202996
Pascal Groß,239.0,783,Brighton,2025-26,32,0.0,Burnley,,5.5,1.0,2.5354163646698
James Milner,489.0,170,Brighton,2025-26,32,0.0,Burnley,,4.9,0.8757509762743636,1.2211466398298227
Alex Iwobi,500.0,324,Fulham,2025-26,32,0.0,Liverpool,,6.4,1.0,2.2151966094970703
Ross Barkley,592.0,55,Aston Villa,2025-26,32,0.0,Nott'm Forest,,4.8,0.8574639978968834,1.7727030606239849
Jordan Henderson,605.0,124,Brentford,2025-26,32,1.0,Everton,,5.0,0.987284000035606,1.5707305550903317
Idrissa Gana Gueye,668.0,302,Everton,2025-26,32,0.0,Brentford,,5.4,0.9985567453430706,2.1802832343985785
Jack Grealish,675.0,419,Everton,2025-26,32,0.0,Brentford,,6.4,0.2,0.1524458169937134
Bertrand Traoré,695.0,735,Sunderland,2025-26,32,1.0,Spurs,,5.5,0.20219824468541167,0.12875123532679156
James Ward-Prowse,843.0,614,Burnley,2025-26,32,1.0,Brighton,,5.6,0.9357299078191332,1.5429873186022074
Adama Traoré Diarra,900.0,326,West Ham,2025-26,32,1.0,Wolves,,5.1,0.3436008683042978,0.4208084660242719
Harrison Reed,910.0,336,Fulham,2025-26,32,0.0,Liverpool,,4.3,0.20277960738071868,0.16977955783424037
Patrick Roberts,925.0,545,Sunderland,2025-26,32,1.0,Spurs,,5.4,0.2,0.12830992937088012
Josh Cullen,1018.0,205,Burnley,2025-26,32,1.0,Brighton,,5.0,0.2,0.12830992937088012
Bruno Borges Fernandes,1228.0,449,Man Utd,2025-26,32,1.0,Leeds,,10.2,1.0,3.7884671688079834
Mohamed Salah,1250.0,381,Liverpool,2025-26,32,1.0,Fulham,,14.0,0.3271817153668698,0.5639248369606379
Federico Chiesa,1433.0,385,Liverpool,2025-26,32,1.0,Fulham,,6.3,0.22243681806909643,0.1986129178272612
Saša Lukić,1537.0,332,Fulham,2025-26,32,0.0,Liverpool,,4.9,0.2194718471701819,0.20941626245088096
Lewis Cook,1789.0,88,Bournemouth,2025-26,32,0.0,Arsenal,,4.9,0.2,0.1540593981742859
Jefferson Lerma Solís,2182.0,272,Crystal Palace,2025-26,32,1.0,Newcastle,,4.9,0.33937246088139,0.476955121204376
Emiliano Buendía Stati,2203.0,50,Aston Villa,2025-26,32,0.0,Nott'm Forest,,5.3,0.5898625937157703,0.8627123520657914
Carlos Henrique Casimiro,2248.0,457,Man Utd,2025-26,32,1.0,Leeds,,5.7,0.9721781467773742,2.569078028527508
Mateo Kovačić,2254.0,422,Man City,2025-26,32,0.0,Chelsea,,5.9,0.2,0.12830992937088012
Rodrigo 'Rodri' Hernandez Cascante,2496.0,421,Man City,2025-26,32,0.0,Chelsea,,6.3,0.6000000000000001,1.2100484848022464
Martin Ødegaard,2517.0,17,Arsenal,2025-26,32,1.0,Bournemouth,,7.8,0.2,0.13189839124679567
Bernardo Mota Veiga de Carvalho e Silva,3635.0,416,Man City,2025-26,32,0.0,Chelsea,,6.2,0.5198674367476679,1.0132840415559787
Leon Bailey,5221.0,49,Aston Villa,2025-26,32,0.0,Nott'm Forest,,5.5,0.40609943271329846,0.577774480764309
Mikel Merino Zazón,5304.0,22,Arsenal,2025-26,32,1.0,Bournemouth,,5.5,0.2,0.15928511619567873
Jacob Bruun Larsen,5355.0,202,Burnley,2025-26,32,1.0,Brighton,,5.3,0.2,0.11713919639587403
Declan Rice,5553.0,21,Arsenal,2025-26,32,1.0,Bournemouth,,7.4,0.6000000000000001,1.4702459335327152
Daniel James,5595.0,353,Leeds,2025-26,32,0.0,Man Utd,,5.2,0.21522583796652997,0.20877516250351347
Harry Wilson,5596.0,329,Fulham,2025-26,32,0.0,Liverpool,,6.0,0.9217529866192027,2.6376713530249787
Angel Gomes,5598.0,816,Wolves,2025-26,32,0.0,West Ham,,4.8,0.3223192334845235,0.30384226243045187
Yves Bissouma,5609.0,587,Spurs,2025-26,32,0.0,Sunderland,,5.2,0.22381716881562774,0.21832424032210843
Ismaïla Sarr,5675.0,267,Crystal Palace,2025-26,32,1.0,Newcastle,,6.3,0.6000000000000001,0.9039052963256837
Ibrahim Sangaré,5722.0,521,Nott'm Forest,2025-26,32,1.0,Aston Villa,,4.9,1.0,1.7281029224395752
Boubacar Kamara,5789.0,58,Aston Villa,2025-26,32,0.0,Nott'm Forest,,4.9,0.2,0.13991162776947022
Youri Tielemans,5956.0,48,Aston Villa,2025-26,32,0.0,Nott'm Forest,,5.9,0.2317419892299799,0.3209269603425777
Phil Foden,6055.0,414,Man City,2025-26,32,0.0,Chelsea,,8.1,0.2782470133807974,0.25748337306041785
Jacob Murphy,6063.0,489,Newcastle,2025-26,32,0.0,Crystal Palace,,5.9,0.46619326855759874,0.6668717010368663
Will Hughes,6104.0,270,Crystal Palace,2025-26,32,1.0,Newcastle,,4.7,0.2747521560009769,0.24548766970416666
Rodrigo Bentancur,6108.0,585,Spurs,2025-26,32,0.0,Sunderland,,5.3,0.2,0.13512601852416992
Douglas Luiz Soares de Paulo,6122.0,699,Aston Villa,2025-26,32,0.0,Nott'm Forest,,4.9,0.33217142428208113,0.4801380788110247
Daichi Kamada,6145.0,271,Crystal Palace,2025-26,32,1.0,Newcastle,,5.0,0.2855631006717383,0.3141976795865045
Jadon Sancho,6345.0,456,Aston Villa,2025-26,32,0.0,Nott'm Forest,,5.8,0.4909879985600212,0.7299083393624545
Ethan Ampadu,6369.0,354,Leeds,2025-26,32,0.0,Man Utd,,4.9,1.0,2.2510905265808105
Pedro Lomba Neto,6382.0,236,Chelsea,2025-26,32,1.0,Man City,,7.0,0.432307599816848,0.6025536396103105
Callum Hudson-Odoi,6456.0,516,Nott'm Forest,2025-26,32,1.0,Aston Villa,,5.7,0.7368397291180901,1.4544458919369716
Reiss Nelson,6492.0,27,Brentford,2025-26,32,1.0,Everton,,4.8,0.20277960738071868,0.16527839680698495
Bryan Mbeumo,6552.0,119,Man Utd,2025-26,32,1.0,Leeds,,8.6,0.9375802848495642,1.9744289084929496
