name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Joelinton Cássio Apolinário de Lira,87.0,490,Newcastle,2025-26,37,1.0,West Ham,,5.9,0.9351052216911899,1.3022133188012581
Granit Xhaka,204.0,668,Sunderland,2025-26,37,0.0,Everton,,5.1,1.0,2.3069465160369873
Pascal Groß,239.0,783,Brighton,2025-26,37,0.0,Leeds,,5.6,0.9351052216911899,1.9779566765725787
James Milner,489.0,170,Brighton,2025-26,37,0.0,Leeds,,4.9,0.2,0.14542245864868164
Alex Iwobi,500.0,324,Fulham,2025-26,37,0.0,Wolves,,6.3,0.2,0.16339638233184817
Ross Barkley,592.0,55,Aston Villa,2025-26,37,1.0,Liverpool,,4.8,0.9058703104819927,1.402546068366566
Jordan Henderson,605.0,124,Brentford,2025-26,37,1.0,Crystal Palace,,5.0,0.21191547987931114,0.27894842071039955
Idrissa Gana Gueye,668.0,302,Everton,2025-26,37,1.0,Sunderland,,5.4,0.2588239172030952,0.2620308426317546
Jack Grealish,675.0,419,Everton,2025-26,37,1.0,Sunderland,,6.4,0.2,0.11894659996032715
Bertrand Traoré,695.0,735,Sunderland,2025-26,37,0.0,Everton,,5.5,0.2,0.11880905628204347
James Ward-Prowse,843.0,614,Burnley,2025-26,37,0.0,Arsenal,,5.6,0.28332188628648736,0.394674178183211
Adama Traoré Diarra,900.0,326,West Ham,2025-26,37,0.0,Newcastle,,5.1,0.2101148834891551,0.1284240274929189
Harrison Reed,910.0,336,Fulham,2025-26,37,0.0,Wolves,,4.3,0.27069802742572474,0.2564383933313522
Patrick Roberts,925.0,545,Sunderland,2025-26,37,0.0,Everton,,5.4,0.2,0.11894659996032715
Josh Cullen,1018.0,205,Burnley,2025-26,37,0.0,Arsenal,,5.0,0.2,0.11894659996032715
Bruno Borges Fernandes,1228.0,449,Man Utd,2025-26,37,1.0,Nott'm Forest,,10.4,1.0,3.233147382736206
Mohamed Salah,1250.0,381,Liverpool,2025-26,37,0.0,Aston Villa,,14.0,0.23214929816465474,0.256456401853344
Federico Chiesa,1433.0,385,Liverpool,2025-26,37,0.0,Aston Villa,,6.3,0.21729500807438965,0.20648179025975563
Saša Lukić,1537.0,332,Fulham,2025-26,37,0.0,Wolves,,4.9,1.0,1.974147081375122
Lewis Cook,1789.0,88,Bournemouth,2025-26,37,1.0,Man City,,4.9,0.2,0.10707738399505616
Jefferson Lerma Solís,2182.0,272,Crystal Palace,2025-26,37,0.0,Brentford,,4.9,0.9618417728031745,1.4656703314029416
Emiliano Buendía Stati,2203.0,50,Aston Villa,2025-26,37,1.0,Liverpool,,5.3,0.3111617067862824,0.4173974037612236
Carlos Henrique Casimiro,2248.0,457,Man Utd,2025-26,37,1.0,Nott'm Forest,,5.8,0.6000000000000001,0.9854753494262697
Mateo Kovačić,2254.0,422,Man City,2025-26,37,0.0,Bournemouth,,5.8,0.2259628113088395,0.2068619333594258
Rodrigo 'Rodri' Hernandez Cascante,2496.0,421,Man City,2025-26,37,0.0,Bournemouth,,6.3,0.2,0.184022855758667
Martin Ødegaard,2517.0,17,Arsenal,2025-26,37,1.0,Burnley,,7.8,0.3671632748164083,0.48413420620376857
Bernardo Mota Veiga de Carvalho e Silva,3635.0,416,Man City,2025-26,37,0.0,Bournemouth,,6.2,1.0,2.241398811340332
Leon Bailey,5221.0,49,Aston Villa,2025-26,37,1.0,Liverpool,,5.5,0.21669304221440155,0.24519091667882587
Mikel Merino Zazón,5304.0,22,Arsenal,2025-26,37,1.0,Burnley,,5.5,0.2,0.11894659996032715
Jacob Bruun Larsen,5355.0,202,Burnley,2025-26,37,0.0,Arsenal,,5.2,0.20277960738071868,0.14180731901854396
Declan Rice,5553.0,21,Arsenal,2025-26,37,1.0,Burnley,,7.2,0.9805281528298184,2.3615589982680802
Daniel James,5595.0,353,Leeds,2025-26,37,1.0,Brighton,,5.2,0.3891776159578216,0.37289666804063504
Harry Wilson,5596.0,329,Fulham,2025-26,37,0.0,Wolves,,5.9,0.9017913300205518,1.8804718916893794
Angel Gomes,5598.0,816,Wolves,2025-26,37,1.0,Fulham,,4.6,0.2084049755007684,0.1513973277726788
Yves Bissouma,5609.0,587,Spurs,2025-26,37,0.0,Chelsea,,5.2,0.2720326767377338,0.2245014602845884
Ismaïla Sarr,5675.0,267,Crystal Palace,2025-26,37,0.0,Brentford,,6.4,1.0,2.103656768798828
Ibrahim Sangaré,5722.0,521,Nott'm Forest,2025-26,37,0.0,Man Utd,,4.9,0.22243681806909643,0.22149670083536446
Boubacar Kamara,5789.0,58,Aston Villa,2025-26,37,1.0,Liverpool,,4.9,0.2,0.11894659996032715
Youri Tielemans,5956.0,48,Aston Villa,2025-26,37,1.0,Liverpool,,5.9,0.9932184435305269,1.990370400598815
Solly March,6049.0,159,Brighton,2025-26,37,0.0,Leeds,,5.8,0.2018179034103988,0.1558558360084046
Phil Foden,6055.0,414,Man City,2025-26,37,0.0,Bournemouth,,8.0,0.8304731531251837,1.2659461451078324
Jacob Murphy,6063.0,489,Newcastle,2025-26,37,1.0,West Ham,,5.9,0.8616717147876531,1.3142879613783696
Will Hughes,6104.0,270,Crystal Palace,2025-26,37,0.0,Brentford,,4.7,0.3671632748164083,0.3787578865790143
Rodrigo Bentancur,6108.0,585,Spurs,2025-26,37,0.0,Chelsea,,5.2,0.965346473608163,1.8144721828894979
Douglas Luiz Soares de Paulo,6122.0,699,Aston Villa,2025-26,37,1.0,Liverpool,,4.9,0.21979189970086735,0.2626918125810285
Daichi Kamada,6145.0,271,Crystal Palace,2025-26,37,0.0,Brentford,,5.0,0.9867404490024372,1.4795353518846135
Jadon Sancho,6345.0,456,Aston Villa,2025-26,37,1.0,Liverpool,,5.8,0.3545350452282006,0.38759046390718527
Ethan Ampadu,6369.0,354,Leeds,2025-26,37,1.0,Brighton,,4.9,0.9351052216911899,1.7079143396230152
Pedro Lomba Neto,6382.0,236,Chelsea,2025-26,37,1.0,Spurs,,7.0,0.2,0.16106069087982178
Callum Hudson-Odoi,6456.0,516,Nott'm Forest,2025-26,37,0.0,Man Utd,,5.7,0.2,0.14222192764282227
Reiss Nelson,6492.0,27,Brentford,2025-26,37,1.0,Crystal Palace,,4.8,0.20678155646947322,0.15113314945906822
Bryan Mbeumo,6552.0,119,Man Utd,2025-26,37,1.0,Nott'm Forest,,8.3,0.5881738457167152,1.1235633355532986
Joe Willock,6630.0,494,Newcastle,2025-26,37,1.0,West Ham,,5.0,0.47077157041213447,0.620239128598362
Curtis Jones,6665.0,388,Liverpool,2025-26,37,0.0,Aston Villa,,5.4,0.9985567453430706,2.1121905999680384
Harvey Barnes,6681.0,487,Newcastle,2025-26,37,1.0,West Ham,,6.1,0.328169447591767,0.5629956551786071
Dwight McNeil,6756.0,300,Everton,2025-26,37,1.0,Sunderland,,5.5,0.2372638861572804,0.2457132963296605
David Brooks,6820.0,86,Bournemouth,2025-26,37,1.0,Man City,,5.0,0.2317419892299799,0.2545671969733275
Tom Cairney,6835.0,331,Fulham,2025-26,37,0.0,Wolves,,4.8,0.6050694329653032,0.7476657677406987
Ryan Sessegnon,6837.0,328,Fulham,2025-26,37,0.0,Wolves,,5.4,0.2531327979784648,0.2598819735105029
Morgan Gibbs-White,6857.0,515,Nott'm Forest,2025-26,37,0.0,Man Utd,,7.6,0.3102641711505698,0.6473545574891074
Georginio Rutter,6937.0,158,Brighton,2025-26,37,0.0,Leeds,,5.6,0.2259628113088395,0.259694394261607
Justin Kluivert,6963.0,81,Bournemouth,2025-26,37,1.0,Man City,,7.0,0.2,0.11894659996032715
Hamed Traorè,6986.0,93,Bournemouth,2025-26,37,1.0,Man City,,4.5,0.2,0.1042178511619568
Sean Longstaff,7078.0,493,Leeds,2025-26,37,1.0,Brighton,,4.8,0.21298677962892837,0.0851444409157586
Matheus Santos Carneiro da Cunha,7080.0,450,Man Utd,2025-26,37,1.0,Nott'm Forest,,8.1,0.9272937520071427,2.254430183910945
Christian Nørgaard,7083.0,24,Arsenal,2025-26,37,1.0,Burnley,,5.1,0.2,0.11893932819366455
Mathias Jensen,7166.0,126,Brentford,2025-26,37,1.0,Crystal Palace,,4.9,1.0,2.7563881874084473
Samuel Chukwueze,7208.0,727,Fulham,2025-26,37,0.0,Wolves,,5.3,0.8747784884105354,1.413520806849575
Emile Smith Rowe,7230.0,325,Fulham,2025-26,37,0.0,Wolves,,5.6,0.8340107315283187,1.277936147643263
Bukayo Saka,7322.0,16,Arsenal,2025-26,37,1.0,Burnley,,9.9,0.7576175579984195,1.9035336586480307
Tyler Adams,7352.0,85,Bournemouth,2025-26,37,1.0,Man City,,4.9,0.5814231736138814,0.6971338019991818
Lucas Tolentino Coelho de Lima,7365.0,612,West Ham,2025-26,37,0.0,Newcastle,,5.9,0.2,0.09198728799819947
James Garner,7438.0,303,Everton,2025-26,37,1.0,Sunderland,,5.2,1.0,2.45861554145813
Martín Zubimendi Ibáñez,7526.0,26,Arsenal,2025-26,37,1.0,Burnley,,5.0,0.5713160322567503,1.0101909512967013
Harvey Elliott,7546.0,389,Aston Villa,2025-26,37,1.0,Liverpool,,5.1,0.2,0.11995258331298829
Leandro Trossard,7698.0,20,Arsenal,2025-26,37,1.0,Burnley,,6.5,0.9351052216911899,1.976203202678316
John McGinn,7723.0,54,Aston Villa,2025-26,37,1.0,Liverpool,,5.3,0.7830739136099476,1.893534693857277
Gabriel Martinelli Silva,7752.0,19,Arsenal,2025-26,37,1.0,Burnley,,6.8,0.21729500807438965,0.21726944123744013
Jean-Ricner Bellegarde,7762.0,644,Wolves,2025-26,37,1.0,Fulham,,5.1,0.2317419892299799,0.2644696366030607
