name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Joelinton Cássio Apolinário de Lira,87.0,490,Newcastle,2025-26,34,0.0,Arsenal,,5.9,0.5645954981734913,0.7808651300348113
Granit Xhaka,204.0,668,Sunderland,2025-26,34,1.0,Nott'm Forest,,5.1,1.0,1.810429334640503
Alex Iwobi,500.0,324,Fulham,2025-26,34,1.0,Aston Villa,,6.3,0.8897358288494304,2.3154604576125055
Ross Barkley,592.0,55,Aston Villa,2025-26,34,0.0,Fulham,,4.8,0.9252478439990233,2.1047081896312965
Jordan Henderson,605.0,124,Brentford,2025-26,34,0.0,Man Utd,,5.0,0.2648947783088101,0.28430831409427615
Idrissa Gana Gueye,668.0,302,Everton,2025-26,34,0.0,West Ham,,5.4,0.9891247874855853,2.3113411505542567
Jack Grealish,675.0,419,Everton,2025-26,34,0.0,West Ham,,6.4,0.2,0.12642579078674318
Bertrand Traoré,695.0,735,Sunderland,2025-26,34,1.0,Nott'm Forest,,5.5,0.2,0.11660910844802858
Adama Traoré Diarra,900.0,326,West Ham,2025-26,34,1.0,Everton,,5.1,0.23638174716950433,0.20022602033201792
Harrison Reed,910.0,336,Fulham,2025-26,34,1.0,Aston Villa,,4.3,0.2010742184621273,0.1352272327450311
Patrick Roberts,925.0,545,Sunderland,2025-26,34,1.0,Nott'm Forest,,5.4,0.2,0.12339866161346436
Bruno Borges Fernandes,1228.0,449,Man Utd,2025-26,34,1.0,Brentford,,10.3,1.0,3.1657192707061768
Mohamed Salah,1250.0,381,Liverpool,2025-26,34,1.0,Crystal Palace,,14.0,0.9332072326106229,2.606898334895279
Federico Chiesa,1433.0,385,Liverpool,2025-26,34,1.0,Crystal Palace,,6.3,0.2050269461198876,0.10973692286126985
Saša Lukić,1537.0,332,Fulham,2025-26,34,1.0,Aston Villa,,4.9,0.8082741173953107,1.2371392183307364
Jefferson Lerma Solís,2182.0,272,Crystal Palace,2025-26,34,0.0,Liverpool,,4.9,0.9351052216911899,1.4927735712805323
Emiliano Buendía Stati,2203.0,50,Aston Villa,2025-26,34,0.0,Fulham,,5.3,0.2542415064229949,0.42789569090849766
Carlos Henrique Casimiro,2248.0,457,Man Utd,2025-26,34,1.0,Brentford,,5.7,0.9966257621597032,2.713598147096305
Martin Ødegaard,2517.0,17,Arsenal,2025-26,34,1.0,Newcastle,,7.8,0.6000000000000001,1.1211879730224612
Leon Bailey,5221.0,49,Aston Villa,2025-26,34,0.0,Fulham,,5.5,0.20961727102831174,0.23554565780766737
Mikel Merino Zazón,5304.0,22,Arsenal,2025-26,34,1.0,Newcastle,,5.5,0.2,0.1448920488357544
Declan Rice,5553.0,21,Arsenal,2025-26,34,1.0,Newcastle,,7.2,0.9351052216911899,2.1064304649342316
Harry Wilson,5596.0,329,Fulham,2025-26,34,1.0,Aston Villa,,6.0,0.9915950244992318,3.7332917757140103
Angel Gomes,5598.0,816,Wolves,2025-26,34,1.0,Spurs,,4.7,0.4616496345120371,0.5216426769894787
Yves Bissouma,5609.0,587,Spurs,2025-26,34,0.0,Wolves,,5.2,0.35009901187526127,0.38238378929259753
Ismaïla Sarr,5675.0,267,Crystal Palace,2025-26,34,0.0,Liverpool,,6.3,0.30411824735601894,0.5209981526743942
Ibrahim Sangaré,5722.0,521,Nott'm Forest,2025-26,34,0.0,Sunderland,,4.9,1.0,1.9490935802459717
Boubacar Kamara,5789.0,58,Aston Villa,2025-26,34,0.0,Fulham,,4.9,0.2,0.12495323419570924
Youri Tielemans,5956.0,48,Aston Villa,2025-26,34,0.0,Fulham,,5.9,0.9600159316478734,1.7355951324890022
Jacob Murphy,6063.0,489,Newcastle,2025-26,34,0.0,Arsenal,,5.9,0.6168899139924051,0.9001239339804017
Will Hughes,6104.0,270,Crystal Palace,2025-26,34,0.0,Liverpool,,4.7,0.6487882354155396,0.8036828565334541
Rodrigo Bentancur,6108.0,585,Spurs,2025-26,34,0.0,Wolves,,5.2,0.41147411224933333,0.6104844368522238
Douglas Luiz Soares de Paulo,6122.0,699,Aston Villa,2025-26,34,0.0,Fulham,,4.9,0.22076599177172002,0.2758811693792454
Daichi Kamada,6145.0,271,Crystal Palace,2025-26,34,0.0,Liverpool,,5.0,0.2761372619754787,0.3510299835811269
Jadon Sancho,6345.0,456,Aston Villa,2025-26,34,0.0,Fulham,,5.8,0.26615609814579416,0.3310719039096956
Callum Hudson-Odoi,6456.0,516,Nott'm Forest,2025-26,34,0.0,Sunderland,,5.7,0.5296848157236658,1.103071396949023
Reiss Nelson,6492.0,27,Brentford,2025-26,34,0.0,Man Utd,,4.8,0.24044837142109277,0.2265358526235727
Bryan Mbeumo,6552.0,119,Man Utd,2025-26,34,1.0,Brentford,,8.5,0.8606275391186102,1.9760857815916977
Joe Willock,6630.0,494,Newcastle,2025-26,34,0.0,Arsenal,,5.0,0.21061989809896933,0.2405049917271806
Curtis Jones,6665.0,388,Liverpool,2025-26,34,1.0,Crystal Palace,,5.4,0.9516794106374824,1.880508372169111
Harvey Barnes,6681.0,487,Newcastle,2025-26,34,0.0,Arsenal,,6.1,0.8870284429948345,1.6544630724614429
Dwight McNeil,6756.0,300,Everton,2025-26,34,0.0,West Ham,,5.5,0.9609350916400925,1.8948754544663753
Tom Cairney,6835.0,331,Fulham,2025-26,34,1.0,Aston Villa,,4.8,0.5166142514741501,0.8370949186877708
Ryan Sessegnon,6837.0,328,Fulham,2025-26,34,1.0,Aston Villa,,5.4,0.7168573547297061,1.1384364337887989
Morgan Gibbs-White,6857.0,515,Nott'm Forest,2025-26,34,0.0,Sunderland,,7.4,0.9938887257259481,3.2684512478825636
Matheus Santos Carneiro da Cunha,7080.0,450,Man Utd,2025-26,34,1.0,Brentford,,8.0,0.9844849751957014,2.9641318466094484
Christian Nørgaard,7083.0,24,Arsenal,2025-26,34,1.0,Newcastle,,5.1,0.2,0.11693098545074464
Mathias Jensen,7166.0,126,Brentford,2025-26,34,0.0,Man Utd,,4.9,1.0,2.299037456512451
Samuel Chukwueze,7208.0,727,Fulham,2025-26,34,1.0,Aston Villa,,5.3,0.40211978985021574,0.6925779339442587
Emile Smith Rowe,7230.0,325,Fulham,2025-26,34,1.0,Aston Villa,,5.6,0.6521197971494771,1.0399103948343253
Bukayo Saka,7322.0,16,Arsenal,2025-26,34,1.0,Newcastle,,9.8,0.2,0.2305001735687256
Lucas Tolentino Coelho de Lima,7365.0,612,West Ham,2025-26,34,1.0,Everton,,5.9,0.2,0.11394965648651123
James Garner,7438.0,303,Everton,2025-26,34,0.0,West Ham,,5.3,1.0,2.3304905891418457
Martín Zubimendi Ibáñez,7526.0,26,Arsenal,2025-26,34,1.0,Newcastle,,5.0,0.8708377228227162,1.61541561938403
Harvey Elliott,7546.0,389,Aston Villa,2025-26,34,0.0,Fulham,,5.1,0.2,0.1276120662689209
Leandro Trossard,7698.0,20,Arsenal,2025-26,34,1.0,Newcastle,,6.5,0.27003691454834516,0.41969862991552526
John McGinn,7723.0,54,Aston Villa,2025-26,34,0.0,Fulham,,5.3,0.9729296521429138,2.3953494521526824
Gabriel Martinelli Silva,7752.0,19,Arsenal,2025-26,34,1.0,Newcastle,,6.8,0.4909879985600212,0.8713530871976303
Jean-Ricner Bellegarde,7762.0,644,Wolves,2025-26,34,1.0,Spurs,,5.1,0.6994906015987608,0.9568309522504067
Mason Mount,7768.0,455,Man Utd,2025-26,34,1.0,Brentford,,5.9,0.20986515821817003,0.17454032951846854
Marshall Munetsi,7908.0,648,Wolves,2025-26,34,1.0,Spurs,,5.3,0.2,0.12895334959030152
Sandro Tonali,7958.0,491,Newcastle,2025-26,34,0.0,Arsenal,,5.3,0.9181500305878714,1.357411495256105
Evann Guessand,8006.0,677,Crystal Palace,2025-26,34,0.0,Liverpool,,6.2,0.2,0.17033993005752565
Amad Diallo,8127.0,452,Man Utd,2025-26,34,1.0,Brentford,,6.2,0.5780511823540562,0.9821017928274537
