name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Joelinton Cássio Apolinário de Lira,87.0,490,Newcastle,2025-26,31,1.0,Sunderland,,5.9,0.7816989776434011,1.46812071387826
Granit Xhaka,204.0,668,Sunderland,2025-26,31,0.0,Newcastle,,5.1,0.9252478439990233,1.3554121269248682
Pascal Groß,239.0,783,Brighton,2025-26,31,1.0,Liverpool,,5.5,1.0,2.931272506713867
James Milner,489.0,170,Brighton,2025-26,31,1.0,Liverpool,,4.9,0.849900988124739,1.3719921363459562
Alex Iwobi,500.0,324,Fulham,2025-26,31,1.0,Burnley,,6.4,0.9996473312967182,2.362566485245245
Ross Barkley,592.0,55,Aston Villa,2025-26,31,1.0,West Ham,,4.8,0.7546995624261317,1.363251908987232
Jordan Henderson,605.0,124,Brentford,2025-26,31,0.0,Leeds,,5.0,0.8975941243420626,1.4135740406484167
Idrissa Gana Gueye,668.0,302,Everton,2025-26,31,1.0,Chelsea,,5.4,0.9978017553145884,2.1138939223425077
Jack Grealish,675.0,419,Everton,2025-26,31,1.0,Chelsea,,6.4,0.2,0.13996042013168336
Bertrand Traoré,695.0,735,Sunderland,2025-26,31,0.0,Newcastle,,5.5,0.21325955099756297,0.16432350157423273
James Ward-Prowse,843.0,614,Burnley,2025-26,31,0.0,Fulham,,5.6,0.9196043188358398,1.4825163810827096
Adama Traoré Diarra,900.0,326,West Ham,2025-26,31,0.0,Aston Villa,,5.1,0.22935699582807068,0.18248800432144105
Harrison Reed,910.0,336,Fulham,2025-26,31,1.0,Burnley,,4.3,0.2,0.10743522644042969
Patrick Roberts,925.0,545,Sunderland,2025-26,31,0.0,Newcastle,,5.4,0.2,0.11632773876190186
Josh Cullen,1018.0,205,Burnley,2025-26,31,0.0,Fulham,,5.0,0.2,0.11713287830352784
Bruno Borges Fernandes,1228.0,449,Man Utd,2025-26,31,0.0,Bournemouth,,10.1,1.0,3.011884927749634
Mohamed Salah,1250.0,381,Liverpool,2025-26,31,0.0,Brighton,,14.0,0.8018153690141643,1.6012967718112174
Federico Chiesa,1433.0,385,Liverpool,2025-26,31,0.0,Brighton,,6.3,0.2076988733102577,0.1165377840323633
Saša Lukić,1537.0,332,Fulham,2025-26,31,1.0,Burnley,,4.9,0.24044837142109277,0.2797586014399504
Lewis Cook,1789.0,88,Bournemouth,2025-26,31,1.0,Man Utd,,4.9,0.2,0.14535878896713259
Emiliano Buendía Stati,2203.0,50,Aston Villa,2025-26,31,1.0,West Ham,,5.3,0.9516794106374824,2.0126018384915887
Carlos Henrique Casimiro,2248.0,457,Man Utd,2025-26,31,0.0,Bournemouth,,5.6,0.9775631819309036,3.013190490698713
Leon Bailey,5221.0,49,Aston Villa,2025-26,31,1.0,West Ham,,5.5,0.5021070685018136,0.895022863024725
Jacob Bruun Larsen,5355.0,202,Burnley,2025-26,31,0.0,Fulham,,5.3,0.22243681806909643,0.14030162535512294
Daniel James,5595.0,353,Leeds,2025-26,31,1.0,Brentford,,5.2,0.21790576226574163,0.19973780938332475
Harry Wilson,5596.0,329,Fulham,2025-26,31,1.0,Burnley,,6.0,0.8171042210872712,2.31491718955863
Yves Bissouma,5609.0,587,Spurs,2025-26,31,1.0,Nott'm Forest,,5.2,0.37191113944172505,0.44606053626442815
Ibrahim Sangaré,5722.0,521,Nott'm Forest,2025-26,31,0.0,Spurs,,4.9,1.0,1.909278154373169
Boubacar Kamara,5789.0,58,Aston Villa,2025-26,31,1.0,West Ham,,4.9,0.2,0.13096331357955934
