name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Joelinton Cássio Apolinário de Lira,87.0,490,Newcastle,2025-26,24,0.0,Liverpool,,5.9,0.7611111111111111,1.4411616888311174
Granit Xhaka,204.0,668,Sunderland,2025-26,24,1.0,Burnley,,5.2,0.5,1.0575987100601196
James Milner,489.0,170,Brighton,2025-26,24,1.0,Everton,,4.9,0.1,0.06882631778717041
Alex Iwobi,500.0,324,Fulham,2025-26,24,0.0,Man Utd,,6.3,0.48333333333333334,0.9185955405235291
Ross Barkley,592.0,55,Aston Villa,2025-26,24,1.0,Brentford,,4.8,0.1,0.04647818207740784
Jordan Henderson,605.0,124,Brentford,2025-26,24,0.0,Aston Villa,,5.0,0.1,0.08865708708763123
Idrissa Gana Gueye,668.0,302,Everton,2025-26,24,0.0,Brighton,,5.4,0.5,0.6654745936393738
Jack Grealish,675.0,419,Everton,2025-26,24,0.0,Brighton,,6.4,0.49777777777777776,0.8288432990180121
Bertrand Traoré,695.0,735,Sunderland,2025-26,24,1.0,Burnley,,5.5,0.1,0.056863874197006226
James Ward-Prowse,843.0,614,West Ham,2025-26,24,0.0,Chelsea,,5.9,0.1,0.04510436654090882
Adama Traoré Diarra,900.0,326,Fulham,2025-26,24,0.0,Man Utd,,5.1,0.1,0.046958243846893316
Harrison Reed,910.0,336,Fulham,2025-26,24,0.0,Man Utd,,4.3,0.1,0.05091561079025269
Patrick Roberts,925.0,545,Sunderland,2025-26,24,1.0,Burnley,,5.4,0.1,0.04510436654090882
Josh Cullen,1018.0,205,Burnley,2025-26,24,0.0,Sunderland,,5.0,0.1,0.08401069045066833
Bruno Borges Fernandes,1228.0,449,Man Utd,2025-26,24,1.0,Fulham,,9.3,0.9333333333333333,3.8168047587076823
Mohamed Salah,1250.0,381,Liverpool,2025-26,24,1.0,Newcastle,,14.0,0.5,1.0005865097045898
Federico Chiesa,1433.0,385,Liverpool,2025-26,24,1.0,Newcastle,,6.3,0.1,0.06391393542289735
Saša Lukić,1537.0,332,Fulham,2025-26,24,0.0,Man Utd,,4.9,0.2544444444444444,0.3139048143227895
Lewis Cook,1789.0,88,Bournemouth,2025-26,24,0.0,Wolves,,4.9,0.7,0.9654289722442626
