name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Joelinton Cássio Apolinário de Lira,87.0,490,Newcastle,2025-26,33,1.0,Bournemouth,,5.9,0.9417619863425191,1.3054791762921587
Granit Xhaka,204.0,668,Sunderland,2025-26,33,0.0,Aston Villa,,5.1,1.0,1.5099667310714722
Pascal Groß,239.0,783,Brighton,2025-26,33,0.0,Spurs,,5.5,1.0,2.2844507694244385
Pascal Groß,239.0,783,Brighton,2025-26,33,1.0,Chelsea,,5.5,1.0,2.2844507694244385
James Milner,489.0,170,Brighton,2025-26,33,0.0,Spurs,,4.9,0.5247656370149205,0.48154792563845544
James Milner,489.0,170,Brighton,2025-26,33,1.0,Chelsea,,4.9,0.5247656370149205,0.48154792563845544
Alex Iwobi,500.0,324,Fulham,2025-26,33,0.0,Brentford,,6.4,1.0,2.396369695663452
Ross Barkley,592.0,55,Aston Villa,2025-26,33,1.0,Sunderland,,4.8,0.9468672020215354,1.760613824739697
Jordan Henderson,605.0,124,Brentford,2025-26,33,1.0,Fulham,,5.0,0.6000000000000001,0.6385869026184083
Idrissa Gana Gueye,668.0,302,Everton,2025-26,33,1.0,Liverpool,,5.4,0.9792340082282802,2.0903923750294044
Jack Grealish,675.0,419,Everton,2025-26,33,1.0,Liverpool,,6.4,0.2,0.11755954027175904
Bertrand Traoré,695.0,735,Sunderland,2025-26,33,0.0,Aston Villa,,5.5,0.2,0.09194437265396119
James Ward-Prowse,843.0,614,Burnley,2025-26,33,0.0,Nott'm Forest,,5.6,0.9920675041871536,1.3100961135604108
James Ward-Prowse,843.0,614,Burnley,2025-26,33,1.0,Man City,,5.6,0.9920675041871536,1.3100961135604108
Adama Traoré Diarra,900.0,326,West Ham,2025-26,33,0.0,Crystal Palace,,5.1,0.2973834722296683,0.25096729042393523
Harrison Reed,910.0,336,Fulham,2025-26,33,0.0,Brentford,,4.3,0.20162987248878683,0.12462406862286791
Patrick Roberts,925.0,545,Sunderland,2025-26,33,0.0,Aston Villa,,5.4,0.2,0.10320587158203126
Josh Cullen,1018.0,205,Burnley,2025-26,33,0.0,Nott'm Forest,,5.0,0.2,0.10320587158203126
Josh Cullen,1018.0,205,Burnley,2025-26,33,1.0,Man City,,5.0,0.2,0.10320587158203126
Bruno Borges Fernandes,1228.0,449,Man Utd,2025-26,33,0.0,Chelsea,,10.3,1.0,2.7774159908294678
Mohamed Salah,1250.0,381,Liverpool,2025-26,33,0.0,Everton,,14.0,0.6785022394921814,1.58980996922394
Federico Chiesa,1433.0,385,Liverpool,2025-26,33,0.0,Everton,,6.3,0.2084049755007684,0.1257060963770647
Saša Lukić,1537.0,332,Fulham,2025-26,33,0.0,Brentford,,4.9,0.3490030039873935,0.3395325735775862
Lewis Cook,1789.0,88,Bournemouth,2025-26,33,0.0,Newcastle,,4.9,0.2,0.1359099864959717
Lewis Cook,1789.0,88,Bournemouth,2025-26,33,1.0,Leeds,,4.9,0.2,0.1359099864959717
Jefferson Lerma Solís,2182.0,272,Crystal Palace,2025-26,33,1.0,West Ham,,4.9,0.8606275391186102,1.3967496830263677
Emiliano Buendía Stati,2203.0,50,Aston Villa,2025-26,33,1.0,Sunderland,,5.3,0.3383282852123469,0.36976875599934445
Carlos Henrique Casimiro,2248.0,457,Man Utd,2025-26,33,0.0,Chelsea,,5.7,0.9947594165343001,2.5308680372305505
Mateo Kovačić,2254.0,422,Man City,2025-26,33,1.0,Arsenal,,5.8,0.20937120954557426,0.15648564889430788
Mateo Kovačić,2254.0,422,Man City,2025-26,33,0.0,Burnley,,5.8,0.20937120954557426,0.15648564889430788
Rodrigo 'Rodri' Hernandez Cascante,2496.0,421,Man City,2025-26,33,1.0,Arsenal,,6.3,0.8606275391186102,1.95208331833594
Rodrigo 'Rodri' Hernandez Cascante,2496.0,421,Man City,2025-26,33,0.0,Burnley,,6.3,0.8606275391186102,1.95208331833594
Martin Ødegaard,2517.0,17,Arsenal,2025-26,33,0.0,Man City,,7.8,0.2,0.14482758045196534
Bernardo Mota Veiga de Carvalho e Silva,3635.0,416,Man City,2025-26,33,1.0,Arsenal,,6.2,0.7576175579984195,1.9109273906001136
Bernardo Mota Veiga de Carvalho e Silva,3635.0,416,Man City,2025-26,33,0.0,Burnley,,6.2,0.7576175579984195,1.9109273906001136
Leon Bailey,5221.0,49,Aston Villa,2025-26,33,1.0,Sunderland,,5.5,0.2368213000109036,0.2321078305737192
Mikel Merino Zazón,5304.0,22,Arsenal,2025-26,33,0.0,Man City,,5.5,0.2,0.13320798873901368
Jacob Bruun Larsen,5355.0,202,Burnley,2025-26,33,0.0,Nott'm Forest,,5.2,0.2317419892299799,0.17051160444622238
Jacob Bruun Larsen,5355.0,202,Burnley,2025-26,33,1.0,Man City,,5.2,0.2317419892299799,0.17051160444622238
Declan Rice,5553.0,21,Arsenal,2025-26,33,0.0,Man City,,7.3,0.8606275391186102,1.6486098566138514
Daniel James,5595.0,353,Leeds,2025-26,33,1.0,Wolves,,5.2,0.20398241831259306,0.12744158191869367
