name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Joelinton Cássio Apolinário de Lira,87.0,490,Newcastle,2025-26,38,0.0,Fulham,,5.9,0.6000000000000001,0.6484877586364747
Granit Xhaka,204.0,668,Sunderland,2025-26,38,1.0,Chelsea,,5.1,1.0,2.1135764122009277
Pascal Groß,239.0,783,Brighton,2025-26,38,1.0,Man Utd,,5.6,1.0,2.6624855995178223
James Milner,489.0,170,Brighton,2025-26,38,1.0,Man Utd,,4.9,0.2,0.11670689582824707
Alex Iwobi,500.0,324,Fulham,2025-26,38,1.0,Newcastle,,6.1,0.41147411224933333,0.7151232348700822
Ross Barkley,592.0,55,Aston Villa,2025-26,38,0.0,Man City,,4.8,0.8606275391186102,1.11970248665112
Jordan Henderson,605.0,124,Brentford,2025-26,38,0.0,Liverpool,,5.0,0.25765588962226277,0.29269439727611446
Idrissa Gana Gueye,668.0,302,Everton,2025-26,38,0.0,Spurs,,5.4,0.2,0.1359458088874817
Jack Grealish,675.0,419,Everton,2025-26,38,0.0,Spurs,,6.4,0.2,0.10327469110488892
Bertrand Traoré,695.0,735,Sunderland,2025-26,38,1.0,Chelsea,,5.5,0.2,0.10307641029357911
James Ward-Prowse,843.0,614,Burnley,2025-26,38,1.0,Wolves,,5.6,0.2761372619754787,0.36882914393320926
Adama Traoré Diarra,900.0,326,West Ham,2025-26,38,1.0,Leeds,,5.1,0.20633303852836826,0.12667357231236195
Harrison Reed,910.0,336,Fulham,2025-26,38,1.0,Newcastle,,4.3,0.23638174716950433,0.172665365258303
Patrick Roberts,925.0,545,Sunderland,2025-26,38,1.0,Chelsea,,5.4,0.2,0.10327469110488892
Josh Cullen,1018.0,205,Burnley,2025-26,38,1.0,Wolves,,5.0,0.2,0.10327469110488892
Bruno Borges Fernandes,1228.0,449,Man Utd,2025-26,38,0.0,Brighton,,10.4,1.0,3.4895682334899902
Mohamed Salah,1250.0,381,Liverpool,2025-26,38,1.0,Brentford,,14.0,0.21915409255926774,0.2669840893243347
Federico Chiesa,1433.0,385,Liverpool,2025-26,38,1.0,Brentford,,6.3,0.2559320144926366,0.315543986849067
Saša Lukić,1537.0,332,Fulham,2025-26,38,1.0,Newcastle,,4.9,1.0,2.1014528274536133
Lewis Cook,1789.0,88,Bournemouth,2025-26,38,0.0,Nott'm Forest,,4.9,0.2008917803492054,0.17526166236556961
