name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Joelinton Cássio Apolinário de Lira,87.0,490,Newcastle,2025-26,26,0.0,Spurs,,5.9,0.22381716881562774,0.2791291138816977
Granit Xhaka,204.0,668,Sunderland,2025-26,26,1.0,Liverpool,,5.2,0.2,0.17973906993865968
Pascal Groß,239.0,783,Brighton,2025-26,26,0.0,Aston Villa,,5.5,0.9989257815378729,1.9959341170663099
James Milner,489.0,170,Brighton,2025-26,26,0.0,Aston Villa,,4.9,0.20398241831259306,0.21539495211666015
Alex Iwobi,500.0,324,Fulham,2025-26,26,0.0,Man City,,6.3,0.9989257815378729,1.7133441108094214
Ross Barkley,592.0,55,Aston Villa,2025-26,26,1.0,Brighton,,4.8,0.21465374877976523,0.14298374619763976
Jordan Henderson,605.0,124,Brentford,2025-26,26,1.0,Arsenal,,5.0,0.6337259240131561,0.7742929627898785
Idrissa Gana Gueye,668.0,302,Everton,2025-26,26,1.0,Bournemouth,,5.4,0.9934435378942721,1.5336273247183783
Jack Grealish,675.0,419,Everton,2025-26,26,1.0,Bournemouth,,6.4,0.2,0.18607540130615235
Bertrand Traoré,695.0,735,Sunderland,2025-26,26,1.0,Liverpool,,5.5,0.2,0.08098136186599732
James Ward-Prowse,843.0,614,West Ham,2025-26,26,1.0,Man Utd,,5.9,0.2,0.06649920344352722
Adama Traoré Diarra,900.0,326,West Ham,2025-26,26,1.0,Man Utd,,5.1,0.20633303852836826,0.12443941901510809
Harrison Reed,910.0,336,Fulham,2025-26,26,0.0,Man City,,4.3,0.2,0.07321367263793946
Patrick Roberts,925.0,545,Sunderland,2025-26,26,1.0,Liverpool,,5.4,0.2,0.06649920344352722
Josh Cullen,1018.0,205,Burnley,2025-26,26,0.0,Crystal Palace,,5.0,0.2,0.1128887414932251
Bruno Borges Fernandes,1228.0,449,Man Utd,2025-26,26,0.0,West Ham,,9.7,1.0,3.2081403732299805
Mohamed Salah,1250.0,381,Liverpool,2025-26,26,0.0,Sunderland,,14.0,0.9960175816874071,2.4401374488799856
Federico Chiesa,1433.0,385,Liverpool,2025-26,26,0.0,Sunderland,,6.3,0.20439554140186136,0.1476444495437319
Saša Lukić,1537.0,332,Fulham,2025-26,26,0.0,Man City,,4.9,0.2,0.14760860204696655
Lewis Cook,1789.0,88,Bournemouth,2025-26,26,0.0,Everton,,4.9,1.0,1.8647449016571045
Jefferson Lerma Solís,2182.0,272,Crystal Palace,2025-26,26,1.0,Burnley,,4.9,1.0,2.1859917640686035
Emiliano Buendía Stati,2203.0,50,Aston Villa,2025-26,26,1.0,Brighton,,5.3,0.9485031796796515,1.9688146504772375
Carlos Henrique Casimiro,2248.0,457,Man Utd,2025-26,26,0.0,West Ham,,5.6,0.9844849751957014,2.873992278874401
Mateo Kovačić,2254.0,422,Man City,2025-26,26,1.0,Fulham,,5.9,0.2,0.06649920344352722
Rodrigo 'Rodri' Hernandez Cascante,2496.0,421,Man City,2025-26,26,1.0,Fulham,,6.3,1.0,2.1043152809143066
Martin Ødegaard,2517.0,17,Arsenal,2025-26,26,0.0,Brentford,,7.8,0.27895888954854625,0.7328514994904174
Martin Ødegaard,2517.0,17,Arsenal,2025-26,26,0.0,Wolves,,7.8,0.27895888954854625,0.7328514994904174
Bernardo Mota Veiga de Carvalho e Silva,3635.0,416,Man City,2025-26,26,1.0,Fulham,,6.2,0.9983701275112133,2.6320832320668566
Leon Bailey,5221.0,49,Aston Villa,2025-26,26,1.0,Brighton,,5.5,0.3942943286433284,0.48990631132792334
Mikel Merino Zazón,5304.0,22,Arsenal,2025-26,26,0.0,Brentford,,5.5,0.21437081911352837,0.2067816506084056
Mikel Merino Zazón,5304.0,22,Arsenal,2025-26,26,0.0,Wolves,,5.5,0.21437081911352837,0.2067816506084056
Jacob Bruun Larsen,5355.0,202,Burnley,2025-26,26,0.0,Crystal Palace,,5.3,0.247803416665663,0.3039928158716366
