name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Joelinton Cássio Apolinário de Lira,87.0,490,Newcastle,2025-26,23,True,Aston Villa,,5.9,1.0,2.2185311317443848
Granit Xhaka,204.0,668,Sunderland,2025-26,23,False,West Ham,,5.2,1.0,2.2255361080169678
James Milner,489.0,170,Brighton,2025-26,23,False,Fulham,,4.9,0.4,0.5378017902374268
Alex Iwobi,500.0,324,Fulham,2025-26,23,True,Brighton,,6.4,0.2,0.43464713096618657
Ross Barkley,592.0,55,Aston Villa,2025-26,23,False,Newcastle,,4.8,0.2,0.2943430423736572
Jordan Henderson,605.0,124,Brentford,2025-26,23,True,Nott'm Forest,,5.0,0.4,0.18722465038299563
Idrissa Gana Gueye,668.0,302,Everton,2025-26,23,True,Leeds,,5.4,0.2,0.40119214057922364
Jack Grealish,675.0,419,Everton,2025-26,23,True,Leeds,,6.4,1.0,2.1596124172210693
Bertrand Traoré,695.0,735,Sunderland,2025-26,23,False,West Ham,,5.5,0.2,0.3870897769927979
James Ward-Prowse,843.0,614,West Ham,2025-26,23,True,Sunderland,,5.9,0.2,0.3875378370285034
Adama Traoré Diarra,900.0,326,Fulham,2025-26,23,True,Brighton,,5.1,0.4,0.5486340522766113
Josh Cullen,1018.0,205,Burnley,2025-26,23,True,Spurs,,5.0,0.2,0.37000906467437744
Bruno Borges Fernandes,1228.0,449,Man Utd,2025-26,23,False,Arsenal,,9.1,0.7,2.861965703964233
Mohamed Salah,1250.0,381,Liverpool,2025-26,23,False,Bournemouth,,14.0,0.2,0.6740029335021973
Federico Chiesa,1433.0,385,Liverpool,2025-26,23,False,Bournemouth,,6.3,0.4,0.502786922454834
Saša Lukić,1537.0,332,Fulham,2025-26,23,True,Brighton,,4.9,0.7,1.2978246808052063
Lewis Cook,1789.0,88,Bournemouth,2025-26,23,True,Liverpool,,4.9,0.7,0.9414649724960327
Jefferson Lerma Solís,2182.0,272,Crystal Palace,2025-26,23,True,Chelsea,,4.9,0.7,1.0166283249855042
Emiliano Buendía Stati,2203.0,50,Aston Villa,2025-26,23,False,Newcastle,,5.3,1.0,1.775816798210144
Carlos Henrique Casimiro,2248.0,457,Man Utd,2025-26,23,False,Arsenal,,5.5,1.0,2.657719612121582
Rodrigo 'Rodri' Hernandez Cascante,2496.0,421,Man City,2025-26,23,True,Wolves,,6.3,1.0,1.6562888622283936
Martin Ødegaard,2517.0,17,Arsenal,2025-26,23,True,Man Utd,,7.8,1.0,2.6770431995391846
Bernardo Mota Veiga de Carvalho e Silva,3635.0,416,Man City,2025-26,23,True,Wolves,,6.2,1.0,1.8345342874526978
Mikel Merino Zazón,5304.0,22,Arsenal,2025-26,23,True,Man Utd,,5.6,0.4,0.8046323776245118
Jacob Bruun Larsen,5355.0,202,Burnley,2025-26,23,True,Spurs,,5.3,0.4,0.5365011692047119
Declan Rice,5553.0,21,Arsenal,2025-26,23,True,Man Utd,,7.3,1.0,3.5175364017486572
Daniel James,5595.0,353,Leeds,2025-26,23,False,Everton,,5.3,0.2,0.30155951976776124
Harry Wilson,5596.0,329,Fulham,2025-26,23,True,Brighton,,5.9,1.0,3.3799102306365967
Ismaïla Sarr,5675.0,267,Crystal Palace,2025-26,23,True,Chelsea,,6.4,0.2,0.45742144584655764
Ibrahim Sangaré,5722.0,521,Nott'm Forest,2025-26,23,False,Brentford,,4.9,0.7,1.4460362672805784
Boubacar Kamara,5789.0,58,Aston Villa,2025-26,23,False,Newcastle,,4.9,0.7,1.204053258895874
Youri Tielemans,5956.0,48,Aston Villa,2025-26,23,False,Newcastle,,5.9,1.0,2.662567615509033
Phil Foden,6055.0,414,Man City,2025-26,23,True,Wolves,,8.7,1.0,3.106245756149292
Jacob Murphy,6063.0,489,Newcastle,2025-26,23,True,Aston Villa,,6.0,0.7,1.1187516570091247
Will Hughes,6104.0,270,Crystal Palace,2025-26,23,True,Chelsea,,4.7,1.0,1.5592666864395142
Rodrigo Bentancur,6108.0,585,Spurs,2025-26,23,False,Burnley,,5.3,0.7,1.440189504623413
Douglas Luiz Soares de Paulo,6122.0,699,Nott'm Forest,2025-26,23,False,Brentford,,4.9,0.4,0.5139391422271729
Daichi Kamada,6145.0,271,Crystal Palace,2025-26,23,True,Chelsea,,5.0,0.2,0.3839577913284302
Jadon Sancho,6345.0,456,Aston Villa,2025-26,23,False,Newcastle,,5.8,0.4,0.679423999786377
Ethan Ampadu,6369.0,354,Leeds,2025-26,23,False,Everton,,4.9,1.0,2.3174164295196533
Pedro Lomba Neto,6382.0,236,Chelsea,2025-26,23,False,Crystal Palace,,7.1,1.0,2.8261523246765137
Callum Hudson-Odoi,6456.0,516,Nott'm Forest,2025-26,23,False,Brentford,,5.7,1.0,2.2029683589935303
Reiss Nelson,6492.0,27,Brentford,2025-26,23,True,Nott'm Forest,,4.8,0.4,0.48382382392883305
Bryan Mbeumo,6552.0,119,Man Utd,2025-26,23,False,Arsenal,,8.1,0.4,1.4977264404296875
Joe Willock,6630.0,494,Newcastle,2025-26,23,True,Aston Villa,,5.0,0.4,0.4995136260986328
Curtis Jones,6665.0,388,Liverpool,2025-26,23,False,Bournemouth,,5.4,0.7,1.422787070274353
Harvey Barnes,6681.0,487,Newcastle,2025-26,23,True,Aston Villa,,6.1,1.0,2.8852875232696533
Dwight McNeil,6756.0,300,Everton,2025-26,23,True,Leeds,,5.5,1.0,1.8832679986953735
David Brooks,6820.0,86,Bournemouth,2025-26,23,True,Liverpool,,5.0,0.7,0.9506944894790649
