name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Joelinton Cássio Apolinário de Lira,87.0,490,Newcastle,2025-26,23,1.0,Aston Villa,,5.9,1.0,2.3533976078033447
Granit Xhaka,204.0,668,Sunderland,2025-26,23,0.0,West Ham,,5.2,1.0,2.1057777404785156
James Milner,489.0,170,Brighton,2025-26,23,0.0,Fulham,,4.9,0.4,0.23811991214752198
Alex Iwobi,500.0,324,Fulham,2025-26,23,1.0,Brighton,,6.4,0.2,0.12712122201919557
Ross Barkley,592.0,55,Aston Villa,2025-26,23,0.0,Newcastle,,4.8,0.2,0.07808257341384889
Jordan Henderson,605.0,124,Brentford,2025-26,23,1.0,Nott'm Forest,,5.0,0.4,0.2647902250289917
Idrissa Gana Gueye,668.0,302,Everton,2025-26,23,1.0,Leeds,,5.4,0.2,0.08815261721611023
Jack Grealish,675.0,419,Everton,2025-26,23,1.0,Leeds,,6.4,1.0,1.8856391906738281
Bertrand Traoré,695.0,735,Sunderland,2025-26,23,0.0,West Ham,,5.5,0.2,0.10573989152908325
James Ward-Prowse,843.0,614,West Ham,2025-26,23,1.0,Sunderland,,5.9,0.2,0.0677276611328125
Adama Traoré Diarra,900.0,326,Fulham,2025-26,23,1.0,Brighton,,5.1,0.4,0.23410627841949463
Harrison Reed,910.0,336,Fulham,2025-26,23,1.0,Brighton,,4.3,0.4,0.28502902984619144
Patrick Roberts,925.0,545,Sunderland,2025-26,23,0.0,West Ham,,5.4,0.2,0.0677276611328125
Josh Cullen,1018.0,205,Burnley,2025-26,23,1.0,Spurs,,5.0,0.2,0.12927565574645997
Bruno Borges Fernandes,1228.0,449,Man Utd,2025-26,23,0.0,Arsenal,,9.1,0.7,1.9999176025390624
Mohamed Salah,1250.0,381,Liverpool,2025-26,23,0.0,Bournemouth,,14.0,0.2,0.13358076810836791
Federico Chiesa,1433.0,385,Liverpool,2025-26,23,0.0,Bournemouth,,6.3,0.4,0.2565910577774048
Saša Lukić,1537.0,332,Fulham,2025-26,23,1.0,Brighton,,4.9,0.7,1.0713225841522216
Lewis Cook,1789.0,88,Bournemouth,2025-26,23,1.0,Liverpool,,4.9,0.7,0.6844300925731659
Jefferson Lerma Solís,2182.0,272,Crystal Palace,2025-26,23,1.0,Chelsea,,4.9,0.7,0.7832457304000854
Emiliano Buendía Stati,2203.0,50,Aston Villa,2025-26,23,0.0,Newcastle,,5.3,1.0,1.5306272506713867
Carlos Henrique Casimiro,2248.0,457,Man Utd,2025-26,23,0.0,Arsenal,,5.5,1.0,2.440965175628662
Mateo Kovačić,2254.0,422,Man City,2025-26,23,1.0,Wolves,,5.9,0.2,0.0677276611328125
Rodrigo 'Rodri' Hernandez Cascante,2496.0,421,Man City,2025-26,23,1.0,Wolves,,6.3,1.0,1.4187862873077393
Martin Ødegaard,2517.0,17,Arsenal,2025-26,23,1.0,Man Utd,,7.8,1.0,2.237351894378662
Bernardo Mota Veiga de Carvalho e Silva,3635.0,416,Man City,2025-26,23,1.0,Wolves,,6.2,1.0,1.5441992282867432
Mikel Merino Zazón,5304.0,22,Arsenal,2025-26,23,1.0,Man Utd,,5.6,0.4,0.6313919544219971
Jacob Bruun Larsen,5355.0,202,Burnley,2025-26,23,1.0,Spurs,,5.3,0.4,0.2911261081695557
Declan Rice,5553.0,21,Arsenal,2025-26,23,1.0,Man Utd,,7.3,1.0,2.7057015895843506
Daniel James,5595.0,353,Leeds,2025-26,23,0.0,Everton,,5.3,0.2,0.07785179615020753
Harry Wilson,5596.0,329,Fulham,2025-26,23,1.0,Brighton,,5.9,1.0,2.7434868812561035
Ismaïla Sarr,5675.0,267,Crystal Palace,2025-26,23,1.0,Chelsea,,6.4,0.2,0.09870052337646484
Ibrahim Sangaré,5722.0,521,Nott'm Forest,2025-26,23,0.0,Brentford,,4.9,0.7,0.9268342971801757
Boubacar Kamara,5789.0,58,Aston Villa,2025-26,23,0.0,Newcastle,,4.9,0.7,0.8367992758750915
Youri Tielemans,5956.0,48,Aston Villa,2025-26,23,0.0,Newcastle,,5.9,1.0,2.3385610580444336
Phil Foden,6055.0,414,Man City,2025-26,23,1.0,Wolves,,8.7,1.0,2.385744571685791
Jacob Murphy,6063.0,489,Newcastle,2025-26,23,1.0,Aston Villa,,6.0,0.7,0.6775841414928436
Will Hughes,6104.0,270,Crystal Palace,2025-26,23,1.0,Chelsea,,4.7,1.0,1.539230465888977
Rodrigo Bentancur,6108.0,585,Spurs,2025-26,23,0.0,Burnley,,5.3,0.7,0.9833638787269592
Douglas Luiz Soares de Paulo,6122.0,699,Nott'm Forest,2025-26,23,0.0,Brentford,,4.9,0.4,0.19182906150817872
