name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Joelinton Cássio Apolinário de Lira,87.0,490,Newcastle,2025-26,25,1.0,Brentford,,5.9,0.39949138424232644,0.5791480403064373
Granit Xhaka,204.0,668,Sunderland,2025-26,25,0.0,Arsenal,,5.2,0.2648947783088101,0.33013368392503856
Pascal Groß,239.0,783,Brighton,2025-26,25,1.0,Crystal Palace,,5.5,0.9293019725742753,1.449090869607239
James Milner,489.0,170,Brighton,2025-26,25,1.0,Crystal Palace,,4.9,0.20633303852836826,0.15279787405038792
Alex Iwobi,500.0,324,Fulham,2025-26,25,1.0,Everton,,6.3,0.9293019725742753,1.452777564747279
Ross Barkley,592.0,55,Aston Villa,2025-26,25,0.0,Bournemouth,,4.8,0.2,0.11378192901611328
Jordan Henderson,605.0,124,Brentford,2025-26,25,0.0,Newcastle,,5.0,0.40080310846229583,0.37663088553687946
Idrissa Gana Gueye,668.0,302,Everton,2025-26,25,0.0,Fulham,,5.4,0.8941500849127928,1.0200813780331424
Jack Grealish,675.0,419,Everton,2025-26,25,0.0,Fulham,,6.4,0.2648947783088101,0.2542117159151332
Bertrand Traoré,695.0,735,Sunderland,2025-26,25,0.0,Arsenal,,5.5,0.2,0.12374238967895508
James Ward-Prowse,843.0,614,West Ham,2025-26,25,0.0,Burnley,,5.9,0.2,0.11357492208480835
Adama Traoré Diarra,900.0,326,West Ham,2025-26,25,0.0,Burnley,,5.1,0.20937120954557426,0.13298024255360755
Harrison Reed,910.0,336,Fulham,2025-26,25,1.0,Everton,,4.3,0.2,0.13914953470230104
Patrick Roberts,925.0,545,Sunderland,2025-26,25,0.0,Arsenal,,5.4,0.2,0.11357492208480835
Josh Cullen,1018.0,205,Burnley,2025-26,25,1.0,West Ham,,5.0,0.2,0.14711140394210817
Bruno Borges Fernandes,1228.0,449,Man Utd,2025-26,25,1.0,Spurs,,9.5,1.0,3.088942766189575
Mohamed Salah,1250.0,381,Liverpool,2025-26,25,1.0,Man City,,14.0,0.9106115689762719,1.7659979196114495
Federico Chiesa,1433.0,385,Liverpool,2025-26,25,1.0,Man City,,6.3,0.2072368037314018,0.1581651142213615
Saša Lukić,1537.0,332,Fulham,2025-26,25,1.0,Everton,,4.9,0.2381582271968255,0.19336793735219013
Lewis Cook,1789.0,88,Bournemouth,2025-26,25,1.0,Aston Villa,,4.9,0.9351052216911899,1.3832556940597223
Jefferson Lerma Solís,2182.0,272,Crystal Palace,2025-26,25,0.0,Brighton,,4.9,1.0,1.5799782276153564
Emiliano Buendía Stati,2203.0,50,Aston Villa,2025-26,25,0.0,Bournemouth,,5.3,0.9898851165108451,2.4218375463286765
Carlos Henrique Casimiro,2248.0,457,Man Utd,2025-26,25,1.0,Spurs,,5.5,0.9740371886911607,2.39817420377275
Mateo Kovačić,2254.0,422,Man City,2025-26,25,0.0,Liverpool,,5.9,0.2,0.11357492208480835
Rodrigo 'Rodri' Hernandez Cascante,2496.0,421,Man City,2025-26,25,0.0,Liverpool,,6.3,1.0,2.101715564727783
