name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Joelinton Cássio Apolinário de Lira,87.0,490,Newcastle,2025-26,36,0.0,Nott'm Forest,,5.9,0.6000000000000001,0.8705203771591188
Granit Xhaka,204.0,668,Sunderland,2025-26,36,1.0,Man Utd,,5.1,1.0,1.9630844593048096
Pascal Groß,239.0,783,Brighton,2025-26,36,1.0,Wolves,,5.5,0.9775631819309036,2.9849026458133316
James Milner,489.0,170,Brighton,2025-26,36,1.0,Wolves,,4.9,0.2,0.12180892229080201
Alex Iwobi,500.0,324,Fulham,2025-26,36,1.0,Bournemouth,,6.3,0.22043895724209572,0.29974314061948787
Ross Barkley,592.0,55,Aston Villa,2025-26,36,0.0,Burnley,,4.8,0.8340107315283187,0.9754375841746592
Jordan Henderson,605.0,124,Brentford,2025-26,36,0.0,Man City,,5.0,0.2,0.12330777645111085
Idrissa Gana Gueye,668.0,302,Everton,2025-26,36,0.0,Crystal Palace,,5.4,0.5746819928407557,0.938325608012437
Jack Grealish,675.0,419,Everton,2025-26,36,0.0,Crystal Palace,,6.4,0.2,0.11380158662796021
Bertrand Traoré,695.0,735,Sunderland,2025-26,36,1.0,Man Utd,,5.5,0.2,0.11208150386810303
James Ward-Prowse,843.0,614,Burnley,2025-26,36,1.0,Aston Villa,,5.6,0.9066720764338636,1.432663730043965
Adama Traoré Diarra,900.0,326,West Ham,2025-26,36,1.0,Arsenal,,5.1,0.21915409255926774,0.1607726877212883
Harrison Reed,910.0,336,Fulham,2025-26,36,1.0,Bournemouth,,4.3,0.3917258826046893,0.1734392172610434
Patrick Roberts,925.0,545,Sunderland,2025-26,36,1.0,Man Utd,,5.4,0.2,0.11380158662796021
Josh Cullen,1018.0,205,Burnley,2025-26,36,1.0,Aston Villa,,5.0,0.2,0.11380158662796021
Bruno Borges Fernandes,1228.0,449,Man Utd,2025-26,36,0.0,Sunderland,,10.4,1.0,4.0158796310424805
Mohamed Salah,1250.0,381,Liverpool,2025-26,36,1.0,Chelsea,,14.0,0.44530043757386845,0.9837558797065092
Federico Chiesa,1433.0,385,Liverpool,2025-26,36,1.0,Chelsea,,6.3,0.20277960738071868,0.16673062674704223
Saša Lukić,1537.0,332,Fulham,2025-26,36,1.0,Bournemouth,,4.9,1.0,1.864989995956421
Lewis Cook,1789.0,88,Bournemouth,2025-26,36,0.0,Fulham,,4.9,0.2,0.10871121883392335
Jefferson Lerma Solís,2182.0,272,Crystal Palace,2025-26,36,1.0,Everton,,4.9,0.8606275391186102,1.2638763907165986
Jefferson Lerma Solís,2182.0,272,Crystal Palace,2025-26,36,0.0,Man City,,4.9,0.8606275391186102,1.2638763907165986
Emiliano Buendía Stati,2203.0,50,Aston Villa,2025-26,36,0.0,Burnley,,5.3,0.3545350452282006,0.43670522370876397
Carlos Henrique Casimiro,2248.0,457,Man Utd,2025-26,36,0.0,Sunderland,,5.8,1.0,2.3930225372314453
Mateo Kovačić,2254.0,422,Man City,2025-26,36,1.0,Brentford,,5.8,0.21759927952978297,0.15449908943688914
Mateo Kovačić,2254.0,422,Man City,2025-26,36,1.0,Crystal Palace,,5.8,0.21759927952978297,0.15449908943688914
Rodrigo 'Rodri' Hernandez Cascante,2496.0,421,Man City,2025-26,36,1.0,Brentford,,6.3,0.2612056862461865,0.25262818619284133
Rodrigo 'Rodri' Hernandez Cascante,2496.0,421,Man City,2025-26,36,1.0,Crystal Palace,,6.3,0.2612056862461865,0.25262818619284133
Martin Ødegaard,2517.0,17,Arsenal,2025-26,36,0.0,West Ham,,7.8,0.6000000000000001,0.766036891937256
Bernardo Mota Veiga de Carvalho e Silva,3635.0,416,Man City,2025-26,36,1.0,Brentford,,6.2,0.9702524299938606,2.580602283357635
Bernardo Mota Veiga de Carvalho e Silva,3635.0,416,Man City,2025-26,36,1.0,Crystal Palace,,6.2,0.9702524299938606,2.580602283357635
Leon Bailey,5221.0,49,Aston Villa,2025-26,36,0.0,Burnley,,5.5,0.21699293368560427,0.25273545331700004
Mikel Merino Zazón,5304.0,22,Arsenal,2025-26,36,0.0,West Ham,,5.5,0.2,0.11461924314498902
Jacob Bruun Larsen,5355.0,202,Burnley,2025-26,36,1.0,Aston Villa,,5.2,0.2054558237786275,0.13620308884007024
Declan Rice,5553.0,21,Arsenal,2025-26,36,0.0,West Ham,,7.2,0.9595516285789074,1.8767536992934897
Daniel James,5595.0,353,Leeds,2025-26,36,0.0,Spurs,,5.2,0.2008917803492054,0.10253008712335764
Harry Wilson,5596.0,329,Fulham,2025-26,36,1.0,Bournemouth,,6.0,0.9595516285789074,2.4156688639900614
Angel Gomes,5598.0,816,Wolves,2025-26,36,0.0,Brighton,,4.6,0.2399840683521266,0.21026866719889795
Yves Bissouma,5609.0,587,Spurs,2025-26,36,1.0,Leeds,,5.2,0.5329752865339024,0.5691407696152052
Ismaïla Sarr,5675.0,267,Crystal Palace,2025-26,36,1.0,Everton,,6.3,0.770530613511297,2.1390776905066735
Ismaïla Sarr,5675.0,267,Crystal Palace,2025-26,36,0.0,Man City,,6.3,0.770530613511297,2.1390776905066735
Ibrahim Sangaré,5722.0,521,Nott'm Forest,2025-26,36,1.0,Newcastle,,4.9,0.3917258826046893,0.5118337447078686
Boubacar Kamara,5789.0,58,Aston Villa,2025-26,36,0.0,Burnley,,4.9,0.2,0.11380158662796021
Youri Tielemans,5956.0,48,Aston Villa,2025-26,36,0.0,Burnley,,5.9,0.9891247874855853,1.69500012039845
Solly March,6049.0,159,Brighton,2025-26,36,1.0,Wolves,,5.8,0.2,0.1128345012664795
Phil Foden,6055.0,414,Man City,2025-26,36,1.0,Brentford,,8.0,0.22243681806909643,0.25180881271465444
Phil Foden,6055.0,414,Man City,2025-26,36,1.0,Crystal Palace,,8.0,0.22243681806909643,0.25180881271465444
Jacob Murphy,6063.0,489,Newcastle,2025-26,36,0.0,Nott'm Forest,,5.9,0.8095507786359415,1.1971257153427233
Will Hughes,6104.0,270,Crystal Palace,2025-26,36,1.0,Everton,,4.7,0.23214929816465474,0.16772296181468024
Will Hughes,6104.0,270,Crystal Palace,2025-26,36,0.0,Man City,,4.7,0.23214929816465474,0.16772296181468024
Rodrigo Bentancur,6108.0,585,Spurs,2025-26,36,1.0,Leeds,,5.2,0.9423441103777375,1.4953356546967542
Douglas Luiz Soares de Paulo,6122.0,699,Aston Villa,2025-26,36,0.0,Burnley,,4.9,0.2101148834891551,0.2258119927513615
Daichi Kamada,6145.0,271,Crystal Palace,2025-26,36,1.0,Everton,,5.0,0.770530613511297,1.1071915282132163
Daichi Kamada,6145.0,271,Crystal Palace,2025-26,36,0.0,Man City,,5.0,0.770530613511297,1.1071915282132163
Jadon Sancho,6345.0,456,Aston Villa,2025-26,36,0.0,Burnley,,5.8,0.6637258797678316,0.8500485881944113
Ethan Ampadu,6369.0,354,Leeds,2025-26,36,0.0,Spurs,,4.9,0.9775631819309036,1.805871862188303
Pedro Lomba Neto,6382.0,236,Chelsea,2025-26,36,0.0,Liverpool,,7.0,0.4541563828485856,0.5510912780344231
Callum Hudson-Odoi,6456.0,516,Nott'm Forest,2025-26,36,1.0,Newcastle,,5.7,0.2,0.23212401866912843
Reiss Nelson,6492.0,27,Brentford,2025-26,36,0.0,Man City,,4.8,0.21087521251441485,0.19899380356155424
Bryan Mbeumo,6552.0,119,Man Utd,2025-26,36,0.0,Sunderland,,8.4,0.9576625211476106,2.847450605540459
Joe Willock,6630.0,494,Newcastle,2025-26,36,0.0,Nott'm Forest,,5.0,0.814606762528187,1.2728833709489087
Curtis Jones,6665.0,388,Liverpool,2025-26,36,1.0,Chelsea,,5.4,0.9978017553145884,2.216630317378464
Harvey Barnes,6681.0,487,Newcastle,2025-26,36,0.0,Nott'm Forest,,6.1,0.4571415694811649,0.7023386109259928
Dwight McNeil,6756.0,300,Everton,2025-26,36,0.0,Crystal Palace,,5.5,0.43948181270499953,0.617837618673197
David Brooks,6820.0,86,Bournemouth,2025-26,36,0.0,Fulham,,5.0,0.35009901187526127,0.37510815898048827
Tom Cairney,6835.0,331,Fulham,2025-26,36,1.0,Bournemouth,,4.8,0.3613451772879913,0.39121856421414375
Ryan Sessegnon,6837.0,328,Fulham,2025-26,36,1.0,Bournemouth,,5.4,0.5166142514741501,0.6769963234599343
Morgan Gibbs-White,6857.0,515,Nott'm Forest,2025-26,36,1.0,Newcastle,,7.6,0.7546995624261317,2.7322683762614757
Georginio Rutter,6937.0,158,Brighton,2025-26,36,1.0,Wolves,,5.6,0.31388389437775865,0.3781783198551811
Justin Kluivert,6963.0,81,Bournemouth,2025-26,36,0.0,Fulham,,7.0,0.2,0.11380158662796021
Hamed Traorè,6986.0,93,Bournemouth,2025-26,36,0.0,Fulham,,4.5,0.2,0.0987922728061676
Sean Longstaff,7078.0,493,Leeds,2025-26,36,0.0,Spurs,,4.8,0.22744477512620412,0.10596849412993377
Matheus Santos Carneiro da Cunha,7080.0,450,Man Utd,2025-26,36,0.0,Sunderland,,8.1,0.814606762528187,2.060813307197827
Christian Nørgaard,7083.0,24,Arsenal,2025-26,36,0.0,West Ham,,5.1,0.2,0.11190695762634278
Mathias Jensen,7166.0,126,Brentford,2025-26,36,0.0,Man City,,4.9,1.0,2.6729843616485596
Samuel Chukwueze,7208.0,727,Fulham,2025-26,36,1.0,Bournemouth,,5.3,0.8647732959964687,1.4156296283824525
Emile Smith Rowe,7230.0,325,Fulham,2025-26,36,1.0,Bournemouth,,5.6,0.9479614411124788,1.345133468738156
Bukayo Saka,7322.0,16,Arsenal,2025-26,36,0.0,West Ham,,9.8,0.32136191338191755,0.9515157609197538
Tyler Adams,7352.0,85,Bournemouth,2025-26,36,0.0,Fulham,,4.9,0.5562205313188411,0.6805867510055051
Lucas Tolentino Coelho de Lima,7365.0,612,West Ham,2025-26,36,1.0,Arsenal,,5.9,0.2,0.09433856010437013
