name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Joelinton Cássio Apolinário de Lira,87.0,490,Newcastle,2025-26,28,1.0,Everton,,5.9,0.247803416665663,0.35664760931056333
Granit Xhaka,204.0,668,Sunderland,2025-26,28,0.0,Bournemouth,,5.1,0.2241684516726556,0.33527397575369106
Pascal Groß,239.0,783,Brighton,2025-26,28,1.0,Nott'm Forest,,5.5,1.0,3.174959421157837
James Milner,489.0,170,Brighton,2025-26,28,1.0,Nott'm Forest,,4.9,0.879590368906791,1.3665733936476794
Alex Iwobi,500.0,324,Fulham,2025-26,28,1.0,Spurs,,6.3,0.9972203926192815,2.2714634626083274
Ross Barkley,592.0,55,Aston Villa,2025-26,28,0.0,Wolves,,4.8,0.3301602116675112,0.39293990783975996
Jordan Henderson,605.0,124,Brentford,2025-26,28,0.0,Burnley,,5.0,0.6686710185668596,0.803659917850778
Idrissa Gana Gueye,668.0,302,Everton,2025-26,28,0.0,Newcastle,,5.4,1.0,2.0433433055877686
Jack Grealish,675.0,419,Everton,2025-26,28,0.0,Newcastle,,6.4,0.2,0.19255503416061404
Bertrand Traoré,695.0,735,Sunderland,2025-26,28,0.0,Bournemouth,,5.5,0.2,0.1328606963157654
James Ward-Prowse,843.0,614,Burnley,2025-26,28,1.0,Brentford,,5.6,0.26872702494435297,0.3604025569382847
Adama Traoré Diarra,900.0,326,West Ham,2025-26,28,0.0,Liverpool,,5.1,0.2008917803492054,0.11591892023424112
Harrison Reed,910.0,336,Fulham,2025-26,28,1.0,Spurs,,4.3,0.20524058346569998,0.16268361497518533
Patrick Roberts,925.0,545,Sunderland,2025-26,28,0.0,Bournemouth,,5.4,0.2,0.13113573789596558
Josh Cullen,1018.0,205,Burnley,2025-26,28,1.0,Brentford,,5.0,0.2,0.1430578112602234
Bruno Borges Fernandes,1228.0,449,Man Utd,2025-26,28,1.0,Crystal Palace,,9.8,1.0,3.3986058235168457
Mohamed Salah,1250.0,381,Liverpool,2025-26,28,1.0,West Ham,,14.0,0.9839002482459549,3.3019049056203116
