name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Joelinton Cássio Apolinário de Lira,87.0,490,Newcastle,2025-26,35,1.0,Brighton,,5.9,0.2565029080550675,0.2794918897015348
Granit Xhaka,204.0,668,Sunderland,2025-26,35,0.0,Wolves,,5.1,1.0,1.7870001792907715
Pascal Groß,239.0,783,Brighton,2025-26,35,0.0,Newcastle,,5.5,0.9351052216911899,2.3495399779394215
James Milner,489.0,170,Brighton,2025-26,35,0.0,Newcastle,,4.9,0.2,0.15920941829681398
Alex Iwobi,500.0,324,Fulham,2025-26,35,0.0,Arsenal,,6.3,0.3804187705064151,0.8620316672696692
Ross Barkley,592.0,55,Aston Villa,2025-26,35,1.0,Spurs,,4.8,0.5814231736138814,1.0618002721724702
Jordan Henderson,605.0,124,Brentford,2025-26,35,1.0,West Ham,,5.0,0.2,0.15017688274383545
Idrissa Gana Gueye,668.0,302,Everton,2025-26,35,1.0,Man City,,5.4,0.9870132203710718,2.450843288185547
Jack Grealish,675.0,419,Everton,2025-26,35,1.0,Man City,,6.4,0.2,0.10720431804656982
Bertrand Traoré,695.0,735,Sunderland,2025-26,35,0.0,Wolves,,5.5,0.2,0.10682451725006104
James Ward-Prowse,843.0,614,Burnley,2025-26,35,0.0,Leeds,,5.6,0.9351052216911899,1.4789921359628155
Adama Traoré Diarra,900.0,326,West Ham,2025-26,35,0.0,Brentford,,5.1,0.20460443607297296,0.11561946968039438
Harrison Reed,910.0,336,Fulham,2025-26,35,0.0,Arsenal,,4.3,0.2,0.08690081834793091
Patrick Roberts,925.0,545,Sunderland,2025-26,35,0.0,Wolves,,5.4,0.2,0.10626239776611329
Josh Cullen,1018.0,205,Burnley,2025-26,35,0.0,Leeds,,5.0,0.2,0.10626239776611329
Bruno Borges Fernandes,1228.0,449,Man Utd,2025-26,35,1.0,Liverpool,,10.3,1.0,3.315378189086914
Mohamed Salah,1250.0,381,Liverpool,2025-26,35,0.0,Man Utd,,14.0,0.9457584935770051,2.223761721543551
Federico Chiesa,1433.0,385,Liverpool,2025-26,35,0.0,Man Utd,,6.3,0.2,0.08527231812477112
Saša Lukić,1537.0,332,Fulham,2025-26,35,0.0,Arsenal,,4.9,0.9775631819309036,1.5941546917289708
