name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Joelinton Cássio Apolinário de Lira,87.0,490,Newcastle,2025-26,30,0.0,Chelsea,,5.9,0.9661928281355592,1.8834722917760813
Granit Xhaka,204.0,668,Sunderland,2025-26,30,1.0,Brighton,,5.1,0.5797368545229142,1.0065154767108784
Pascal Groß,239.0,783,Brighton,2025-26,30,0.0,Sunderland,,5.5,1.0,2.390922784805298
James Milner,489.0,170,Brighton,2025-26,30,0.0,Sunderland,,4.9,0.5713160322567503,0.6527821228277164
Alex Iwobi,500.0,324,Fulham,2025-26,30,0.0,Nott'm Forest,,6.3,0.9983701275112133,2.268109912400879
Ross Barkley,592.0,55,Aston Villa,2025-26,30,0.0,Man Utd,,4.8,0.35341823408468953,0.47217091954641643
Jordan Henderson,605.0,124,Brentford,2025-26,30,1.0,Wolves,,5.0,0.6686710185668596,1.0063529885147375
Idrissa Gana Gueye,668.0,302,Everton,2025-26,30,0.0,Arsenal,,5.4,0.9962218316976172,1.8457162150968722
Jack Grealish,675.0,419,Everton,2025-26,30,0.0,Arsenal,,6.4,0.2,0.16581237316131592
Bertrand Traoré,695.0,735,Sunderland,2025-26,30,1.0,Brighton,,5.5,0.22346837940785408,0.17729857116216274
James Ward-Prowse,843.0,614,Burnley,2025-26,30,1.0,Bournemouth,,5.6,0.6050694329653032,0.8029523241509927
Adama Traoré Diarra,900.0,326,West Ham,2025-26,30,1.0,Man City,,5.1,0.21113241516431674,0.12782201098479032
Harrison Reed,910.0,336,Fulham,2025-26,30,0.0,Nott'm Forest,,4.3,0.2,0.10808510780334474
Patrick Roberts,925.0,545,Sunderland,2025-26,30,1.0,Brighton,,5.4,0.2,0.09986698627471924
Josh Cullen,1018.0,205,Burnley,2025-26,30,1.0,Bournemouth,,5.0,0.2,0.1033990502357483
Bruno Borges Fernandes,1228.0,449,Man Utd,2025-26,30,1.0,Aston Villa,,10.0,1.0,3.240816116333008
Mohamed Salah,1250.0,381,Liverpool,2025-26,30,1.0,Spurs,,14.0,0.9945441762213727,2.7173857449084666
Federico Chiesa,1433.0,385,Liverpool,2025-26,30,1.0,Spurs,,6.3,0.2194718471701819,0.194643290729146
Saša Lukić,1537.0,332,Fulham,2025-26,30,0.0,Nott'm Forest,,4.9,0.2,0.1530743718147278
Lewis Cook,1789.0,88,Bournemouth,2025-26,30,0.0,Burnley,,4.9,0.2,0.1949493408203125
Jefferson Lerma Solís,2182.0,272,Crystal Palace,2025-26,30,1.0,Leeds,,4.9,0.2,0.18647868633270265
Emiliano Buendía Stati,2203.0,50,Aston Villa,2025-26,30,0.0,Man Utd,,5.3,0.8941500849127928,1.5884908703002536
Carlos Henrique Casimiro,2248.0,457,Man Utd,2025-26,30,1.0,Aston Villa,,5.6,0.9521965833343371,2.918986115773417
Mateo Kovačić,2254.0,422,Man City,2025-26,30,0.0,West Ham,,5.9,0.2,0.09986698627471924
Rodrigo 'Rodri' Hernandez Cascante,2496.0,421,Man City,2025-26,30,0.0,West Ham,,6.3,1.0,2.035609722137451
Martin Ødegaard,2517.0,17,Arsenal,2025-26,30,1.0,Everton,,7.8,0.2050269461198876,0.2626549684803079
Bernardo Mota Veiga de Carvalho e Silva,3635.0,416,Man City,2025-26,30,0.0,West Ham,,6.2,1.0,1.6554292440414429
Leon Bailey,5221.0,49,Aston Villa,2025-26,30,0.0,Man Utd,,5.5,0.7152950348267144,1.1110214925961552
Mikel Merino Zazón,5304.0,22,Arsenal,2025-26,30,1.0,Everton,,5.5,0.2,0.17730863094329835
Jacob Bruun Larsen,5355.0,202,Burnley,2025-26,30,1.0,Bournemouth,,5.3,0.25258387877123467,0.19734392207619697
Declan Rice,5553.0,21,Arsenal,2025-26,30,1.0,Everton,,7.5,0.990628790454426,3.6902678710946395
Daniel James,5595.0,353,Leeds,2025-26,30,0.0,Crystal Palace,,5.2,0.23465352639183712,0.2311917565926215
Harry Wilson,5596.0,329,Fulham,2025-26,30,0.0,Nott'm Forest,,5.9,0.5053112586565229,1.0824062123224845
Angel Gomes,5598.0,816,Wolves,2025-26,30,0.0,Brentford,,4.8,0.373111045045619,0.4890545045307096
Yves Bissouma,5609.0,587,Spurs,2025-26,30,0.0,Liverpool,,5.2,0.8824170842851136,1.5869316653243972
Ismaïla Sarr,5675.0,267,Crystal Palace,2025-26,30,1.0,Leeds,,6.3,1.0,2.3167691230773926
Ibrahim Sangaré,5722.0,521,Nott'm Forest,2025-26,30,1.0,Fulham,,4.9,1.0,1.8804303407669067
Boubacar Kamara,5789.0,58,Aston Villa,2025-26,30,0.0,Man Utd,,4.9,0.2,0.13759770393371581
Youri Tielemans,5956.0,48,Aston Villa,2025-26,30,0.0,Man Utd,,5.9,0.2,0.260889458656311
Phil Foden,6055.0,414,Man City,2025-26,30,0.0,West Ham,,8.1,0.49414921130677025,0.7115667044596726
Jacob Murphy,6063.0,489,Newcastle,2025-26,30,0.0,Chelsea,,5.9,0.250958645070782,0.38742283519958365
Will Hughes,6104.0,270,Crystal Palace,2025-26,30,1.0,Leeds,,4.7,0.27895888954854625,0.46605307896977455
Rodrigo Bentancur,6108.0,585,Spurs,2025-26,30,0.0,Liverpool,,5.3,0.2,0.12634789943695068
Douglas Luiz Soares de Paulo,6122.0,699,Aston Villa,2025-26,30,0.0,Man Utd,,4.9,0.8888382932137178,1.796039705701062
Daichi Kamada,6145.0,271,Crystal Palace,2025-26,30,1.0,Leeds,,5.0,0.9710308466900135,1.4865299413501991
Jadon Sancho,6345.0,456,Aston Villa,2025-26,30,0.0,Man Utd,,5.8,0.46924167484648516,0.7852219354200131
Ethan Ampadu,6369.0,354,Leeds,2025-26,30,0.0,Crystal Palace,,4.9,1.0,2.1920981407165527
Pedro Lomba Neto,6382.0,236,Chelsea,2025-26,30,1.0,Newcastle,,7.0,0.486270699705857,0.5816225274822489
Callum Hudson-Odoi,6456.0,516,Nott'm Forest,2025-26,30,1.0,Fulham,,5.7,0.6571046952326536,1.268679048582396
Reiss Nelson,6492.0,27,Brentford,2025-26,30,1.0,Wolves,,4.8,0.2,0.0941980004310608
Bryan Mbeumo,6552.0,119,Man Utd,2025-26,30,1.0,Aston Villa,,8.7,0.9698591078251522,3.104928030269546
Joe Willock,6630.0,494,Newcastle,2025-26,30,0.0,Chelsea,,5.0,0.6471201184073446,0.9274090463127845
Curtis Jones,6665.0,388,Liverpool,2025-26,30,1.0,Spurs,,5.4,0.4989147354081259,0.9227374803384617
Harvey Barnes,6681.0,487,Newcastle,2025-26,30,0.0,Chelsea,,6.1,0.49573459999591174,0.9621611048004196
Dwight McNeil,6756.0,300,Everton,2025-26,30,0.0,Arsenal,,5.5,0.8984431069564558,1.5962757743582925
David Brooks,6820.0,86,Bournemouth,2025-26,30,0.0,Burnley,,5.0,0.26679276738937724,0.2917372280868174
Tom Cairney,6835.0,331,Fulham,2025-26,30,0.0,Nott'm Forest,,4.8,0.4511876389083664,0.5540912501152307
Ryan Sessegnon,6837.0,328,Fulham,2025-26,30,0.0,Nott'm Forest,,5.4,0.6670247134660978,1.1660992431839192
Morgan Gibbs-White,6857.0,515,Nott'm Forest,2025-26,30,1.0,Fulham,,7.3,0.9991082196507948,3.5920170390098463
Georginio Rutter,6937.0,158,Brighton,2025-26,30,0.0,Sunderland,,5.6,0.6000000000000001,1.1711854219436648
Justin Kluivert,6963.0,81,Bournemouth,2025-26,30,0.0,Burnley,,7.0,0.2,0.1611435651779175
Hamed Traorè,6986.0,93,Bournemouth,2025-26,30,0.0,Burnley,,4.5,0.2,0.09506380558013916
Sean Longstaff,7078.0,493,Leeds,2025-26,30,0.0,Crystal Palace,,4.8,0.20258435941380834,0.11499518030250322
Matheus Santos Carneiro da Cunha,7080.0,450,Man Utd,2025-26,30,1.0,Aston Villa,,8.0,1.0,2.9696521759033203
Christian Nørgaard,7083.0,24,Arsenal,2025-26,30,1.0,Everton,,5.1,0.2231220680378362,0.08601080739787711
Mathias Jensen,7166.0,126,Brentford,2025-26,30,1.0,Wolves,,4.9,1.0,3.0002670288085938
Samuel Chukwueze,7208.0,727,Fulham,2025-26,30,0.0,Nott'm Forest,,5.3,0.6898609829317668,1.080511435771331
Emile Smith Rowe,7230.0,325,Fulham,2025-26,30,0.0,Nott'm Forest,,5.6,0.7338067314424015,1.1570180713323346
Bukayo Saka,7322.0,16,Arsenal,2025-26,30,1.0,Everton,,9.8,1.0,3.178272008895874
Tyler Adams,7352.0,85,Bournemouth,2025-26,30,0.0,Burnley,,4.9,0.9586134889528253,1.36975241857323
Lucas Tolentino Coelho de Lima,7365.0,612,West Ham,2025-26,30,1.0,Man City,,5.9,0.2,0.16913089752197266
James Garner,7438.0,303,Everton,2025-26,30,0.0,Arsenal,,5.2,1.0,2.546177864074707
Martín Zubimendi Ibáñez,7526.0,26,Arsenal,2025-26,30,1.0,Everton,,5.2,0.9880845201206891,2.405702114395616
Harvey Elliott,7546.0,389,Aston Villa,2025-26,30,0.0,Man Utd,,5.1,0.2,0.10140652656555177
