name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Joelinton Cássio Apolinário de Lira,87.0,490,Newcastle,2025-26,29,1.0,Man Utd,,5.9,0.7458436171514145,1.2879930609083043
Granit Xhaka,204.0,668,Sunderland,2025-26,29,0.0,Leeds,,5.1,0.5696343958641557,0.8556808908939556
Pascal Groß,239.0,783,Brighton,2025-26,29,1.0,Arsenal,,5.5,1.0,2.2266128063201904
James Milner,489.0,170,Brighton,2025-26,29,1.0,Arsenal,,4.9,0.9833069577855986,1.273181085335023
Alex Iwobi,500.0,324,Fulham,2025-26,29,1.0,West Ham,,6.3,0.9974156405861918,1.803112711204834
Ross Barkley,592.0,55,Aston Villa,2025-26,29,1.0,Chelsea,,4.8,0.3695268468748165,0.3973425632333798
Jordan Henderson,605.0,124,Brentford,2025-26,29,0.0,Bournemouth,,5.0,0.40080310846229583,0.45649775436937223
Idrissa Gana Gueye,668.0,302,Everton,2025-26,29,1.0,Burnley,,5.4,1.0,1.596034288406372
Jack Grealish,675.0,419,Everton,2025-26,29,1.0,Burnley,,6.4,0.2,0.1470208764076233
Bertrand Traoré,695.0,735,Sunderland,2025-26,29,0.0,Leeds,,5.5,0.2278218532226259,0.1996092969808868
James Ward-Prowse,843.0,614,Burnley,2025-26,29,0.0,Everton,,5.6,0.6554447893593054,0.7920123778303579
Adama Traoré Diarra,900.0,326,West Ham,2025-26,29,0.0,Fulham,,5.1,0.21669304221440155,0.15323764539786222
Harrison Reed,910.0,336,Fulham,2025-26,29,1.0,West Ham,,4.3,0.20337423784029682,0.1271058923819832
Patrick Roberts,925.0,545,Sunderland,2025-26,29,0.0,Leeds,,5.4,0.2,0.11998926401138306
Josh Cullen,1018.0,205,Burnley,2025-26,29,0.0,Everton,,5.0,0.2,0.12270761728286744
Bruno Borges Fernandes,1228.0,449,Man Utd,2025-26,29,0.0,Newcastle,,9.9,1.0,2.3486416339874268
Mohamed Salah,1250.0,381,Liverpool,2025-26,29,0.0,Wolves,,14.0,0.9913561434161651,2.2830234462870496
Federico Chiesa,1433.0,385,Liverpool,2025-26,29,0.0,Wolves,,6.3,0.20888451453344314,0.17269804476542946
Saša Lukić,1537.0,332,Fulham,2025-26,29,1.0,West Ham,,4.9,0.2,0.13862481117248535
Lewis Cook,1789.0,88,Bournemouth,2025-26,29,1.0,Brentford,,4.9,0.20377816830238285,0.16495805858158277
Jefferson Lerma Solís,2182.0,272,Crystal Palace,2025-26,29,0.0,Spurs,,4.9,0.22243681806909643,0.21012499197046158
Emiliano Buendía Stati,2203.0,50,Aston Villa,2025-26,29,1.0,Chelsea,,5.3,0.9106115689762719,1.172126053008705
Carlos Henrique Casimiro,2248.0,457,Man Utd,2025-26,29,0.0,Newcastle,,5.6,1.0,2.8543026447296143
Mateo Kovačić,2254.0,422,Man City,2025-26,29,1.0,Nott'm Forest,,5.9,0.2,0.11998926401138306
Rodrigo 'Rodri' Hernandez Cascante,2496.0,421,Man City,2025-26,29,1.0,Nott'm Forest,,6.3,0.9918321407624167,2.1203784561189507
Martin Ødegaard,2517.0,17,Arsenal,2025-26,29,0.0,Brighton,,7.8,0.23770952280627283,0.32447627794150374
Bernardo Mota Veiga de Carvalho e Silva,3635.0,416,Man City,2025-26,29,1.0,Nott'm Forest,,6.2,0.986188878164654,1.784163942433949
Leon Bailey,5221.0,49,Aston Villa,2025-26,29,1.0,Chelsea,,5.5,0.5005093984012394,0.5558819641719926
Mikel Merino Zazón,5304.0,22,Arsenal,2025-26,29,0.0,Brighton,,5.5,0.2,0.15712269544601443
Jacob Bruun Larsen,5355.0,202,Burnley,2025-26,29,0.0,Everton,,5.3,0.3671632748164083,0.3727943668829622
Declan Rice,5553.0,21,Arsenal,2025-26,29,0.0,Brighton,,7.6,1.0,2.8294880390167236
Daniel James,5595.0,353,Leeds,2025-26,29,1.0,Sunderland,,5.2,0.22109538325885167,0.19783499087215178
Harry Wilson,5596.0,329,Fulham,2025-26,29,1.0,West Ham,,5.9,0.9604770801907248,2.4474152294492986
Angel Gomes,5598.0,816,Wolves,2025-26,29,1.0,Liverpool,,4.9,0.28112062992881937,0.3013959743954764
Yves Bissouma,5609.0,587,Spurs,2025-26,29,1.0,Crystal Palace,,5.2,0.9547312392451861,1.4584087924181535
Ismaïla Sarr,5675.0,267,Crystal Palace,2025-26,29,0.0,Spurs,,6.4,1.0,1.7721554040908813
Ibrahim Sangaré,5722.0,521,Nott'm Forest,2025-26,29,0.0,Man City,,4.9,1.0,1.687985897064209
Boubacar Kamara,5789.0,58,Aston Villa,2025-26,29,1.0,Chelsea,,4.9,0.2,0.1347285270690918
Youri Tielemans,5956.0,48,Aston Villa,2025-26,29,1.0,Chelsea,,5.9,0.2,0.17609297037124635
Phil Foden,6055.0,414,Man City,2025-26,29,1.0,Nott'm Forest,,8.2,0.24728968163438186,0.23533217007669002
Jacob Murphy,6063.0,489,Newcastle,2025-26,29,1.0,Man Utd,,5.9,0.30672301713107164,0.39980432903042956
Will Hughes,6104.0,270,Crystal Palace,2025-26,29,0.0,Spurs,,4.7,0.3512002185154394,0.3666195873164653
Rodrigo Bentancur,6108.0,585,Spurs,2025-26,29,1.0,Crystal Palace,,5.3,0.2,0.12399208545684814
Douglas Luiz Soares de Paulo,6122.0,699,Aston Villa,2025-26,29,1.0,Chelsea,,4.9,0.9344765589637336,1.3155512714400428
Daichi Kamada,6145.0,271,Crystal Palace,2025-26,29,0.0,Spurs,,5.0,0.9196043188358398,0.9588528349957179
Jadon Sancho,6345.0,456,Aston Villa,2025-26,29,1.0,Chelsea,,5.8,0.6833857485258501,0.8110629822480473
Ethan Ampadu,6369.0,354,Leeds,2025-26,29,1.0,Sunderland,,4.9,1.0,2.1740734577178955
Pedro Lomba Neto,6382.0,236,Chelsea,2025-26,29,0.0,Aston Villa,,7.0,0.8879358350923414,1.080634536563203
Callum Hudson-Odoi,6456.0,516,Nott'm Forest,2025-26,29,0.0,Man City,,5.7,0.9129203424619414,1.3709250089774956
Reiss Nelson,6492.0,27,Brentford,2025-26,29,0.0,Bournemouth,,4.8,0.2,0.12315913438796998
Bryan Mbeumo,6552.0,119,Man Utd,2025-26,29,0.0,Newcastle,,8.7,0.9856291808864717,2.223747962923956
Joe Willock,6630.0,494,Newcastle,2025-26,29,1.0,Man Utd,,5.0,0.7965585858123594,0.8772427547208247
Curtis Jones,6665.0,388,Liverpool,2025-26,29,0.0,Wolves,,5.4,0.3457461522356641,0.49079449185952345
Harvey Barnes,6681.0,487,Newcastle,2025-26,29,1.0,Man Utd,,6.1,0.5831100860075951,1.020889544055455
Dwight McNeil,6756.0,300,Everton,2025-26,29,1.0,Burnley,,5.5,0.5166142514741501,0.6835072358657054
David Brooks,6820.0,86,Bournemouth,2025-26,29,1.0,Brentford,,5.0,0.3942943286433284,0.47203288363563806
Tom Cairney,6835.0,331,Fulham,2025-26,29,1.0,West Ham,,4.8,0.22452224345085112,0.21269428772828688
Ryan Sessegnon,6837.0,328,Fulham,2025-26,29,1.0,West Ham,,5.4,1.0,1.784282922744751
Morgan Gibbs-White,6857.0,515,Nott'm Forest,2025-26,29,0.0,Man City,,7.3,1.0,2.471633195877075
Georginio Rutter,6937.0,158,Brighton,2025-26,29,1.0,Arsenal,,5.6,0.2,0.12671033143997193
Justin Kluivert,6963.0,81,Bournemouth,2025-26,29,1.0,Brentford,,7.0,0.2,0.15971587896347048
Hamed Traorè,6986.0,93,Bournemouth,2025-26,29,1.0,Brentford,,4.5,0.2,0.11074230670928956
Sean Longstaff,7078.0,493,Leeds,2025-26,29,1.0,Sunderland,,4.8,0.20439554140186136,0.1704267116753122
Matheus Santos Carneiro da Cunha,7080.0,450,Man Utd,2025-26,29,0.0,Newcastle,,8.0,0.9908730385384339,2.062349906196542
Christian Nørgaard,7083.0,24,Arsenal,2025-26,29,0.0,Brighton,,5.1,0.21609975175404525,0.1350009432694844
Mathias Jensen,7166.0,126,Brentford,2025-26,29,0.0,Bournemouth,,4.9,1.0,2.5730807781219482
Samuel Chukwueze,7208.0,727,Fulham,2025-26,29,1.0,West Ham,,5.3,0.28406449634027914,0.27324602311265245
Emile Smith Rowe,7230.0,325,Fulham,2025-26,29,1.0,West Ham,,5.6,0.9434970919449326,1.445536020461056
Bukayo Saka,7322.0,16,Arsenal,2025-26,29,0.0,Brighton,,9.8,1.0,2.1796746253967285
Tyler Adams,7352.0,85,Bournemouth,2025-26,29,1.0,Brentford,,4.9,0.6833857485258501,0.6776057815557599
Lucas Tolentino Coelho de Lima,7365.0,612,West Ham,2025-26,29,0.0,Fulham,,5.9,0.2,0.19132854938507082
James Garner,7438.0,303,Everton,2025-26,29,1.0,Burnley,,5.2,1.0,2.6805689334869385
Martín Zubimendi Ibáñez,7526.0,26,Arsenal,2025-26,29,0.0,Brighton,,5.3,1.0,2.3348910808563232
Harvey Elliott,7546.0,389,Aston Villa,2025-26,29,1.0,Chelsea,,5.1,0.2,0.11631146669387818
Leandro Trossard,7698.0,20,Arsenal,2025-26,29,0.0,Brighton,,6.7,0.9217529866192027,1.4419029774298178
John McGinn,7723.0,54,Aston Villa,2025-26,29,1.0,Chelsea,,5.4,0.2,0.15808181762695314
Gabriel Martinelli Silva,7752.0,19,Arsenal,2025-26,29,0.0,Brighton,,6.8,0.5329752865339024,0.6657495800445373
Jean-Ricner Bellegarde,7762.0,644,Wolves,2025-26,29,1.0,Liverpool,,5.1,0.9888675848356834,1.3656875927799852
Mason Mount,7768.0,455,Man Utd,2025-26,29,0.0,Newcastle,,5.9,0.2,0.12668071985244753
Marshall Munetsi,7908.0,648,Wolves,2025-26,29,1.0,Liverpool,,5.3,0.2,0.11679611206054688
Sandro Tonali,7958.0,491,Newcastle,2025-26,29,1.0,Man Utd,,5.3,0.9521965833343371,1.4548696544524569
Ilia Gruev,8000.0,356,Leeds,2025-26,29,1.0,Sunderland,,4.7,0.9808459074407323,1.4344843100242315
Evann Guessand,8006.0,677,Crystal Palace,2025-26,29,0.0,Spurs,,6.2,0.4087770417753498,0.4458490385395496
Rayan Cherki,8094.0,417,Man City,2025-26,29,1.0,Nott'm Forest,,6.4,0.7871700967217281,1.9230881374128652
Amad Diallo,8127.0,452,Man Utd,2025-26,29,0.0,Newcastle,,6.2,0.5595667244082894,0.7174149396707602
Anthony Gordon,8150.0,485,Newcastle,2025-26,29,1.0,Man Utd,,7.2,0.9839002482459549,2.1191222539604335
Amine Adli,8211.0,697,Bournemouth,2025-26,29,1.0,Brentford,,5.4,0.5133713233614923,0.7525008726450404
Nicolás Domínguez,8252.0,519,Nott'm Forest,2025-26,29,0.0,Man City,,5.0,0.20793249581284667,0.18363469987437678
Guido Rodríguez,8267.0,618,West Ham,2025-26,29,0.0,Fulham,,4.8,0.2,0.11967426538467407
Sander Berge,8285.0,330,Fulham,2025-26,29,1.0,West Ham,,4.9,0.9962218316976172,1.4029870856600886
Tomáš Souček,8288.0,613,West Ham,2025-26,29,0.0,Fulham,,5.7,0.986188878164654,1.9574714890894978
Bruno Guimarães Rodriguez Moura,8327.0,488,Newcastle,2025-26,29,1.0,Man Utd,,7.0,0.2648947783088101,0.526017005870822
Alexis Mac Allister,8379.0,386,Liverpool,2025-26,29,0.0,Wolves,,6.2,1.0,2.018122434616089
Omar Marmoush,8393.0,413,Man City,2025-26,29,1.0,Nott'm Forest,,8.3,0.8220377247475539,1.0652385972312823
Florian Wirtz,8397.0,382,Liverpool,2025-26,29,0.0,Wolves,,8.4,0.2648947783088101,0.5578750834901322
Cole Palmer,8497.0,235,Chelsea,2025-26,29,0.0,Aston Villa,,10.6,0.9830070663143959,2.0099469576223625
Enzo Le Fée,8651.0,547,Sunderland,2025-26,29,0.0,Leeds,,4.9,1.0,2.211366891860962
Dan Ndoye,8662.0,669,Nott'm Forest,2025-26,29,0.0,Man City,,5.5,0.2542415064229949,0.2482546862630526
Cheick Doucouré,8666.0,268,Crystal Palace,2025-26,29,0.0,Spurs,,4.9,0.2,0.11718931198120118
Xavi Simons,8700.0,717,Spurs,2025-26,29,1.0,Crystal Palace,,6.5,0.9440679855073635,1.4274756649026603
Eberechi Eze,8706.0,266,Arsenal,2025-26,29,0.0,Brighton,,7.2,0.980208100299133,1.2867339288825044
Jack Harrison,8720.0,352,Leeds,2025-26,29,1.0,Sunderland,,5.1,0.2,0.11994575262069702
Endo Wataru,8808.0,392,Liverpool,2025-26,29,0.0,Wolves,,4.9,0.24091584648484934,0.1488887144637572
Hwang Hee-chan,8845.0,642,Wolves,2025-26,29,1.0,Liverpool,,5.6,0.2,0.19938831329345705
Mikkel Damsgaard,8859.0,121,Brentford,2025-26,29,0.0,Bournemouth,,5.6,0.76483610464986,1.2400715240977132
Dilane Bakwa,8920.0,734,Nott'm Forest,2025-26,29,0.0,Man City,,5.9,0.24884121762944206,0.2991361606214991
Jacob Ramsey,8941.0,52,Newcastle,2025-26,29,1.0,Man Utd,,5.3,0.8738009272887848,1.2755193904399318
Florentino Ibrain Morris Luís,8969.0,722,Burnley,2025-26,29,0.0,Everton,,5.0,0.2194718471701819,0.1797249961630122
Jérémy Doku,8981.0,418,Man City,2025-26,29,1.0,Nott'm Forest,,6.4,0.2,0.1452860713005066
Pape Matar Sarr,9021.0,593,Spurs,2025-26,29,1.0,Crystal Palace,,4.5,0.8386548227120088,1.399964562587901
Yéremy Pino Santos,9024.0,712,Crystal Palace,2025-26,29,0.0,Spurs,,5.8,0.36019714940450753,0.682317031644811
Conor Gallagher,9040.0,796,Spurs,2025-26,29,1.0,Crystal Palace,,5.4,0.8340107315283187,1.3258435490970244
