name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Joelinton Cássio Apolinário de Lira,87.0,490,Newcastle,2025-26,27,0.0,Man City,,5.9,0.2,0.227099609375
Granit Xhaka,204.0,668,Sunderland,2025-26,27,1.0,Fulham,,5.2,0.2,0.161147940158844
Pascal Groß,239.0,783,Brighton,2025-26,27,0.0,Brentford,,5.5,1.0,2.120826482772827
James Milner,489.0,170,Brighton,2025-26,27,0.0,Brentford,,4.9,0.4280571198823999,0.5274283172970972
Alex Iwobi,500.0,324,Fulham,2025-26,27,0.0,Sunderland,,6.3,1.0,1.7494169473648071
Ross Barkley,592.0,55,Aston Villa,2025-26,27,1.0,Leeds,,4.8,0.27069802742572474,0.2841362035396851
Jordan Henderson,605.0,124,Brentford,2025-26,27,1.0,Brighton,,5.0,0.46619326855759874,0.5954940595952707
Idrissa Gana Gueye,668.0,302,Everton,2025-26,27,1.0,Man Utd,,5.4,0.9958117942424649,1.569996830547576
Jack Grealish,675.0,419,Everton,2025-26,27,1.0,Man Utd,,6.4,0.2,0.1870423436164856
Bertrand Traoré,695.0,735,Sunderland,2025-26,27,1.0,Fulham,,5.5,0.2,0.13475955724716188
James Ward-Prowse,843.0,614,Burnley,2025-26,27,0.0,Chelsea,,5.6,0.20700833314730352,0.18943279063913765
Adama Traoré Diarra,900.0,326,West Ham,2025-26,27,1.0,Bournemouth,,5.1,0.2050269461198876,0.12424392316960625
Harrison Reed,910.0,336,Fulham,2025-26,27,0.0,Sunderland,,4.3,0.20937120954557426,0.21436842427554928
Patrick Roberts,925.0,545,Sunderland,2025-26,27,1.0,Fulham,,5.4,0.2,0.1297192454338074
Josh Cullen,1018.0,205,Burnley,2025-26,27,0.0,Chelsea,,5.0,0.2,0.15412575006484985
Bruno Borges Fernandes,1228.0,449,Man Utd,2025-26,27,0.0,Everton,,9.8,1.0,3.2617411613464355
Mohamed Salah,1250.0,381,Liverpool,2025-26,27,0.0,Nott'm Forest,,14.0,0.9974156405861918,2.9125548126368703
Federico Chiesa,1433.0,385,Liverpool,2025-26,27,0.0,Nott'm Forest,,6.3,0.20481490066118532,0.21526905477483568
Saša Lukić,1537.0,332,Fulham,2025-26,27,0.0,Sunderland,,4.9,0.2,0.16043268442153932
Lewis Cook,1789.0,88,Bournemouth,2025-26,27,0.0,West Ham,,4.9,0.6833857485258501,0.9953475503259472
Jefferson Lerma Solís,2182.0,272,Crystal Palace,2025-26,27,1.0,Wolves,,4.9,0.9026165277703317,1.6846019568232804
Emiliano Buendía Stati,2203.0,50,Aston Villa,2025-26,27,1.0,Leeds,,5.3,0.8984431069564558,1.6841881868087634
Carlos Henrique Casimiro,2248.0,457,Man Utd,2025-26,27,0.0,Everton,,5.6,0.9908730385384339,2.8445822726867127
Mateo Kovačić,2254.0,422,Man City,2025-26,27,1.0,Newcastle,,5.9,0.2,0.1297192454338074
Rodrigo 'Rodri' Hernandez Cascante,2496.0,421,Man City,2025-26,27,1.0,Newcastle,,6.3,0.9740371886911607,1.9099353644454091
Martin Ødegaard,2517.0,17,Arsenal,2025-26,27,0.0,Spurs,,7.8,0.35341823408468953,0.7689010257450802
Bernardo Mota Veiga de Carvalho e Silva,3635.0,416,Man City,2025-26,27,1.0,Newcastle,,6.2,0.9463146654771997,2.1234504261156246
Leon Bailey,5221.0,49,Aston Villa,2025-26,27,1.0,Leeds,,5.5,0.3879110768615262,0.4206946321555331
Mikel Merino Zazón,5304.0,22,Arsenal,2025-26,27,0.0,Spurs,,5.5,0.2,0.1632706880569458
Jacob Bruun Larsen,5355.0,202,Burnley,2025-26,27,0.0,Chelsea,,5.3,0.26303257845201644,0.35464907793595757
Declan Rice,5553.0,21,Arsenal,2025-26,27,0.0,Spurs,,7.5,1.0,3.246650218963623
Daniel James,5595.0,353,Leeds,2025-26,27,0.0,Aston Villa,,5.2,0.21790576226574163,0.213707405981968
Harry Wilson,5596.0,329,Fulham,2025-26,27,0.0,Sunderland,,6.0,0.9758315483273445,3.195072039523925
Yves Bissouma,5609.0,587,Spurs,2025-26,27,1.0,Arsenal,,5.2,0.4989147354081258,0.6571352529031759
Ismaïla Sarr,5675.0,267,Crystal Palace,2025-26,27,1.0,Wolves,,6.3,0.9983701275112133,2.0199236616875633
Ibrahim Sangaré,5722.0,521,Nott'm Forest,2025-26,27,1.0,Liverpool,,4.9,1.0,1.8622510433197021
Boubacar Kamara,5789.0,58,Aston Villa,2025-26,27,1.0,Leeds,,4.9,0.2,0.17216366529464722
