name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Bernd Leno,181.0,314,Fulham,2025-26,23,1.0,Brighton,,4.9,1.0,1.921875238418579
Odysseas Vlachodimos,375.0,472,Newcastle,2025-26,23,1.0,Aston Villa,,4.0,0.2,0.0850849986076355
Jordan Pickford,741.0,287,Everton,2025-26,23,1.0,Leeds,,5.6,1.0,2.3486404418945312
Karl Darlow,780.0,341,Leeds,2025-26,23,0.0,Everton,,3.9,0.7,0.7906695485115051
Sam Johnstone,978.0,627,Wolves,2025-26,23,0.0,Man City,,4.5,0.2,0.15432780981063843
Gianluigi Donnarumma,1116.0,736,Man City,2025-26,23,1.0,Wolves,,5.7,1.0,2.2328906059265137
Alisson Becker,1257.0,366,Liverpool,2025-26,23,0.0,Bournemouth,,5.4,1.0,2.1249356269836426
Norberto Murara Neto,1297.0,66,Bournemouth,2025-26,23,1.0,Liverpool,,4.5,0.2,0.07430474162101745
Alphonse Areola,2310.0,600,West Ham,2025-26,23,1.0,Sunderland,,4.3,1.0,1.9193137884140015
Emiliano Martínez Romero,4401.0,32,Aston Villa,2025-26,23,0.0,Newcastle,,5.0,1.0,1.3843570947647095
Nick Pope,5552.0,469,Newcastle,2025-26,23,1.0,Aston Villa,,5.1,1.0,1.7297561168670654
Aaron Ramsdale,5603.0,674,Newcastle,2025-26,23,1.0,Aston Villa,,4.8,0.2,0.14055602550506593
Ederson Santana de Moraes,6054.0,399,Man City,2025-26,23,1.0,Wolves,,5.3,0.2,0.090720134973526
Martin Dúbravka,6532.0,470,Burnley,2025-26,23,1.0,Spurs,,4.0,1.0,2.2221386432647705
Matz Sels,6903.0,502,Nott'm Forest,2025-26,23,0.0,Brentford,,4.6,1.0,1.7215776443481445
Dean Henderson,7702.0,253,Crystal Palace,2025-26,23,1.0,Chelsea,,5.1,1.0,2.3468236923217773
Caoimhín Kelleher,7904.0,101,Brentford,2025-26,23,1.0,Nott'm Forest,,4.6,1.0,2.419588088989258
Guglielmo Vicario,8858.0,565,Spurs,2025-26,23,0.0,Burnley,,4.8,1.0,1.7294477224349976
James Trafford,9077.0,182,Man City,2025-26,23,1.0,Wolves,,5.0,0.2,0.11360715627670288
Robert Lynch Sánchez,9098.0,220,Chelsea,2025-26,23,0.0,Crystal Palace,,4.9,1.0,2.0162694454193115
Filip Jörgensen,9272.0,221,Chelsea,2025-26,23,0.0,Crystal Palace,,4.3,0.7,0.4462606310844421
Marco Bizot,9614.0,33,Aston Villa,2025-26,23,0.0,Newcastle,,4.2,0.4,0.3928593397140503
David Raya Martín,9676.0,1,Arsenal,2025-26,23,1.0,Man Utd,,5.9,1.0,1.7523043155670166
Giorgi Mamardashvili,9693.0,367,Liverpool,2025-26,23,0.0,Bournemouth,,4.3,0.2,0.12009360790252686
José Malheiro de Sá,9740.0,628,Wolves,2025-26,23,0.0,Man City,,4.2,1.0,1.326578974723816
André Onana,10913.0,432,Man Utd,2025-26,23,0.0,Arsenal,,4.9,0.2,0.08348307013511658
Bart Verbruggen,11711.0,139,Brighton,2025-26,23,0.0,Fulham,,4.5,1.0,1.5735599994659424
Đorđe Petrović,12032.0,67,Bournemouth,2025-26,23,1.0,Liverpool,,4.5,1.0,0.8834567070007324
Altay Bayındır,12054.0,431,Man Utd,2025-26,23,0.0,Arsenal,,5.0,0.2,0.11360715627670288
Lucas Estella Perri,12369.0,665,Leeds,2025-26,23,0.0,Everton,,4.5,1.0,1.3681762218475342
Mads Hermansen,12910.0,679,West Ham,2025-26,23,1.0,Sunderland,,4.5,0.2,0.11360715627670288
Robin Roefs,13712.0,670,Sunderland,2025-26,23,0.0,West Ham,,4.9,1.0,2.2994909286499023
John Victor Maciel Furtado,14017.0,715,Nott'm Forest,2025-26,23,0.0,Brentford,,4.0,0.4,0.30362830162048343
Senne Lammens,14056.0,733,Man Utd,2025-26,23,0.0,Arsenal,,5.0,1.0,1.9265469312667847
