name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Bernd Leno,181.0,314,Fulham,2025-26,32,0.0,Liverpool,,4.9,1.0,2.057731866836548
Odysseas Vlachodimos,375.0,472,Newcastle,2025-26,32,0.0,Crystal Palace,,4.0,0.2,0.06969802379608155
Jordan Pickford,741.0,287,Everton,2025-26,32,0.0,Brentford,,5.6,1.0,2.283583402633667
Karl Darlow,780.0,341,Leeds,2025-26,32,0.0,Man Utd,,3.9,1.0,1.8491902351379395
Sam Johnstone,978.0,627,Wolves,2025-26,32,0.0,West Ham,,4.5,0.2,0.11395658254623414
Gianluigi Donnarumma,1116.0,736,Man City,2025-26,32,0.0,Chelsea,,5.6,0.6000000000000001,0.937777090072632
Alisson Becker,1257.0,366,Liverpool,2025-26,32,1.0,Fulham,,5.4,0.6000000000000001,0.9737940788269044
Norberto Murara Neto,1297.0,66,Bournemouth,2025-26,32,0.0,Arsenal,,4.5,0.2,0.07619165182113648
Alphonse Areola,2310.0,600,West Ham,2025-26,32,1.0,Wolves,,4.3,0.2,0.15262767076492312
Emiliano Martínez Romero,4401.0,32,Aston Villa,2025-26,32,0.0,Nott'm Forest,,5.1,1.0,1.9841485023498535
Angus Gunn,5544.0,675,Nott'm Forest,2025-26,32,1.0,Aston Villa,,4.0,0.2,0.12065066099166871
Nick Pope,5552.0,469,Newcastle,2025-26,32,0.0,Crystal Palace,,5.1,0.2,0.023334307968616488
Aaron Ramsdale,5603.0,674,Newcastle,2025-26,32,0.0,Crystal Palace,,4.8,1.0,1.8330639600753784
Ederson Santana de Moraes,6054.0,399,Man City,2025-26,32,0.0,Chelsea,,5.3,0.2,0.06318036317825318
Martin Dúbravka,6532.0,470,Burnley,2025-26,32,1.0,Brighton,,4.0,1.0,1.857366919517517
Matz Sels,6903.0,502,Nott'm Forest,2025-26,32,1.0,Aston Villa,,4.6,1.0,2.020155906677246
Dean Henderson,7702.0,253,Crystal Palace,2025-26,32,1.0,Newcastle,,5.0,0.2648947783088101,0.3748289116367636
Caoimhín Kelleher,7904.0,101,Brentford,2025-26,32,1.0,Everton,,4.8,1.0,2.3876235485076904
Stefan Ortega Moreno,8786.0,400,Nott'm Forest,2025-26,32,1.0,Aston Villa,,4.7,0.2,0.13736108541488648
Guglielmo Vicario,8858.0,565,Spurs,2025-26,32,0.0,Sunderland,,4.7,1.0,1.3643323183059692
James Trafford,9077.0,182,Man City,2025-26,32,0.0,Chelsea,,5.0,0.2,0.11395658254623414
Robert Lynch Sánchez,9098.0,220,Chelsea,2025-26,32,1.0,Man City,,4.8,0.9351052216911899,1.6331279534567258
Filip Jörgensen,9272.0,221,Chelsea,2025-26,32,1.0,Man City,,4.3,0.2648947783088101,0.18205820931160255
Marco Bizot,9614.0,33,Aston Villa,2025-26,32,0.0,Nott'm Forest,,4.2,0.2,0.11762166023254395
David Raya Martín,9676.0,1,Arsenal,2025-26,32,1.0,Bournemouth,,6.0,0.6000000000000001,1.0091244220733644
Giorgi Mamardashvili,9693.0,367,Liverpool,2025-26,32,1.0,Fulham,,4.1,0.6000000000000001,0.6570909976959229
José Malheiro de Sá,9740.0,628,Wolves,2025-26,32,0.0,West Ham,,4.2,0.6000000000000001,0.9159257411956788
André Onana,10913.0,432,Man Utd,2025-26,32,1.0,Leeds,,4.9,0.2,0.07069849967956543
Bart Verbruggen,11711.0,139,Brighton,2025-26,32,0.0,Burnley,,4.5,1.0,2.4659006595611572
Đorđe Petrović,12032.0,67,Bournemouth,2025-26,32,0.0,Arsenal,,4.5,1.0,2.2129595279693604
Altay Bayındır,12054.0,431,Man Utd,2025-26,32,1.0,Leeds,,5.0,0.2,0.11395658254623414
Lucas Estella Perri,12369.0,665,Leeds,2025-26,32,0.0,Man Utd,,4.5,0.2,0.12395447492599487
Mads Hermansen,12910.0,679,West Ham,2025-26,32,1.0,Wolves,,4.2,1.0,1.813847303390503
Robin Roefs,13712.0,670,Sunderland,2025-26,32,1.0,Spurs,,4.9,0.2,0.1103977680206299
John Victor Maciel Furtado,14017.0,715,Nott'm Forest,2025-26,32,1.0,Aston Villa,,4.0,0.2,0.11719181537628175
Senne Lammens,14056.0,733,Man Utd,2025-26,32,1.0,Leeds,,5.0,1.0,1.8760685920715332
