name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Bernd Leno,181.0,314,Fulham,2025-26,25,1.0,Everton,,4.9,1.0,1.9521676301956177
Odysseas Vlachodimos,375.0,472,Newcastle,2025-26,25,1.0,Brentford,,4.0,0.2,0.08872376680374146
Jordan Pickford,741.0,287,Everton,2025-26,25,0.0,Fulham,,5.6,1.0,2.1505823135375977
Karl Darlow,780.0,341,Leeds,2025-26,25,1.0,Nott'm Forest,,3.9,1.0,1.5570049285888672
Sam Johnstone,978.0,627,Wolves,2025-26,25,1.0,Chelsea,,4.5,0.2,0.1432686448097229
Gianluigi Donnarumma,1116.0,736,Man City,2025-26,25,0.0,Liverpool,,5.6,1.0,2.132734537124634
Alisson Becker,1257.0,366,Liverpool,2025-26,25,1.0,Man City,,5.4,1.0,1.8595088720321655
Norberto Murara Neto,1297.0,66,Bournemouth,2025-26,25,1.0,Aston Villa,,4.5,0.2,0.09284417629241944
Alphonse Areola,2310.0,600,West Ham,2025-26,25,0.0,Burnley,,4.3,1.0,1.662619948387146
Emiliano Martínez Romero,4401.0,32,Aston Villa,2025-26,25,0.0,Bournemouth,,5.0,1.0,1.7371327877044678
Nick Pope,5552.0,469,Newcastle,2025-26,25,1.0,Brentford,,5.1,1.0,1.4755353927612305
Aaron Ramsdale,5603.0,674,Newcastle,2025-26,25,1.0,Brentford,,4.8,0.2,0.16810760498046876
Ederson Santana de Moraes,6054.0,399,Man City,2025-26,25,0.0,Liverpool,,5.3,0.2,0.0852634072303772
Martin Dúbravka,6532.0,470,Burnley,2025-26,25,1.0,West Ham,,4.0,1.0,2.0115180015563965
Matz Sels,6903.0,502,Nott'm Forest,2025-26,25,0.0,Leeds,,4.6,0.9026165277703317,1.1249766924939633
Dean Henderson,7702.0,253,Crystal Palace,2025-26,25,0.0,Brighton,,5.0,1.0,1.9496506452560425
Caoimhín Kelleher,7904.0,101,Brentford,2025-26,25,0.0,Newcastle,,4.6,1.0,2.1707537174224854
Guglielmo Vicario,8858.0,565,Spurs,2025-26,25,0.0,Man Utd,,4.8,1.0,1.552410364151001
James Trafford,9077.0,182,Man City,2025-26,25,0.0,Liverpool,,5.0,0.2,0.11926102638244629
Robert Lynch Sánchez,9098.0,220,Chelsea,2025-26,25,0.0,Wolves,,4.9,1.0,2.149467945098877
Filip Jörgensen,9272.0,221,Chelsea,2025-26,25,0.0,Wolves,,4.3,0.2,0.09824832677841187
Marco Bizot,9614.0,33,Aston Villa,2025-26,25,0.0,Bournemouth,,4.2,0.2,0.12514010667800904
David Raya Martín,9676.0,1,Arsenal,2025-26,25,1.0,Sunderland,,5.9,1.0,1.8651564121246338
Giorgi Mamardashvili,9693.0,367,Liverpool,2025-26,25,1.0,Man City,,4.3,0.2,0.11926102638244629
José Malheiro de Sá,9740.0,628,Wolves,2025-26,25,1.0,Chelsea,,4.2,1.0,1.4451465606689453
André Onana,10913.0,432,Man Utd,2025-26,25,1.0,Spurs,,4.9,0.2,0.09491819143295288
Bart Verbruggen,11711.0,139,Brighton,2025-26,25,1.0,Crystal Palace,,4.5,0.9351052216911899,1.7141684336702947
Đorđe Petrović,12032.0,67,Bournemouth,2025-26,25,1.0,Aston Villa,,4.5,0.9351052216911899,1.4895311494647399
Altay Bayındır,12054.0,431,Man Utd,2025-26,25,1.0,Spurs,,5.0,0.2,0.11926102638244629
Lucas Estella Perri,12369.0,665,Leeds,2025-26,25,1.0,Nott'm Forest,,4.5,0.2,0.14864298105239868
Mads Hermansen,12910.0,679,West Ham,2025-26,25,0.0,Burnley,,4.5,0.2,0.11926102638244629
Robin Roefs,13712.0,670,Sunderland,2025-26,25,0.0,Arsenal,,5.0,1.0,1.8301289081573486
John Victor Maciel Furtado,14017.0,715,Nott'm Forest,2025-26,25,0.0,Leeds,,4.0,0.2,0.15030421018600465
Senne Lammens,14056.0,733,Man Utd,2025-26,25,1.0,Spurs,,5.0,1.0,1.8433692455291748
