name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Bernd Leno,181.0,314,Fulham,2025-26,29,1.0,West Ham,,4.9,1.0,1.4376962184906006
Odysseas Vlachodimos,375.0,472,Newcastle,2025-26,29,1.0,Man Utd,,4.0,0.2,0.09466826915740967
Jordan Pickford,741.0,287,Everton,2025-26,29,1.0,Burnley,,5.6,1.0,1.9682445526123047
Karl Darlow,780.0,341,Leeds,2025-26,29,1.0,Sunderland,,3.9,1.0,1.2603974342346191
Sam Johnstone,978.0,627,Wolves,2025-26,29,1.0,Liverpool,,4.5,0.2,0.119691002368927
Gianluigi Donnarumma,1116.0,736,Man City,2025-26,29,1.0,Nott'm Forest,,5.6,1.0,2.148951768875122
Alisson Becker,1257.0,366,Liverpool,2025-26,29,0.0,Wolves,,5.4,1.0,2.145033121109009
Norberto Murara Neto,1297.0,66,Bournemouth,2025-26,29,1.0,Brentford,,4.5,0.2,0.09796870946884156
Alphonse Areola,2310.0,600,West Ham,2025-26,29,0.0,Fulham,,4.3,0.2,0.15615421533584595
Emiliano Martínez Romero,4401.0,32,Aston Villa,2025-26,29,1.0,Chelsea,,5.1,1.0,1.9843248128890991
Angus Gunn,5544.0,675,Nott'm Forest,2025-26,29,0.0,Man City,,4.0,0.2,0.11831923723220826
Nick Pope,5552.0,469,Newcastle,2025-26,29,1.0,Man Utd,,5.1,1.0,0.3430258631706238
Aaron Ramsdale,5603.0,674,Newcastle,2025-26,29,1.0,Man Utd,,4.8,0.2,0.1312124013900757
Ederson Santana de Moraes,6054.0,399,Man City,2025-26,29,1.0,Nott'm Forest,,5.3,0.2,0.09884826540946962
Martin Dúbravka,6532.0,470,Burnley,2025-26,29,0.0,Everton,,4.0,1.0,1.5731003284454346
Matz Sels,6903.0,502,Nott'm Forest,2025-26,29,0.0,Man City,,4.6,0.6000000000000001,0.7267832279205323
Dean Henderson,7702.0,253,Crystal Palace,2025-26,29,0.0,Spurs,,5.0,1.0,2.0725560188293457
Caoimhín Kelleher,7904.0,101,Brentford,2025-26,29,0.0,Bournemouth,,4.6,0.6000000000000001,1.0287164211273194
Guglielmo Vicario,8858.0,565,Spurs,2025-26,29,1.0,Crystal Palace,,4.7,1.0,1.7783699035644531
James Trafford,9077.0,182,Man City,2025-26,29,1.0,Nott'm Forest,,5.0,0.2,0.11830862760543824
Robert Lynch Sánchez,9098.0,220,Chelsea,2025-26,29,0.0,Aston Villa,,4.9,1.0,2.090754747390747
Filip Jörgensen,9272.0,221,Chelsea,2025-26,29,0.0,Aston Villa,,4.3,0.2,0.12787420749664308
Marco Bizot,9614.0,33,Aston Villa,2025-26,29,1.0,Chelsea,,4.2,0.2,0.12623312473297119
David Raya Martín,9676.0,1,Arsenal,2025-26,29,0.0,Brighton,,6.0,1.0,1.659330129623413
Giorgi Mamardashvili,9693.0,367,Liverpool,2025-26,29,0.0,Wolves,,4.3,0.2,0.11830862760543824
José Malheiro de Sá,9740.0,628,Wolves,2025-26,29,1.0,Liverpool,,4.2,1.0,1.9766640663146973
André Onana,10913.0,432,Man Utd,2025-26,29,0.0,Newcastle,,4.9,0.2,0.10200437307357789
Bart Verbruggen,11711.0,139,Brighton,2025-26,29,1.0,Arsenal,,4.5,1.0,2.333202362060547
Đorđe Petrović,12032.0,67,Bournemouth,2025-26,29,1.0,Brentford,,4.5,1.0,1.8456003665924072
Altay Bayındır,12054.0,431,Man Utd,2025-26,29,0.0,Newcastle,,5.0,0.2,0.11830862760543824
Lucas Estella Perri,12369.0,665,Leeds,2025-26,29,1.0,Sunderland,,4.5,0.2,0.16341130733489992
Mads Hermansen,12910.0,679,West Ham,2025-26,29,0.0,Fulham,,4.2,1.0,1.568475365638733
Robin Roefs,13712.0,670,Sunderland,2025-26,29,0.0,Leeds,,4.9,1.0,2.1900837421417236
John Victor Maciel Furtado,14017.0,715,Nott'm Forest,2025-26,29,0.0,Man City,,4.0,0.2,0.14566630125045776
Senne Lammens,14056.0,733,Man Utd,2025-26,29,0.0,Newcastle,,5.0,1.0,2.084235668182373
