name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Bernd Leno,181.0,314,Fulham,2025-26,33,0.0,Brentford,,4.9,1.0,2.0356240272521973
Odysseas Vlachodimos,375.0,472,Newcastle,2025-26,33,1.0,Bournemouth,,4.0,0.2,0.07137542366981507
Jordan Pickford,741.0,287,Everton,2025-26,33,1.0,Liverpool,,5.6,1.0,2.2438087463378906
Karl Darlow,780.0,341,Leeds,2025-26,33,1.0,Wolves,,3.9,1.0,2.004323720932007
Karl Darlow,780.0,341,Leeds,2025-26,33,0.0,Bournemouth,,3.9,1.0,2.004323720932007
Sam Johnstone,978.0,627,Wolves,2025-26,33,0.0,Leeds,,4.5,0.2,0.12578256130218507
Gianluigi Donnarumma,1116.0,736,Man City,2025-26,33,1.0,Arsenal,,5.6,0.8606275391186102,1.40240460567011
Gianluigi Donnarumma,1116.0,736,Man City,2025-26,33,0.0,Burnley,,5.6,0.8606275391186102,1.40240460567011
Alisson Becker,1257.0,366,Liverpool,2025-26,33,0.0,Everton,,5.4,0.2648947783088101,0.29613923381917234
Norberto Murara Neto,1297.0,66,Bournemouth,2025-26,33,0.0,Newcastle,,4.5,0.2,0.07982624173164368
Norberto Murara Neto,1297.0,66,Bournemouth,2025-26,33,1.0,Leeds,,4.5,0.2,0.07982624173164368
Alphonse Areola,2310.0,600,West Ham,2025-26,33,0.0,Crystal Palace,,4.3,0.2,0.1494363307952881
Emiliano Martínez Romero,4401.0,32,Aston Villa,2025-26,33,1.0,Sunderland,,5.1,0.6000000000000001,0.7455345869064333
Angus Gunn,5544.0,675,Nott'm Forest,2025-26,33,1.0,Burnley,,4.0,0.2,0.13112317323684694
Nick Pope,5552.0,469,Newcastle,2025-26,33,1.0,Bournemouth,,5.1,0.2,0.11322602033615113
Aaron Ramsdale,5603.0,674,Newcastle,2025-26,33,1.0,Bournemouth,,4.8,1.0,1.4483097791671753
Ederson Santana de Moraes,6054.0,399,Man City,2025-26,33,1.0,Arsenal,,5.3,0.2,0.08156110048294068
Ederson Santana de Moraes,6054.0,399,Man City,2025-26,33,0.0,Burnley,,5.3,0.2,0.08156110048294068
Martin Dúbravka,6532.0,470,Burnley,2025-26,33,0.0,Nott'm Forest,,4.0,1.0,1.9029158353805542
Martin Dúbravka,6532.0,470,Burnley,2025-26,33,1.0,Man City,,4.0,1.0,1.9029158353805542
Matz Sels,6903.0,502,Nott'm Forest,2025-26,33,1.0,Burnley,,4.6,1.0,1.7387046813964844
Dean Henderson,7702.0,253,Crystal Palace,2025-26,33,1.0,West Ham,,5.1,0.6000000000000001,0.8896637678146364
Caoimhín Kelleher,7904.0,101,Brentford,2025-26,33,1.0,Fulham,,4.8,1.0,2.3786044120788574
Stefan Ortega Moreno,8786.0,400,Nott'm Forest,2025-26,33,1.0,Burnley,,4.7,0.2,0.17392121553421022
Guglielmo Vicario,8858.0,565,Spurs,2025-26,33,1.0,Brighton,,4.7,0.6000000000000001,0.5394566416740418
James Trafford,9077.0,182,Man City,2025-26,33,1.0,Arsenal,,5.0,0.2,0.12578256130218507
James Trafford,9077.0,182,Man City,2025-26,33,0.0,Burnley,,5.0,0.2,0.12578256130218507
Robert Lynch Sánchez,9098.0,220,Chelsea,2025-26,33,1.0,Man Utd,,4.8,1.0,1.9444013833999634
Robert Lynch Sánchez,9098.0,220,Chelsea,2025-26,33,0.0,Brighton,,4.8,1.0,1.9444013833999634
Filip Jörgensen,9272.0,221,Chelsea,2025-26,33,1.0,Man Utd,,4.3,0.2,0.11038650274276735
Filip Jörgensen,9272.0,221,Chelsea,2025-26,33,0.0,Brighton,,4.3,0.2,0.11038650274276735
Marco Bizot,9614.0,33,Aston Villa,2025-26,33,1.0,Sunderland,,4.2,0.6000000000000001,0.6952920198440553
David Raya Martín,9676.0,1,Arsenal,2025-26,33,0.0,Man City,,6.0,0.8606275391186102,1.4003174171096446
Giorgi Mamardashvili,9693.0,367,Liverpool,2025-26,33,0.0,Everton,,4.1,0.9351052216911899,1.5475492866119218
José Malheiro de Sá,9740.0,628,Wolves,2025-26,33,0.0,Leeds,,4.2,0.8606275391186102,1.2490752444699789
André Onana,10913.0,432,Man Utd,2025-26,33,0.0,Chelsea,,4.9,0.2,0.07683478593826294
Bart Verbruggen,11711.0,139,Brighton,2025-26,33,0.0,Spurs,,4.5,1.0,2.3559458255767822
Bart Verbruggen,11711.0,139,Brighton,2025-26,33,1.0,Chelsea,,4.5,1.0,2.3559458255767822
Đorđe Petrović,12032.0,67,Bournemouth,2025-26,33,0.0,Newcastle,,4.6,1.0,2.112457513809204
Đorđe Petrović,12032.0,67,Bournemouth,2025-26,33,1.0,Leeds,,4.6,1.0,2.112457513809204
Altay Bayındır,12054.0,431,Man Utd,2025-26,33,0.0,Chelsea,,5.0,0.2,0.12578256130218507
Lucas Estella Perri,12369.0,665,Leeds,2025-26,33,1.0,Wolves,,4.5,0.2,0.12938539981842043
Lucas Estella Perri,12369.0,665,Leeds,2025-26,33,0.0,Bournemouth,,4.5,0.2,0.12938539981842043
Hákon Rafn Valdimarsson,12595.0,105,Brentford,2025-26,33,1.0,Fulham,,3.9,0.2,0.11878774166107178
Mads Hermansen,12910.0,679,West Ham,2025-26,33,0.0,Crystal Palace,,4.2,1.0,1.7984000444412231
Robin Roefs,13712.0,670,Sunderland,2025-26,33,0.0,Aston Villa,,4.8,0.6000000000000001,0.8377516508102418
John Victor Maciel Furtado,14017.0,715,Nott'm Forest,2025-26,33,1.0,Burnley,,4.0,0.2,0.12668710947036743
Senne Lammens,14056.0,733,Man Utd,2025-26,33,0.0,Chelsea,,5.1,1.0,1.7220304012298584
