name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Bernd Leno,181.0,314,Fulham,2025-26,26,0.0,Man City,,4.9,1.0,1.9120128154754639
Odysseas Vlachodimos,375.0,472,Newcastle,2025-26,26,0.0,Spurs,,4.0,0.2,0.07025358080863953
Jordan Pickford,741.0,287,Everton,2025-26,26,1.0,Bournemouth,,5.6,1.0,2.093329668045044
Karl Darlow,780.0,341,Leeds,2025-26,26,0.0,Chelsea,,3.9,1.0,1.5082323551177979
Sam Johnstone,978.0,627,Wolves,2025-26,26,0.0,Nott'm Forest,,4.5,0.2,0.12062132358551025
Sam Johnstone,978.0,627,Wolves,2025-26,26,1.0,Arsenal,,4.5,0.2,0.12062132358551025
Gianluigi Donnarumma,1116.0,736,Man City,2025-26,26,1.0,Fulham,,5.6,1.0,2.031052827835083
Alisson Becker,1257.0,366,Liverpool,2025-26,26,0.0,Sunderland,,5.4,1.0,1.8729422092437744
Norberto Murara Neto,1297.0,66,Bournemouth,2025-26,26,0.0,Everton,,4.5,0.2,0.08586533665657044
Alphonse Areola,2310.0,600,West Ham,2025-26,26,1.0,Man Utd,,4.3,0.6000000000000001,0.7677249670028687
Emiliano Martínez Romero,4401.0,32,Aston Villa,2025-26,26,1.0,Brighton,,5.0,1.0,1.6430903673171997
Nick Pope,5552.0,469,Newcastle,2025-26,26,0.0,Spurs,,5.1,1.0,1.3434503078460693
Aaron Ramsdale,5603.0,674,Newcastle,2025-26,26,0.0,Spurs,,4.8,0.2,0.14898219108581542
Ederson Santana de Moraes,6054.0,399,Man City,2025-26,26,1.0,Fulham,,5.3,0.2,0.06069441437721253
Martin Dúbravka,6532.0,470,Burnley,2025-26,26,0.0,Crystal Palace,,4.0,1.0,1.9428266286849976
Matz Sels,6903.0,502,Nott'm Forest,2025-26,26,1.0,Wolves,,4.6,0.3917258826046893,0.2637079539857773
Dean Henderson,7702.0,253,Crystal Palace,2025-26,26,1.0,Burnley,,5.0,1.0,1.9224226474761963
Caoimhín Kelleher,7904.0,101,Brentford,2025-26,26,1.0,Arsenal,,4.6,1.0,2.0668842792510986
Guglielmo Vicario,8858.0,565,Spurs,2025-26,26,1.0,Newcastle,,4.8,1.0,1.713990569114685
James Trafford,9077.0,182,Man City,2025-26,26,1.0,Fulham,,5.0,0.2,0.10632638931274414
Robert Lynch Sánchez,9098.0,220,Chelsea,2025-26,26,1.0,Leeds,,4.9,1.0,2.205955982208252
Filip Jörgensen,9272.0,221,Chelsea,2025-26,26,1.0,Leeds,,4.3,0.2,0.11573925018310548
Marco Bizot,9614.0,33,Aston Villa,2025-26,26,1.0,Brighton,,4.2,0.2,0.09403874874114991
David Raya Martín,9676.0,1,Arsenal,2025-26,26,0.0,Brentford,,5.9,1.0,2.0485806465148926
David Raya Martín,9676.0,1,Arsenal,2025-26,26,0.0,Wolves,,5.9,1.0,2.0485806465148926
Giorgi Mamardashvili,9693.0,367,Liverpool,2025-26,26,0.0,Sunderland,,4.3,0.2,0.10632638931274414
José Malheiro de Sá,9740.0,628,Wolves,2025-26,26,0.0,Nott'm Forest,,4.2,1.0,1.3752801418304443
José Malheiro de Sá,9740.0,628,Wolves,2025-26,26,1.0,Arsenal,,4.2,1.0,1.3752801418304443
André Onana,10913.0,432,Man Utd,2025-26,26,0.0,West Ham,,4.9,0.2,0.06991285681724549
Bart Verbruggen,11711.0,139,Brighton,2025-26,26,0.0,Aston Villa,,4.5,1.0,1.897276520729065
Đorđe Petrović,12032.0,67,Bournemouth,2025-26,26,0.0,Everton,,4.5,1.0,1.95486581325531
Altay Bayındır,12054.0,431,Man Utd,2025-26,26,0.0,West Ham,,5.0,0.2,0.10632638931274414
Lucas Estella Perri,12369.0,665,Leeds,2025-26,26,0.0,Chelsea,,4.5,0.2,0.15304224491119386
Mads Hermansen,12910.0,679,West Ham,2025-26,26,1.0,Man Utd,,4.2,0.6000000000000001,0.647643256187439
Robin Roefs,13712.0,670,Sunderland,2025-26,26,1.0,Liverpool,,5.0,1.0,1.7912781238555908
John Victor Maciel Furtado,14017.0,715,Nott'm Forest,2025-26,26,1.0,Wolves,,4.0,0.2,0.17327163219451905
Senne Lammens,14056.0,733,Man Utd,2025-26,26,0.0,West Ham,,5.0,1.0,1.978263258934021
