name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Bernd Leno,181.0,314,Fulham,2025-26,30,0.0,Nott'm Forest,,4.9,1.0,1.454384446144104
Odysseas Vlachodimos,375.0,472,Newcastle,2025-26,30,0.0,Chelsea,,4.0,0.2,0.0924655556678772
Jordan Pickford,741.0,287,Everton,2025-26,30,0.0,Arsenal,,5.6,1.0,1.9268730878829956
Karl Darlow,780.0,341,Leeds,2025-26,30,0.0,Crystal Palace,,3.9,1.0,1.3116997480392456
Sam Johnstone,978.0,627,Wolves,2025-26,30,0.0,Brentford,,4.5,0.2,0.12028006315231324
Gianluigi Donnarumma,1116.0,736,Man City,2025-26,30,0.0,West Ham,,5.6,1.0,2.10606050491333
Alisson Becker,1257.0,366,Liverpool,2025-26,30,1.0,Spurs,,5.4,1.0,1.949880838394165
Norberto Murara Neto,1297.0,66,Bournemouth,2025-26,30,0.0,Burnley,,4.5,0.2,0.0924642562866211
Alphonse Areola,2310.0,600,West Ham,2025-26,30,1.0,Man City,,4.3,0.2,0.1831700086593628
Emiliano Martínez Romero,4401.0,32,Aston Villa,2025-26,30,0.0,Man Utd,,5.1,1.0,1.92362380027771
Angus Gunn,5544.0,675,Nott'm Forest,2025-26,30,1.0,Fulham,,4.0,0.2,0.13573468923568727
Nick Pope,5552.0,469,Newcastle,2025-26,30,0.0,Chelsea,,5.1,0.6000000000000001,0.11746267676353456
Aaron Ramsdale,5603.0,674,Newcastle,2025-26,30,0.0,Chelsea,,4.8,0.6000000000000001,0.7276461839675904
Ederson Santana de Moraes,6054.0,399,Man City,2025-26,30,0.0,West Ham,,5.3,0.2,0.07858704328536988
Martin Dúbravka,6532.0,470,Burnley,2025-26,30,1.0,Bournemouth,,4.0,1.0,1.4461184740066528
Matz Sels,6903.0,502,Nott'm Forest,2025-26,30,1.0,Fulham,,4.6,0.9351052216911899,1.6053329955582372
Dean Henderson,7702.0,253,Crystal Palace,2025-26,30,1.0,Leeds,,5.0,1.0,2.0844454765319824
Caoimhín Kelleher,7904.0,101,Brentford,2025-26,30,1.0,Wolves,,4.7,0.8606275391186102,1.424535637224558
Stefan Ortega Moreno,8786.0,400,Nott'm Forest,2025-26,30,1.0,Fulham,,4.7,0.2648947783088101,0.2017801982032956
Guglielmo Vicario,8858.0,565,Spurs,2025-26,30,0.0,Liverpool,,4.7,1.0,1.5858224630355835
James Trafford,9077.0,182,Man City,2025-26,30,0.0,West Ham,,5.0,0.2,0.12028006315231324
Robert Lynch Sánchez,9098.0,220,Chelsea,2025-26,30,1.0,Newcastle,,4.9,0.6000000000000001,0.8037078380584718
Filip Jörgensen,9272.0,221,Chelsea,2025-26,30,1.0,Newcastle,,4.3,0.6000000000000001,0.6716306447982789
Marco Bizot,9614.0,33,Aston Villa,2025-26,30,0.0,Man Utd,,4.2,0.2,0.1261863350868225
David Raya Martín,9676.0,1,Arsenal,2025-26,30,1.0,Everton,,6.0,1.0,1.9009885787963867
Giorgi Mamardashvili,9693.0,367,Liverpool,2025-26,30,1.0,Spurs,,4.3,0.2,0.12028006315231324
José Malheiro de Sá,9740.0,628,Wolves,2025-26,30,0.0,Brentford,,4.2,1.0,2.1111483573913574
André Onana,10913.0,432,Man Utd,2025-26,30,1.0,Aston Villa,,4.9,0.2,0.08435853123664856
Bart Verbruggen,11711.0,139,Brighton,2025-26,30,0.0,Sunderland,,4.5,1.0,2.231149673461914
Đorđe Petrović,12032.0,67,Bournemouth,2025-26,30,0.0,Burnley,,4.5,1.0,1.9648598432540894
Altay Bayındır,12054.0,431,Man Utd,2025-26,30,1.0,Aston Villa,,5.0,0.2,0.12028006315231324
Lucas Estella Perri,12369.0,665,Leeds,2025-26,30,0.0,Crystal Palace,,4.5,0.2,0.1534455418586731
Mads Hermansen,12910.0,679,West Ham,2025-26,30,1.0,Man City,,4.2,1.0,1.5141383409500122
Robin Roefs,13712.0,670,Sunderland,2025-26,30,1.0,Brighton,,4.9,0.6000000000000001,0.7975857496261598
John Victor Maciel Furtado,14017.0,715,Nott'm Forest,2025-26,30,1.0,Fulham,,4.0,0.2,0.13688591718673707
Senne Lammens,14056.0,733,Man Utd,2025-26,30,1.0,Aston Villa,,5.0,1.0,1.9821561574935913
