name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Bernd Leno,181.0,314,Fulham,2025-26,23,True,Brighton,,4.9,1.0,2.0626718997955322
Odysseas Vlachodimos,375.0,472,Newcastle,2025-26,23,True,Aston Villa,,4.0,0.2,0.07974733114242555
Jordan Pickford,741.0,287,Everton,2025-26,23,True,Leeds,,5.6,1.0,2.3136465549468994
Karl Darlow,780.0,341,Leeds,2025-26,23,False,Everton,,3.9,0.7,1.5029451131820677
Sam Johnstone,978.0,627,Wolves,2025-26,23,False,Man City,,4.5,0.2,0.4117738723754883
Gianluigi Donnarumma,1116.0,736,Man City,2025-26,23,True,Wolves,,5.7,1.0,2.2196922302246094
Alisson Becker,1257.0,366,Liverpool,2025-26,23,False,Bournemouth,,5.4,1.0,2.114405870437622
Norberto Murara Neto,1297.0,66,Bournemouth,2025-26,23,True,Liverpool,,4.5,0.2,0.09174282550811769
Alphonse Areola,2310.0,600,West Ham,2025-26,23,True,Sunderland,,4.3,1.0,1.8606770038604736
Emiliano Martínez Romero,4401.0,32,Aston Villa,2025-26,23,False,Newcastle,,5.0,1.0,2.0637738704681396
Nick Pope,5552.0,469,Newcastle,2025-26,23,True,Aston Villa,,5.1,1.0,2.1075496673583984
Aaron Ramsdale,5603.0,674,Newcastle,2025-26,23,True,Aston Villa,,4.8,0.2,0.3584308624267578
Ederson Santana de Moraes,6054.0,399,Man City,2025-26,23,True,Wolves,,5.3,0.2,0.07806330919265747
Martin Dúbravka,6532.0,470,Burnley,2025-26,23,True,Spurs,,4.0,1.0,1.5960865020751953
Matz Sels,6903.0,502,Nott'm Forest,2025-26,23,False,Brentford,,4.6,1.0,2.43208646774292
Dean Henderson,7702.0,253,Crystal Palace,2025-26,23,True,Chelsea,,5.1,1.0,2.155698776245117
Caoimhín Kelleher,7904.0,101,Brentford,2025-26,23,True,Nott'm Forest,,4.6,1.0,2.137427568435669
Guglielmo Vicario,8858.0,565,Spurs,2025-26,23,False,Burnley,,4.8,1.0,2.0220701694488525
Robert Lynch Sánchez,9098.0,220,Chelsea,2025-26,23,False,Crystal Palace,,4.9,1.0,1.8224754333496094
Marco Bizot,9614.0,33,Aston Villa,2025-26,23,False,Newcastle,,4.2,0.4,0.6845941543579102
David Raya Martín,9676.0,1,Arsenal,2025-26,23,True,Man Utd,,5.9,1.0,2.1128756999969482
Giorgi Mamardashvili,9693.0,367,Liverpool,2025-26,23,False,Bournemouth,,4.3,0.2,0.3457161903381348
José Malheiro de Sá,9740.0,628,Wolves,2025-26,23,False,Man City,,4.2,1.0,2.2564542293548584
André Onana,10913.0,432,Man Utd,2025-26,23,False,Arsenal,,4.9,0.2,0.07675201296806336
Bart Verbruggen,11711.0,139,Brighton,2025-26,23,False,Fulham,,4.5,1.0,1.4817314147949219
Đorđe Petrović,12032.0,67,Bournemouth,2025-26,23,True,Liverpool,,4.5,1.0,1.8527991771697998
Altay Bayındır,12054.0,431,Man Utd,2025-26,23,False,Arsenal,,5.0,0.2,0.5355513095855713
Lucas Estella Perri,12369.0,665,Leeds,2025-26,23,False,Everton,,4.5,1.0,1.9347262382507324
Robin Roefs,13712.0,670,Sunderland,2025-26,23,False,West Ham,,4.9,1.0,2.186845064163208
John Victor Maciel Furtado,14017.0,715,Nott'm Forest,2025-26,23,False,Brentford,,4.0,0.4,0.7757390022277832
Senne Lammens,14056.0,733,Man Utd,2025-26,23,False,Arsenal,,5.0,1.0,1.743504285812378
