name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Bernd Leno,181.0,314,Fulham,2025-26,27,0.0,Sunderland,,4.9,1.0,1.7540169954299927
Odysseas Vlachodimos,375.0,472,Newcastle,2025-26,27,0.0,Man City,,4.0,0.2,0.08733204603195191
Jordan Pickford,741.0,287,Everton,2025-26,27,1.0,Man Utd,,5.6,1.0,2.017303943634033
Karl Darlow,780.0,341,Leeds,2025-26,27,0.0,Aston Villa,,3.9,1.0,1.2615050077438354
Sam Johnstone,978.0,627,Wolves,2025-26,27,0.0,Crystal Palace,,4.5,0.2,0.1334717392921448
Gianluigi Donnarumma,1116.0,736,Man City,2025-26,27,1.0,Newcastle,,5.6,1.0,2.0789151191711426
Alisson Becker,1257.0,366,Liverpool,2025-26,27,0.0,Nott'm Forest,,5.4,1.0,2.0704727172851562
Norberto Murara Neto,1297.0,66,Bournemouth,2025-26,27,0.0,West Ham,,4.5,0.2,0.10607128143310547
Alphonse Areola,2310.0,600,West Ham,2025-26,27,1.0,Bournemouth,,4.3,0.2648947783088101,0.24554447730479564
Emiliano Martínez Romero,4401.0,32,Aston Villa,2025-26,27,1.0,Leeds,,5.0,1.0,2.0100207328796387
Nick Pope,5552.0,469,Newcastle,2025-26,27,0.0,Man City,,5.1,1.0,1.428964614868164
Aaron Ramsdale,5603.0,674,Newcastle,2025-26,27,0.0,Man City,,4.8,0.2,0.1567803502082825
Ederson Santana de Moraes,6054.0,399,Man City,2025-26,27,1.0,Newcastle,,5.3,0.2,0.08865729570388795
Martin Dúbravka,6532.0,470,Burnley,2025-26,27,0.0,Chelsea,,4.0,1.0,1.7766735553741455
Matz Sels,6903.0,502,Nott'm Forest,2025-26,27,1.0,Liverpool,,4.6,0.22243681806909643,0.13379633706909475
Dean Henderson,7702.0,253,Crystal Palace,2025-26,27,1.0,Wolves,,5.0,1.0,1.664556622505188
Caoimhín Kelleher,7904.0,101,Brentford,2025-26,27,1.0,Brighton,,4.6,1.0,2.027379274368286
Guglielmo Vicario,8858.0,565,Spurs,2025-26,27,1.0,Arsenal,,4.8,1.0,1.9288690090179443
James Trafford,9077.0,182,Man City,2025-26,27,1.0,Newcastle,,5.0,0.2,0.1258034348487854
Robert Lynch Sánchez,9098.0,220,Chelsea,2025-26,27,1.0,Burnley,,4.9,1.0,2.266007423400879
Filip Jörgensen,9272.0,221,Chelsea,2025-26,27,1.0,Burnley,,4.3,0.2,0.13531135320663454
Marco Bizot,9614.0,33,Aston Villa,2025-26,27,1.0,Leeds,,4.2,0.2,0.13909492492675782
David Raya Martín,9676.0,1,Arsenal,2025-26,27,0.0,Spurs,,5.9,1.0,1.698783278465271
Giorgi Mamardashvili,9693.0,367,Liverpool,2025-26,27,0.0,Nott'm Forest,,4.3,0.2,0.1258034348487854
José Malheiro de Sá,9740.0,628,Wolves,2025-26,27,0.0,Crystal Palace,,4.2,1.0,1.8408609628677368
André Onana,10913.0,432,Man Utd,2025-26,27,0.0,Everton,,4.9,0.2,0.07984691858291626
Bart Verbruggen,11711.0,139,Brighton,2025-26,27,0.0,Brentford,,4.5,1.0,2.016240358352661
Đorđe Petrović,12032.0,67,Bournemouth,2025-26,27,0.0,West Ham,,4.5,1.0,2.0516252517700195
Altay Bayındır,12054.0,431,Man Utd,2025-26,27,0.0,Everton,,5.0,0.2,0.1258034348487854
Lucas Estella Perri,12369.0,665,Leeds,2025-26,27,0.0,Aston Villa,,4.5,0.2,0.1998355746269226
Mads Hermansen,12910.0,679,West Ham,2025-26,27,1.0,Bournemouth,,4.2,0.9351052216911899,1.4366688721114187
Robin Roefs,13712.0,670,Sunderland,2025-26,27,1.0,Fulham,,5.0,1.0,2.0037593841552734
John Victor Maciel Furtado,14017.0,715,Nott'm Forest,2025-26,27,1.0,Liverpool,,4.0,0.2,0.17478958368301392
Senne Lammens,14056.0,733,Man Utd,2025-26,27,0.0,Everton,,5.0,1.0,2.0421676635742188
