name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Bernd Leno,181.0,314,Fulham,2025-26,34,1.0,Aston Villa,,4.9,1.0,2.0930495262145996
Odysseas Vlachodimos,375.0,472,Newcastle,2025-26,34,0.0,Arsenal,,4.0,0.2,0.06652261018753051
Jordan Pickford,741.0,287,Everton,2025-26,34,0.0,West Ham,,5.6,1.0,2.4196109771728516
Sam Johnstone,978.0,627,Wolves,2025-26,34,1.0,Spurs,,4.5,0.2,0.11540083885192871
Alisson Becker,1257.0,366,Liverpool,2025-26,34,1.0,Crystal Palace,,5.4,0.2,0.1922051787376404
Alphonse Areola,2310.0,600,West Ham,2025-26,34,1.0,Everton,,4.3,0.2,0.13508591651916504
Emiliano Martínez Romero,4401.0,32,Aston Villa,2025-26,34,0.0,Fulham,,5.1,0.8606275391186102,1.2890980905459195
Angus Gunn,5544.0,675,Nott'm Forest,2025-26,34,0.0,Sunderland,,4.0,0.2,0.1200299620628357
Nick Pope,5552.0,469,Newcastle,2025-26,34,0.0,Arsenal,,5.1,0.2,0.12480751276016236
Aaron Ramsdale,5603.0,674,Newcastle,2025-26,34,0.0,Arsenal,,4.8,1.0,1.0352383852005005
Matz Sels,6903.0,502,Nott'm Forest,2025-26,34,0.0,Sunderland,,4.6,1.0,1.7592207193374634
Dean Henderson,7702.0,253,Crystal Palace,2025-26,34,0.0,Liverpool,,5.1,0.9351052216911899,1.9176855539913888
Caoimhín Kelleher,7904.0,101,Brentford,2025-26,34,0.0,Man Utd,,4.8,1.0,2.839550495147705
Stefan Ortega Moreno,8786.0,400,Nott'm Forest,2025-26,34,0.0,Sunderland,,4.7,0.2,0.16525199413299563
Guglielmo Vicario,8858.0,565,Spurs,2025-26,34,0.0,Wolves,,4.7,0.2648947783088101,0.14633824701454465
Marco Bizot,9614.0,33,Aston Villa,2025-26,34,0.0,Fulham,,4.2,0.33937246088139,0.30786177857226815
David Raya Martín,9676.0,1,Arsenal,2025-26,34,1.0,Newcastle,,6.0,0.9351052216911899,1.7843239989519397
Giorgi Mamardashvili,9693.0,367,Liverpool,2025-26,34,1.0,Crystal Palace,,4.1,0.9440679855073635,1.410618835369888
José Malheiro de Sá,9740.0,628,Wolves,2025-26,34,1.0,Spurs,,4.2,0.33937246088139,0.36602061357674803
André Onana,10913.0,432,Man Utd,2025-26,34,1.0,Brentford,,4.9,0.2,0.06577875018119812
Altay Bayındır,12054.0,431,Man Utd,2025-26,34,1.0,Brentford,,5.0,0.2,0.11540083885192871
Hákon Rafn Valdimarsson,12595.0,105,Brentford,2025-26,34,0.0,Man Utd,,3.9,0.2,0.146761953830719
Mads Hermansen,12910.0,679,West Ham,2025-26,34,1.0,Everton,,4.2,1.0,2.0630316734313965
Robin Roefs,13712.0,670,Sunderland,2025-26,34,1.0,Nott'm Forest,,4.8,0.9351052216911899,1.7184822246912848
John Victor Maciel Furtado,14017.0,715,Nott'm Forest,2025-26,34,0.0,Sunderland,,4.0,0.2,0.11540083885192871
Senne Lammens,14056.0,733,Man Utd,2025-26,34,1.0,Brentford,,5.1,1.0,1.8711925745010376
Melker Ellborg,14425.0,812,Sunderland,2025-26,34,1.0,Nott'm Forest,,4.0,0.2648947783088101,0.35993758637920015
