name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Bernd Leno,181.0,314,Fulham,2025-26,31,1.0,Burnley,,4.9,1.0,1.7252013683319092
Odysseas Vlachodimos,375.0,472,Newcastle,2025-26,31,1.0,Sunderland,,4.0,0.2,0.09869986772537231
Jordan Pickford,741.0,287,Everton,2025-26,31,1.0,Chelsea,,5.6,1.0,1.8708802461624146
Karl Darlow,780.0,341,Leeds,2025-26,31,1.0,Brentford,,3.9,1.0,1.277463436126709
Alisson Becker,1257.0,366,Liverpool,2025-26,31,0.0,Brighton,,5.4,1.0,2.098132848739624
Norberto Murara Neto,1297.0,66,Bournemouth,2025-26,31,1.0,Man Utd,,4.5,0.2,0.09677802324295044
Alphonse Areola,2310.0,600,West Ham,2025-26,31,0.0,Aston Villa,,4.3,0.2,0.1867532730102539
Emiliano Martínez Romero,4401.0,32,Aston Villa,2025-26,31,1.0,West Ham,,5.1,1.0,1.8396883010864258
Angus Gunn,5544.0,675,Nott'm Forest,2025-26,31,0.0,Spurs,,4.0,0.2,0.1466838598251343
Nick Pope,5552.0,469,Newcastle,2025-26,31,1.0,Sunderland,,5.1,0.2648947783088101,0.007740428681033449
Aaron Ramsdale,5603.0,674,Newcastle,2025-26,31,1.0,Sunderland,,4.8,0.9351052216911899,1.696880273510511
Martin Dúbravka,6532.0,470,Burnley,2025-26,31,0.0,Fulham,,4.0,1.0,1.5849088430404663
Matz Sels,6903.0,502,Nott'm Forest,2025-26,31,0.0,Spurs,,4.6,1.0,1.966734766960144
Caoimhín Kelleher,7904.0,101,Brentford,2025-26,31,0.0,Leeds,,4.8,0.9351052216911899,1.6173566095257552
Stefan Ortega Moreno,8786.0,400,Nott'm Forest,2025-26,31,0.0,Spurs,,4.7,0.2,0.16648833751678468
Guglielmo Vicario,8858.0,565,Spurs,2025-26,31,1.0,Nott'm Forest,,4.7,1.0,1.4098412990570068
Robert Lynch Sánchez,9098.0,220,Chelsea,2025-26,31,0.0,Everton,,4.8,0.8606275391186102,1.2449620138483617
Filip Jörgensen,9272.0,221,Chelsea,2025-26,31,0.0,Everton,,4.3,0.33937246088139,0.3374532116395357
Marco Bizot,9614.0,33,Aston Villa,2025-26,31,1.0,West Ham,,4.2,0.2,0.14218099117279054
Giorgi Mamardashvili,9693.0,367,Liverpool,2025-26,31,0.0,Brighton,,4.3,0.2,0.1374289035797119
André Onana,10913.0,432,Man Utd,2025-26,31,0.0,Bournemouth,,4.9,0.2,0.10220456123352051
Bart Verbruggen,11711.0,139,Brighton,2025-26,31,1.0,Liverpool,,4.5,1.0,2.2809464931488037
Đorđe Petrović,12032.0,67,Bournemouth,2025-26,31,1.0,Man Utd,,4.5,1.0,2.059171676635742
Altay Bayındır,12054.0,431,Man Utd,2025-26,31,0.0,Bournemouth,,5.0,0.2,0.1374289035797119
Lucas Estella Perri,12369.0,665,Leeds,2025-26,31,1.0,Brentford,,4.5,0.2,0.15706884860992432
Mads Hermansen,12910.0,679,West Ham,2025-26,31,0.0,Aston Villa,,4.2,1.0,1.682176947593689
Robin Roefs,13712.0,670,Sunderland,2025-26,31,0.0,Newcastle,,4.9,0.2648947783088101,0.23117897175426932
John Victor Maciel Furtado,14017.0,715,Nott'm Forest,2025-26,31,0.0,Spurs,,4.0,0.2,0.14592206478118896
Senne Lammens,14056.0,733,Man Utd,2025-26,31,0.0,Bournemouth,,5.0,1.0,1.8974757194519043
