name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Bernd Leno,181.0,314,Fulham,2025-26,28,1.0,Spurs,,4.9,1.0,1.523952603340149
Odysseas Vlachodimos,375.0,472,Newcastle,2025-26,28,1.0,Everton,,4.0,0.2,0.06377574801445007
Jordan Pickford,741.0,287,Everton,2025-26,28,0.0,Newcastle,,5.6,1.0,1.873740792274475
Karl Darlow,780.0,341,Leeds,2025-26,28,1.0,Man City,,3.9,1.0,0.9952280521392822
Sam Johnstone,978.0,627,Wolves,2025-26,28,1.0,Aston Villa,,4.5,0.2,0.12666547298431396
Gianluigi Donnarumma,1116.0,736,Man City,2025-26,28,0.0,Leeds,,5.6,1.0,2.1211583614349365
Alisson Becker,1257.0,366,Liverpool,2025-26,28,1.0,West Ham,,5.4,1.0,2.0021207332611084
Norberto Murara Neto,1297.0,66,Bournemouth,2025-26,28,1.0,Sunderland,,4.5,0.2,0.06552404165267944
Alphonse Areola,2310.0,600,West Ham,2025-26,28,0.0,Liverpool,,4.3,0.2,0.16535913944244385
Emiliano Martínez Romero,4401.0,32,Aston Villa,2025-26,28,0.0,Wolves,,5.0,1.0,1.9853020906448364
Nick Pope,5552.0,469,Newcastle,2025-26,28,1.0,Everton,,5.1,1.0,0.5506288409233093
Aaron Ramsdale,5603.0,674,Newcastle,2025-26,28,1.0,Everton,,4.8,0.2,0.14212963581085206
Ederson Santana de Moraes,6054.0,399,Man City,2025-26,28,0.0,Leeds,,5.3,0.2,0.07955464124679566
Martin Dúbravka,6532.0,470,Burnley,2025-26,28,1.0,Brentford,,4.0,1.0,1.655478596687317
Matz Sels,6903.0,502,Nott'm Forest,2025-26,28,0.0,Brighton,,4.6,0.2,0.10800826549530029
Dean Henderson,7702.0,253,Crystal Palace,2025-26,28,0.0,Man Utd,,5.0,1.0,1.8235011100769043
Caoimhín Kelleher,7904.0,101,Brentford,2025-26,28,0.0,Burnley,,4.6,1.0,2.1496808528900146
Guglielmo Vicario,8858.0,565,Spurs,2025-26,28,0.0,Fulham,,4.7,1.0,1.8607643842697144
James Trafford,9077.0,182,Man City,2025-26,28,0.0,Leeds,,5.0,0.2,0.12215166091918946
Robert Lynch Sánchez,9098.0,220,Chelsea,2025-26,28,0.0,Arsenal,,4.9,1.0,2.217261552810669
Filip Jörgensen,9272.0,221,Chelsea,2025-26,28,0.0,Arsenal,,4.3,0.2,0.1313777208328247
Marco Bizot,9614.0,33,Aston Villa,2025-26,28,0.0,Wolves,,4.2,0.2,0.1304024934768677
David Raya Martín,9676.0,1,Arsenal,2025-26,28,1.0,Chelsea,,6.0,1.0,1.7961598634719849
Giorgi Mamardashvili,9693.0,367,Liverpool,2025-26,28,1.0,West Ham,,4.3,0.2,0.12215166091918946
José Malheiro de Sá,9740.0,628,Wolves,2025-26,28,1.0,Aston Villa,,4.2,1.0,1.763782262802124
André Onana,10913.0,432,Man Utd,2025-26,28,1.0,Crystal Palace,,4.9,0.2,0.0647773027420044
Bart Verbruggen,11711.0,139,Brighton,2025-26,28,1.0,Nott'm Forest,,4.5,1.0,2.1153061389923096
Đorđe Petrović,12032.0,67,Bournemouth,2025-26,28,1.0,Sunderland,,4.5,1.0,1.8712033033370972
Altay Bayındır,12054.0,431,Man Utd,2025-26,28,1.0,Crystal Palace,,5.0,0.2,0.12215166091918946
Lucas Estella Perri,12369.0,665,Leeds,2025-26,28,1.0,Man City,,4.5,0.2,0.1844738006591797
Mads Hermansen,12910.0,679,West Ham,2025-26,28,0.0,Liverpool,,4.2,1.0,1.832595705986023
Robin Roefs,13712.0,670,Sunderland,2025-26,28,0.0,Bournemouth,,4.9,1.0,1.9347745180130005
John Victor Maciel Furtado,14017.0,715,Nott'm Forest,2025-26,28,0.0,Brighton,,4.0,0.2,0.16144862174987795
Senne Lammens,14056.0,733,Man Utd,2025-26,28,1.0,Crystal Palace,,5.0,1.0,1.993784785270691
