name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Callum Wilson,468.0,671,West Ham,2025-26,32,1.0,Wolves,,5.8,0.4294693864887032,0.4205551892306408
Danny Welbeck,501.0,178,Brighton,2025-26,32,0.0,Burnley,,6.1,0.936350635158758,1.808832118369613
Tammy Abraham,702.0,808,Aston Villa,2025-26,32,0.0,Nott'm Forest,,6.0,0.24427846228005895,0.21878212957686285
Dominic Solanke-Mitchell,1679.0,596,Spurs,2025-26,32,0.0,Sunderland,,7.2,0.9932184435305269,1.462004646024269
Jarrod Bowen,1776.0,624,West Ham,2025-26,32,1.0,Wolves,,7.5,1.0,2.1595399379730225
Odsonne Édouard,3697.0,285,Crystal Palace,2025-26,32,1.0,Newcastle,,5.0,0.2,0.16785182952880862
Raúl Jiménez Rodríguez,4105.0,337,Fulham,2025-26,32,0.0,Liverpool,,6.2,0.4266494440207403,0.4301199663603465
Adam Armstrong,4419.0,817,Wolves,2025-26,32,0.0,West Ham,,5.3,0.47847655809587,0.44126218747710805
Ashley Barnes,4422.0,218,Burnley,2025-26,32,1.0,Brighton,,4.2,0.21729500807438965,0.21087718802480637
Chris Wood,4456.0,525,Nott'm Forest,2025-26,32,1.0,Aston Villa,,7.3,0.2,0.16785182952880862
Kai Havertz,5220.0,30,Arsenal,2025-26,32,1.0,Bournemouth,,7.3,0.31206416490765865,0.30066771047526486
Alexander Isak,5232.0,499,Liverpool,2025-26,32,1.0,Fulham,,10.3,0.2,0.16785182952880862
Gabriel Fernando de Jesus,5543.0,31,Arsenal,2025-26,32,1.0,Bournemouth,,6.4,0.2,0.15780915021896363
Dominic Calvert-Lewin,5555.0,691,Leeds,2025-26,32,0.0,Man Utd,,5.6,1.0,1.2969008684158325
Jean-Philippe Mateta,5735.0,283,Crystal Palace,2025-26,32,1.0,Newcastle,,7.5,0.22243681806909643,0.2059748492946778
Randal Kolo Muani,5743.0,726,Spurs,2025-26,32,0.0,Sunderland,,6.9,0.3138838943777586,0.2602556402667654
Yoane Wissa,5786.0,135,Newcastle,2025-26,32,0.0,Crystal Palace,,7.3,0.2008917803492054,0.1632586497745337
Richarlison de Andrade,6026.0,597,Spurs,2025-26,32,0.0,Sunderland,,6.3,0.8627107293314535,1.0721588945611462
Niclas Füllkrug,6098.0,625,West Ham,2025-26,32,1.0,Wolves,,5.6,0.2,0.16785182952880862
Enes Ünal,6219.0,98,Bournemouth,2025-26,32,0.0,Arsenal,,5.4,0.2056726782022101,0.09094187623238617
Eddie Nketiah,6482.0,284,Crystal Palace,2025-26,32,1.0,Newcastle,,5.4,0.2,0.16785182952880862
Lukas Nmecha,6544.0,365,Leeds,2025-26,32,0.0,Man Utd,,5.0,0.7322844373171686,0.9813930733551013
Wilson Isidor,7148.0,560,Sunderland,2025-26,32,1.0,Spurs,,5.1,0.2155150248042987,0.16076418711372428
Viktor Gyökeres,7254.0,666,Arsenal,2025-26,32,1.0,Bournemouth,,8.8,0.2803956811641604,0.39967941860108935
Lyle Foster,7498.0,217,Burnley,2025-26,32,1.0,Brighton,,4.9,0.9571821827303737,1.1890365985279616
Taiwo Awoniyi,7814.0,527,Nott'm Forest,2025-26,32,1.0,Aston Villa,,5.2,0.27683621647211437,0.2776761693441103
Joshua Zirkzee,8044.0,466,Man Utd,2025-26,32,1.0,Leeds,,5.8,0.2050269461198876,0.14073919609163252
Arnaud Kalimuendo,8056.0,696,Nott'm Forest,2025-26,32,1.0,Aston Villa,,6.0,0.2,0.16193333864212037
Nick Woltemade,8117.0,714,Newcastle,2025-26,32,0.0,Crystal Palace,,6.7,0.7121601901918704,0.7663565086818328
Erling Haaland,8260.0,430,Man City,2025-26,32,0.0,Chelsea,,14.6,0.6000000000000001,0.8411785125732423
João Pedro Junqueira de Jesus,8272.0,249,Chelsea,2025-26,32,1.0,Man City,,7.8,0.9817855294389786,2.5899097427630817
Armando Broja,8384.0,680,Burnley,2025-26,32,1.0,Brighton,,5.2,0.2010742184621273,0.1661775342079754
Saša Kalajdžić,8812.0,656,Wolves,2025-26,32,0.0,West Ham,,4.9,0.2,0.16785182952880862
Ollie Watkins,8865.0,64,Aston Villa,2025-26,32,0.0,Nott'm Forest,,8.5,0.9506346806116399,1.4632032523217517
Liam Delap,8868.0,250,Chelsea,2025-26,32,1.0,Man City,,6.2,0.28184996941212864,0.31550504658478945
Tolu Arokodare,8875.0,720,Wolves,2025-26,32,0.0,West Ham,,5.4,0.22896915330998663,0.28403800275815855
