name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Callum Wilson,468.0,671,West Ham,2025-26,35,0.0,Brentford,,5.8,0.22820159820181693,0.24310860052881073
Danny Welbeck,501.0,178,Brighton,2025-26,35,0.0,Newcastle,,6.3,0.5021070685018137,0.5339819722969528
Tammy Abraham,702.0,808,Aston Villa,2025-26,35,1.0,Spurs,,5.8,0.22109538325885167,0.14478519602340745
Dominic Solanke-Mitchell,1679.0,596,Spurs,2025-26,35,0.0,Aston Villa,,7.2,0.8757509762743636,1.1482244625232245
Jarrod Bowen,1776.0,624,West Ham,2025-26,35,0.0,Brentford,,7.7,1.0,2.4265758991241455
Odsonne Édouard,3697.0,285,Crystal Palace,2025-26,35,0.0,Bournemouth,,5.0,0.2,0.17840535640716554
Raúl Jiménez Rodríguez,4105.0,337,Fulham,2025-26,35,0.0,Arsenal,,6.1,0.5395809249224393,0.47113179928293936
Adam Armstrong,4419.0,817,Wolves,2025-26,35,1.0,Sunderland,,5.2,0.9918321407624167,0.9419268428410579
Ashley Barnes,4422.0,218,Burnley,2025-26,35,0.0,Leeds,,4.2,0.2,0.17785805463790894
Chris Wood,4456.0,525,Nott'm Forest,2025-26,35,0.0,Chelsea,,7.1,0.9286367243227425,1.3988232953835669
Kai Havertz,5220.0,30,Arsenal,2025-26,35,1.0,Fulham,,7.3,0.7473300597052714,0.6120135225996923
Alexander Isak,5232.0,499,Liverpool,2025-26,35,0.0,Man Utd,,10.3,0.8757509762743636,1.3624665046157731
Gabriel Fernando de Jesus,5543.0,31,Arsenal,2025-26,35,1.0,Fulham,,6.4,0.2054558237786275,0.19849625502180968
Dominic Calvert-Lewin,5555.0,691,Leeds,2025-26,35,1.0,Burnley,,5.6,0.9351052216911899,1.13281625887289
Jean-Philippe Mateta,5735.0,283,Crystal Palace,2025-26,35,0.0,Bournemouth,,7.6,0.6637258797678316,0.6829700032835725
Randal Kolo Muani,5743.0,726,Spurs,2025-26,35,0.0,Aston Villa,,6.9,0.7925642036637424,1.0077843988152755
Yoane Wissa,5786.0,135,Newcastle,2025-26,35,1.0,Brighton,,7.3,0.23465352639183712,0.20171207527109317
Richarlison de Andrade,6026.0,597,Spurs,2025-26,35,0.0,Aston Villa,,6.3,0.46924167484648516,0.5253509235865461
Niclas Füllkrug,6098.0,625,West Ham,2025-26,35,0.0,Brentford,,5.6,0.2,0.17840535640716554
Enes Ünal,6219.0,98,Bournemouth,2025-26,35,1.0,Crystal Palace,,5.4,0.2008917803492054,0.16366582847395408
Eddie Nketiah,6482.0,284,Crystal Palace,2025-26,35,0.0,Bournemouth,,5.4,0.2,0.17840535640716554
Lukas Nmecha,6544.0,365,Leeds,2025-26,35,1.0,Burnley,,5.0,0.2194718471701819,0.16444668449356578
Wilson Isidor,7148.0,560,Sunderland,2025-26,35,0.0,Wolves,,5.0,0.24526876075481413,0.1999352800733178
Viktor Gyökeres,7254.0,666,Arsenal,2025-26,35,1.0,Fulham,,8.8,0.6471201184073446,0.6293549577861822
Lyle Foster,7498.0,217,Burnley,2025-26,35,0.0,Leeds,,4.9,0.23906490835990762,0.17148479208816197
Taiwo Awoniyi,7814.0,527,Nott'm Forest,2025-26,35,0.0,Chelsea,,5.2,0.2018179034103988,0.05975796654260836
Joshua Zirkzee,8044.0,466,Man Utd,2025-26,35,1.0,Liverpool,,5.8,0.20357544502483593,0.23137026426035454
Arnaud Kalimuendo,8056.0,696,Nott'm Forest,2025-26,35,0.0,Chelsea,,6.0,0.2,0.1748535990715027
Nick Woltemade,8117.0,714,Newcastle,2025-26,35,1.0,Brighton,,6.7,0.2255988279306208,0.20711907002363214
Erling Haaland,8260.0,430,Man City,2025-26,35,0.0,Everton,,14.5,0.9351052216911899,1.4203548765010285
João Pedro Junqueira de Jesus,8272.0,249,Chelsea,2025-26,35,1.0,Nott'm Forest,,7.8,0.2542415064229949,0.321793621806494
Armando Broja,8384.0,680,Burnley,2025-26,35,0.0,Leeds,,5.2,0.21271599996439405,0.2090253988886473
Saša Kalajdžić,8812.0,656,Wolves,2025-26,35,1.0,Sunderland,,4.9,0.2,0.17840535640716554
Ollie Watkins,8865.0,64,Aston Villa,2025-26,35,1.0,Spurs,,8.7,0.975477756549149,1.4924767533151837
Liam Delap,8868.0,250,Chelsea,2025-26,35,1.0,Nott'm Forest,,6.2,0.6850085176361127,0.7573758756547851
Tolu Arokodare,8875.0,720,Wolves,2025-26,35,1.0,Sunderland,,5.2,0.23952291980927554,0.2145765655435417
