name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Callum Wilson,468.0,671,West Ham,2025-26,37,0.0,Newcastle,,5.8,0.2329724739622076,0.16756284672731256
Danny Welbeck,501.0,178,Brighton,2025-26,37,0.0,Leeds,,6.4,0.8443429404533849,1.1143376591602487
Tammy Abraham,702.0,808,Aston Villa,2025-26,37,1.0,Liverpool,,5.8,0.2761372619754787,0.1343124752089768
Dominic Solanke-Mitchell,1679.0,596,Spurs,2025-26,37,0.0,Chelsea,,7.2,0.2185254187590344,0.1680142904042426
Jarrod Bowen,1776.0,624,West Ham,2025-26,37,0.0,Newcastle,,7.7,0.9983701275112133,3.1317876772545743
Odsonne Édouard,3697.0,285,Crystal Palace,2025-26,37,0.0,Brentford,,5.0,0.2,0.20234689712524415
Raúl Jiménez Rodríguez,4105.0,337,Fulham,2025-26,37,0.0,Wolves,,6.0,0.4337334993749573,0.542876836429342
Adam Armstrong,4419.0,817,Wolves,2025-26,37,1.0,Fulham,,5.2,1.0,1.3521274328231812
Ashley Barnes,4422.0,218,Burnley,2025-26,37,0.0,Arsenal,,4.2,0.2,0.1769443988800049
Chris Wood,4456.0,525,Nott'm Forest,2025-26,37,0.0,Man Utd,,7.1,0.41282990327827196,0.47114636535362187
Kai Havertz,5220.0,30,Arsenal,2025-26,37,1.0,Burnley,,7.3,0.2655234410362665,0.22637410664483357
Alexander Isak,5232.0,499,Liverpool,2025-26,37,0.0,Aston Villa,,10.3,0.3404218025642014,0.3894087559733864
Gabriel Fernando de Jesus,5543.0,31,Arsenal,2025-26,37,1.0,Burnley,,6.4,0.2185254187590344,0.20331928288830592
Dominic Calvert-Lewin,5555.0,691,Leeds,2025-26,37,1.0,Brighton,,5.8,0.9351052216911899,2.383860801617816
Jean-Philippe Mateta,5735.0,283,Crystal Palace,2025-26,37,0.0,Brentford,,7.6,0.8637445879190051,1.5039599791953218
Randal Kolo Muani,5743.0,726,Spurs,2025-26,37,0.0,Chelsea,,6.9,0.9457584935770051,1.135090739249853
Yoane Wissa,5786.0,135,Newcastle,2025-26,37,1.0,West Ham,,7.3,0.2848115624331185,0.2560165793625331
Richarlison de Andrade,6026.0,597,Spurs,2025-26,37,0.0,Chelsea,,6.3,0.9808459074407323,1.6783711328672766
Niclas Füllkrug,6098.0,625,West Ham,2025-26,37,0.0,Newcastle,,5.6,0.2,0.23103358745574953
Enes Ünal,6219.0,98,Bournemouth,2025-26,37,1.0,Man City,,5.4,0.22076599177172002,0.2167782279294709
Eddie Nketiah,6482.0,284,Crystal Palace,2025-26,37,0.0,Brentford,,5.4,0.2,0.17091374397277834
Lukas Nmecha,6544.0,365,Leeds,2025-26,37,1.0,Brighton,,5.0,0.2855631006717383,0.25554118328499004
Wilson Isidor,7148.0,560,Sunderland,2025-26,37,0.0,Everton,,5.0,0.22744477512620412,0.12808808475970396
