name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Callum Wilson,468.0,671,West Ham,2025-26,29,0.0,Fulham,,5.8,0.22452224345085112,0.19549518458186088
Danny Welbeck,501.0,178,Brighton,2025-26,29,1.0,Arsenal,,6.1,0.9962218316976172,1.804515072274048
Tammy Abraham,702.0,808,Aston Villa,2025-26,29,1.0,Chelsea,,6.0,0.2618107570507769,0.36481936242775176
Dominic Solanke-Mitchell,1679.0,596,Spurs,2025-26,29,1.0,Crystal Palace,,7.2,0.9312729750556472,1.2215991519149547
Jarrod Bowen,1776.0,624,West Ham,2025-26,29,0.0,Fulham,,7.6,0.9996473312967182,2.2190407365515696
Odsonne Édouard,3697.0,285,Crystal Palace,2025-26,29,0.0,Spurs,,5.0,0.2,0.19843449592590334
Raúl Jiménez Rodríguez,4105.0,337,Fulham,2025-26,29,1.0,West Ham,,6.1,0.8984431069564558,1.9735740728900497
Adam Armstrong,4419.0,817,Wolves,2025-26,29,1.0,Liverpool,,5.4,1.0,1.3442374467849731
Ashley Barnes,4422.0,218,Burnley,2025-26,29,0.0,Everton,,4.2,0.20439554140186136,0.2613706406769399
Chris Wood,4456.0,525,Nott'm Forest,2025-26,29,0.0,Man City,,7.3,0.2,0.20525214672088624
Kai Havertz,5220.0,30,Arsenal,2025-26,29,0.0,Brighton,,7.3,0.21609975175404525,0.2484406462085312
Alexander Isak,5232.0,499,Liverpool,2025-26,29,0.0,Wolves,,10.3,0.2,0.2051048517227173
Gabriel Fernando de Jesus,5543.0,31,Arsenal,2025-26,29,0.0,Brighton,,6.4,0.21061989809896933,0.2718022762896418
Dominic Calvert-Lewin,5555.0,691,Leeds,2025-26,29,1.0,Sunderland,,5.8,0.9351052216911899,1.6988039670256598
Jean-Philippe Mateta,5735.0,283,Crystal Palace,2025-26,29,0.0,Spurs,,7.5,0.2,0.19575515985488892
Randal Kolo Muani,5743.0,726,Spurs,2025-26,29,1.0,Crystal Palace,,6.9,0.7246163950498381,1.003033864935923
Yoane Wissa,5786.0,135,Newcastle,2025-26,29,1.0,Man Utd,,7.3,0.21759927952978297,0.2586405147972263
Richarlison de Andrade,6026.0,597,Spurs,2025-26,29,1.0,Crystal Palace,,6.3,0.2982086699794486,0.4711180938634243
Niclas Füllkrug,6098.0,625,West Ham,2025-26,29,0.0,Fulham,,5.6,0.2,0.20525214672088624
Enes Ünal,6219.0,98,Bournemouth,2025-26,29,1.0,Brentford,,5.4,0.23053697871834822,0.33193943201988246
Eddie Nketiah,6482.0,284,Crystal Palace,2025-26,29,0.0,Spurs,,5.4,0.2,0.2051295042037964
Lukas Nmecha,6544.0,365,Leeds,2025-26,29,1.0,Sunderland,,5.0,0.4224541834726623,0.4757386253990544
Wilson Isidor,7148.0,560,Sunderland,2025-26,29,0.0,Leeds,,5.1,0.21522583796652997,0.29262688786993785
Viktor Gyökeres,7254.0,666,Arsenal,2025-26,29,0.0,Brighton,,8.8,1.0,1.4160186052322388
Lyle Foster,7498.0,217,Burnley,2025-26,29,0.0,Everton,,4.9,0.328169447591767,0.5024581009531766
Taiwo Awoniyi,7814.0,527,Nott'm Forest,2025-26,29,0.0,Man City,,5.2,0.20700833314730352,0.23974531033945257
Joshua Zirkzee,8044.0,466,Man Utd,2025-26,29,0.0,Newcastle,,5.8,0.2072368037314018,0.18999095115418851
Arnaud Kalimuendo,8056.0,696,Nott'm Forest,2025-26,29,0.0,Man City,,6.0,0.2,0.22086195945739748
Nick Woltemade,8117.0,714,Newcastle,2025-26,29,1.0,Man Utd,,6.8,0.6101374062842299,0.8615712232920231
Erling Haaland,8260.0,430,Man City,2025-26,29,1.0,Nott'm Forest,,14.8,0.4541563828485856,1.0506412751542833
João Pedro Junqueira de Jesus,8272.0,249,Chelsea,2025-26,29,0.0,Aston Villa,,7.7,0.9934435378942721,2.2988590298828586
Armando Broja,8384.0,680,Burnley,2025-26,29,0.0,Everton,,5.2,0.2,0.17904314994812012
Saša Kalajdžić,8812.0,656,Wolves,2025-26,29,1.0,Liverpool,,4.9,0.2,0.20525214672088624
Ollie Watkins,8865.0,64,Aston Villa,2025-26,29,1.0,Chelsea,,8.6,0.9870132203710718,1.9427890540597006
Liam Delap,8868.0,250,Chelsea,2025-26,29,0.0,Aston Villa,,6.2,0.21669304221440155,0.25626272042940723
Tolu Arokodare,8875.0,720,Wolves,2025-26,29,1.0,Liverpool,,5.4,0.8616717147876531,0.8067922997079713
Hugo Ekitiké,8995.0,661,Liverpool,2025-26,29,0.0,Wolves,,8.9,0.9805281528298184,1.9999723165203473
Dane Scarlett,9332.0,599,Spurs,2025-26,29,1.0,Crystal Palace,,4.3,0.2,0.20695528984069825
William Osula,9556.0,500,Newcastle,2025-26,29,1.0,Man Utd,,5.4,0.21325955099756297,0.2664236832059372
Brian Brobbey,9789.0,730,Sunderland,2025-26,29,0.0,Leeds,,5.5,0.49573459999591174,0.5255806476180125
Norberto Bercique Gomes Betuncal,9983.0,311,Everton,2025-26,29,1.0,Burnley,,5.0,0.6067589916368898,1.041214608137298
Rodrigo Muniz Carvalho,10717.0,338,Fulham,2025-26,29,1.0,West Ham,,5.3,0.2933279235661366,0.4111753448901582
Valentín Castellanos,10948.0,791,West Ham,2025-26,29,0.0,Fulham,,5.5,0.9908730385384339,2.2330445924342492
Jørgen Strand Larsen,11070.0,654,Crystal Palace,2025-26,29,0.0,Spurs,,6.2,0.9440679855073635,1.4856945981968153
Junior Kroupi,11504.0,100,Bournemouth,2025-26,29,1.0,Brentford,,4.7,0.9399928651999581,1.0515094218848993
Marc Guiu Paz,11633.0,252,Chelsea,2025-26,29,0.0,Aston Villa,,4.2,0.2,0.20525214672088624
Benjamin Sesko,11974.0,681,Man Utd,2025-26,29,0.0,Newcastle,,7.2,0.6962922970451397,1.800120635562954
Callum Marshall,12359.0,626,West Ham,2025-26,29,0.0,Fulham,,4.4,0.2,0.20525214672088624
Christantus Uche,12726.0,732,Crystal Palace,2025-26,29,0.0,Spurs,,5.5,0.20258435941380834,0.20736718209771807
Thierno Barry,12916.0,310,Everton,2025-26,29,1.0,Burnley,,5.7,0.6370819546642754,0.5570200452133449
Francisco Evanilson de Lima Barbosa,12963.0,97,Bournemouth,2025-26,29,1.0,Brentford,,6.9,0.7546995624261317,1.0181594170181119
Igor Thiago Nascimento Rodrigues,13222.0,136,Brentford,2025-26,29,0.0,Bournemouth,,7.1,1.0,2.811241388320923
Jonah Kusi-Asare,13262.0,737,Fulham,2025-26,29,1.0,West Ham,,4.5,0.2,0.20576202869415283
Mateus Mané,13484.0,749,Wolves,2025-26,29,1.0,Liverpool,,4.6,1.0,1.8276057243347168
Eliezer Mayenda Dossou,13718.0,561,Sunderland,2025-26,29,0.0,Leeds,,5.2,0.6994906015987608,1.3660032955322823
Zian Flemming,13729.0,215,Burnley,2025-26,29,0.0,Everton,,5.3,0.9927631962685985,1.4101137664748082
Igor Jesus Maciel da Cruz,13778.0,526,Nott'm Forest,2025-26,29,0.0,Man City,,5.8,0.9034370103559823,1.2264555510780744
Joël Piroe,13835.0,362,Leeds,2025-26,29,1.0,Sunderland,,4.9,0.20277960738071868,0.250614624750429
Stefanos Tzimas,14028.0,180,Brighton,2025-26,29,1.0,Arsenal,,5.3,0.2,0.20525214672088624
Charalampos Kostoulas,14118.0,181,Brighton,2025-26,29,1.0,Arsenal,,4.8,0.20337423784029682,0.21898935249745335
Pablo Felipe Pereira de Jesus,14290.0,785,West Ham,2025-26,29,0.0,Fulham,,5.5,0.2,0.22825231552124026
