name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Callum Wilson,468.0,671,West Ham,2025-26,28,0.0,Liverpool,,5.8,0.3342031407161378,0.3607216800656984
Danny Welbeck,501.0,178,Brighton,2025-26,28,1.0,Nott'm Forest,,6.1,0.9399928651999581,1.5359701397432757
Dominic Solanke-Mitchell,1679.0,596,Spurs,2025-26,28,0.0,Fulham,,7.2,0.7858094918908705,0.9414052621854427
Jarrod Bowen,1776.0,624,West Ham,2025-26,28,0.0,Liverpool,,7.6,0.9994689848341729,2.322522268163123
Odsonne Édouard,3697.0,285,Crystal Palace,2025-26,28,0.0,Man Utd,,5.0,0.2,0.1373012900352478
Raúl Jiménez Rodríguez,4105.0,337,Fulham,2025-26,28,1.0,Spurs,,6.1,0.8757509762743636,2.6779194059438987
Ashley Barnes,4422.0,218,Burnley,2025-26,28,1.0,Brentford,,4.2,0.2058911579436695,0.17125743930286577
Chris Wood,4456.0,525,Nott'm Forest,2025-26,28,0.0,Brighton,,7.3,0.2,0.14038373231887818
Kai Havertz,5220.0,30,Arsenal,2025-26,28,1.0,Chelsea,,7.3,0.23906490835990762,0.15699771925699266
Alexander Isak,5232.0,499,Liverpool,2025-26,28,1.0,West Ham,,10.3,0.2,0.140142822265625
Gabriel Fernando de Jesus,5543.0,31,Arsenal,2025-26,28,1.0,Chelsea,,6.4,0.2733840067770692,0.19903390019000528
Dominic Calvert-Lewin,5555.0,691,Leeds,2025-26,28,1.0,Man City,,5.8,0.8606275391186102,1.9998766943749977
Jean-Philippe Mateta,5735.0,283,Crystal Palace,2025-26,28,0.0,Man Utd,,7.5,0.2,0.1371034860610962
Randal Kolo Muani,5743.0,726,Spurs,2025-26,28,0.0,Fulham,,6.9,0.5412371928393986,0.8129005052151249
Yoane Wissa,5786.0,135,Newcastle,2025-26,28,1.0,Everton,,7.3,0.2372638861572804,0.18337671453484747
Richarlison de Andrade,6026.0,597,Spurs,2025-26,28,0.0,Fulham,,6.3,0.2297475700061395,0.2579523260924559
Niclas Füllkrug,6098.0,625,West Ham,2025-26,28,0.0,Liverpool,,5.6,0.2,0.14038373231887818
Enes Ünal,6219.0,98,Bournemouth,2025-26,28,1.0,Sunderland,,5.4,0.22707034785708652,0.20522298868901592
Eddie Nketiah,6482.0,284,Crystal Palace,2025-26,28,0.0,Man Utd,,5.4,0.2,0.14013218879699707
Lukas Nmecha,6544.0,365,Leeds,2025-26,28,1.0,Man City,,5.0,0.4087770417753498,0.4433914861338567
Wilson Isidor,7148.0,560,Sunderland,2025-26,28,0.0,Bournemouth,,5.1,0.23093584607374115,0.22205417356453827
Viktor Gyökeres,7254.0,666,Arsenal,2025-26,28,1.0,Chelsea,,8.8,1.0,2.243868112564087
Lyle Foster,7498.0,217,Burnley,2025-26,28,1.0,Brentford,,4.9,0.22487855968220466,0.14830414022496982
Taiwo Awoniyi,7814.0,527,Nott'm Forest,2025-26,28,0.0,Brighton,,5.2,0.2,0.13015826940536498
Joshua Zirkzee,8044.0,466,Man Utd,2025-26,28,1.0,Crystal Palace,,5.8,0.2058911579436695,0.16923588586600563
Arnaud Kalimuendo,8056.0,696,Nott'm Forest,2025-26,28,0.0,Brighton,,6.0,0.2,0.15049469470977783
Nick Woltemade,8117.0,714,Newcastle,2025-26,28,1.0,Everton,,6.9,0.5021070685018137,0.6032244498440424
Erling Haaland,8260.0,430,Man City,2025-26,28,0.0,Leeds,,14.8,0.9595516285789074,3.002111449674286
João Pedro Junqueira de Jesus,8272.0,249,Chelsea,2025-26,28,0.0,Arsenal,,7.7,0.9785728533791369,2.6947063495328045
Armando Broja,8384.0,680,Burnley,2025-26,28,1.0,Brentford,,5.2,0.2041882057575353,0.13557900400164277
Saša Kalajdžić,8812.0,656,Wolves,2025-26,28,1.0,Aston Villa,,4.9,0.2,0.14038373231887818
Ollie Watkins,8865.0,64,Aston Villa,2025-26,28,0.0,Wolves,,8.6,0.986465672699137,2.337508182784983
Liam Delap,8868.0,250,Chelsea,2025-26,28,0.0,Arsenal,,6.2,0.23093584607374115,0.22933197962482219
