name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Callum Wilson,468.0,671,West Ham,2025-26,34,1.0,Everton,,5.8,0.27069802742572474,0.296866769243743
Tammy Abraham,702.0,808,Aston Villa,2025-26,34,0.0,Fulham,,5.8,0.21465374877976523,0.13763415541371327
Dominic Solanke-Mitchell,1679.0,596,Spurs,2025-26,34,0.0,Wolves,,7.2,1.0,1.7943018674850464
Jarrod Bowen,1776.0,624,West Ham,2025-26,34,1.0,Everton,,7.6,1.0,2.9949841499328613
Odsonne Édouard,3697.0,285,Crystal Palace,2025-26,34,0.0,Liverpool,,5.0,0.2,0.1367629647254944
Raúl Jiménez Rodríguez,4105.0,337,Fulham,2025-26,34,1.0,Aston Villa,,6.1,0.2536853345228006,0.25446302875557303
Adam Armstrong,4419.0,817,Wolves,2025-26,34,1.0,Spurs,,5.2,0.8897358288494304,0.8253514869439883
Chris Wood,4456.0,525,Nott'm Forest,2025-26,34,0.0,Sunderland,,7.1,0.6000000000000001,0.7882204771041871
Kai Havertz,5220.0,30,Arsenal,2025-26,34,1.0,Newcastle,,7.3,0.8375015949431017,1.294255815582917
Alexander Isak,5232.0,499,Liverpool,2025-26,34,1.0,Crystal Palace,,10.3,0.5462168601705293,0.7257868328195148
Gabriel Fernando de Jesus,5543.0,31,Arsenal,2025-26,34,1.0,Newcastle,,6.4,0.20864385658383505,0.15376578174408065
Jean-Philippe Mateta,5735.0,283,Crystal Palace,2025-26,34,0.0,Liverpool,,7.5,0.30155689304354444,0.30044283468083804
Randal Kolo Muani,5743.0,726,Spurs,2025-26,34,0.0,Wolves,,6.9,0.8220377247475541,1.073101286593194
Yoane Wissa,5786.0,135,Newcastle,2025-26,34,0.0,Arsenal,,7.3,0.2008917803492054,0.12657876398980925
Richarlison de Andrade,6026.0,597,Spurs,2025-26,34,0.0,Wolves,,6.3,0.38791107686152626,0.7461461476524891
Niclas Füllkrug,6098.0,625,West Ham,2025-26,34,1.0,Everton,,5.6,0.2,0.1367629647254944
Eddie Nketiah,6482.0,284,Crystal Palace,2025-26,34,0.0,Liverpool,,5.4,0.2,0.1367629647254944
Wilson Isidor,7148.0,560,Sunderland,2025-26,34,1.0,Nott'm Forest,,5.0,0.2065564621057282,0.0770424508177905
Viktor Gyökeres,7254.0,666,Arsenal,2025-26,34,1.0,Newcastle,,8.8,0.373111045045619,0.5735302765767096
Taiwo Awoniyi,7814.0,527,Nott'm Forest,2025-26,34,0.0,Sunderland,,5.2,0.2076988733102577,0.13136639140949866
Joshua Zirkzee,8044.0,466,Man Utd,2025-26,34,1.0,Brentford,,5.8,0.20277960738071868,0.17619151465085872
Arnaud Kalimuendo,8056.0,696,Nott'm Forest,2025-26,34,0.0,Sunderland,,6.0,0.2,0.1495537519454956
Nick Woltemade,8117.0,714,Newcastle,2025-26,34,0.0,Arsenal,,6.7,0.2565029080550675,0.20539463158443594
Saša Kalajdžić,8812.0,656,Wolves,2025-26,34,1.0,Spurs,,4.9,0.2,0.1367629647254944
Ollie Watkins,8865.0,64,Aston Villa,2025-26,34,0.0,Fulham,,8.5,0.9824007204702172,2.3794166375878607
Tolu Arokodare,8875.0,720,Wolves,2025-26,34,1.0,Spurs,,5.3,0.21244719883936242,0.2520258417480036
Hugo Ekitiké,8995.0,661,Liverpool,2025-26,34,1.0,Crystal Palace,,9.2,0.20258435941380834,0.2375297296118067
Dane Scarlett,9332.0,599,Spurs,2025-26,34,0.0,Wolves,,4.3,0.2,0.1369722604751587
William Osula,9556.0,500,Newcastle,2025-26,34,0.0,Arsenal,,5.4,0.9393955151894986,1.611147552379022
Brian Brobbey,9789.0,730,Sunderland,2025-26,34,1.0,Nott'm Forest,,5.3,0.9929916668526966,2.657867990781104
Norberto Bercique Gomes Betuncal,9983.0,311,Everton,2025-26,34,0.0,West Ham,,5.0,0.9474161212287655,3.099314280048373
Rodrigo Muniz Carvalho,10717.0,338,Fulham,2025-26,34,1.0,Aston Villa,,5.3,0.9405863817446183,1.300272142056534
Valentín Castellanos,10948.0,791,West Ham,2025-26,34,1.0,Everton,,5.5,0.9511587823705581,2.344432381304036
Jørgen Strand Larsen,11070.0,654,Crystal Palace,2025-26,34,0.0,Liverpool,,5.9,0.6537831398294709,1.0437403360756776
Lorenzo Lucca,11936.0,805,Nott'm Forest,2025-26,34,0.0,Sunderland,,5.5,0.2,0.1477444648742676
Benjamin Sesko,11974.0,681,Man Utd,2025-26,34,1.0,Brentford,,7.3,0.9238627380245215,1.4351862337353982
Callum Marshall,12359.0,626,West Ham,2025-26,34,1.0,Everton,,4.4,0.2,0.1367629647254944
Christantus Uche,12726.0,732,Crystal Palace,2025-26,34,0.0,Liverpool,,5.5,0.2,0.12708592414855957
Thierno Barry,12916.0,310,Everton,2025-26,34,0.0,West Ham,,5.7,0.24832058936251775,0.34541060281536173
Igor Thiago Nascimento Rodrigues,13222.0,136,Brentford,2025-26,34,0.0,Man Utd,,7.3,1.0,2.1981568336486816
Jonah Kusi-Asare,13262.0,737,Fulham,2025-26,34,1.0,Aston Villa,,4.5,0.2,0.13676104545593262
Mateus Mané,13484.0,749,Wolves,2025-26,34,1.0,Spurs,,4.3,0.43516389535014016,0.3658407956262248
Eliezer Mayenda Dossou,13718.0,561,Sunderland,2025-26,34,1.0,Nott'm Forest,,5.2,0.200352668703282,0.18403590522142407
Igor Jesus Maciel da Cruz,13778.0,526,Nott'm Forest,2025-26,34,0.0,Sunderland,,5.8,0.8595781974357988,1.7801828432349105
Pablo Felipe Pereira de Jesus,14290.0,785,West Ham,2025-26,34,1.0,Everton,,5.4,0.9666116257392765,0.9292128738545848
