name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Callum Wilson,468.0,671,West Ham,2025-26,27,1.0,Bournemouth,,5.8,0.5264030955778798,0.7128552004475421
Danny Welbeck,501.0,178,Brighton,2025-26,27,0.0,Brentford,,6.2,1.0,1.104141354560852
Dominic Solanke-Mitchell,1679.0,596,Spurs,2025-26,27,1.0,Arsenal,,7.2,1.0,1.482275366783142
Jarrod Bowen,1776.0,624,West Ham,2025-26,27,1.0,Bournemouth,,7.7,1.0,2.687239408493042
Odsonne Édouard,3697.0,285,Crystal Palace,2025-26,27,1.0,Wolves,,5.0,0.2,0.20422940254211427
Raúl Jiménez Rodríguez,4105.0,337,Fulham,2025-26,27,0.0,Sunderland,,6.2,1.0,1.9308087825775146
Adam Armstrong,4419.0,817,Wolves,2025-26,27,0.0,Crystal Palace,,5.5,1.0,1.2272088527679443
Ashley Barnes,4422.0,218,Burnley,2025-26,27,0.0,Chelsea,,4.3,0.2,0.20545222759246828
Chris Wood,4456.0,525,Nott'm Forest,2025-26,27,1.0,Liverpool,,7.3,0.2,0.20389933586120607
Kai Havertz,5220.0,30,Arsenal,2025-26,27,0.0,Spurs,,7.3,0.39558609044063575,0.3898513331269849
Alexander Isak,5232.0,499,Liverpool,2025-26,27,0.0,Nott'm Forest,,10.3,0.2,0.20692009925842286
Gabriel Fernando de Jesus,5543.0,31,Arsenal,2025-26,27,0.0,Spurs,,6.4,0.6084483340784099,0.6807876555510257
Dominic Calvert-Lewin,5555.0,691,Leeds,2025-26,27,0.0,Aston Villa,,5.9,0.5797368545229142,0.9153216281679146
Jean-Philippe Mateta,5735.0,283,Crystal Palace,2025-26,27,1.0,Wolves,,7.5,0.2,0.1291535258293152
Randal Kolo Muani,5743.0,726,Spurs,2025-26,27,1.0,Arsenal,,6.9,0.46014295053790705,0.5606156817786759
Yoane Wissa,5786.0,135,Newcastle,2025-26,27,0.0,Man City,,7.3,0.2982086699794486,0.30027841804534267
Richarlison de Andrade,6026.0,597,Spurs,2025-26,27,1.0,Arsenal,,6.3,0.2,0.15792227983474733
Niclas Füllkrug,6098.0,625,West Ham,2025-26,27,1.0,Bournemouth,,5.6,0.2,0.20389933586120607
Enes Ünal,6219.0,98,Bournemouth,2025-26,27,0.0,West Ham,,5.4,0.415555908654202,0.5831268385753134
Eddie Nketiah,6482.0,284,Crystal Palace,2025-26,27,1.0,Wolves,,5.4,0.2,0.20294737815856934
Lukas Nmecha,6544.0,365,Leeds,2025-26,27,0.0,Aston Villa,,5.0,0.9775631819309036,2.577958651758213
Wilson Isidor,7148.0,560,Sunderland,2025-26,27,1.0,Fulham,,5.1,0.20937120954557426,0.21739362895734993
Viktor Gyökeres,7254.0,666,Arsenal,2025-26,27,0.0,Spurs,,8.8,1.0,1.146406650543213
