name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Callum Wilson,468.0,671,West Ham,2025-26,38,1.0,Leeds,,5.8,0.7074330028225881,0.6791493715749908
Danny Welbeck,501.0,178,Brighton,2025-26,38,1.0,Man Utd,,6.4,0.9252478439990233,1.952214616358639
Tammy Abraham,702.0,808,Aston Villa,2025-26,38,0.0,Man City,,5.8,0.2329724739622076,0.1428788998088749
Dominic Solanke-Mitchell,1679.0,596,Spurs,2025-26,38,1.0,Everton,,7.2,0.2,0.13328518867492675
Jarrod Bowen,1776.0,624,West Ham,2025-26,38,1.0,Leeds,,7.7,0.9989257815378729,3.3015250340072466
Odsonne Édouard,3697.0,285,Crystal Palace,2025-26,38,1.0,Arsenal,,5.0,0.2,0.1544297456741333
Raúl Jiménez Rodríguez,4105.0,337,Fulham,2025-26,38,1.0,Newcastle,,6.0,0.328169447591767,0.45500709588233856
Adam Armstrong,4419.0,817,Wolves,2025-26,38,0.0,Burnley,,5.2,0.9758315483273445,1.2231617895096476
Ashley Barnes,4422.0,218,Burnley,2025-26,38,1.0,Wolves,,4.2,0.2,0.18398910760879517
Chris Wood,4456.0,525,Nott'm Forest,2025-26,38,1.0,Bournemouth,,7.1,0.5898625937157703,0.8596690982633222
Kai Havertz,5220.0,30,Arsenal,2025-26,38,0.0,Crystal Palace,,7.3,0.5645954981734913,1.0771964486407979
Alexander Isak,5232.0,499,Liverpool,2025-26,38,1.0,Brentford,,10.3,0.21580632479258424,0.23574964932112732
Gabriel Fernando de Jesus,5543.0,31,Arsenal,2025-26,38,0.0,Crystal Palace,,6.4,0.21113241516431674,0.16771122774145558
Dominic Calvert-Lewin,5555.0,691,Leeds,2025-26,38,0.0,West Ham,,5.8,1.0,2.6400744915008545
Jean-Philippe Mateta,5735.0,283,Crystal Palace,2025-26,38,1.0,Arsenal,,7.6,0.5949305670346969,1.0345890565909235
Randal Kolo Muani,5743.0,726,Spurs,2025-26,38,1.0,Everton,,6.9,0.9479614411124788,1.0848211954210778
Yoane Wissa,5786.0,135,Newcastle,2025-26,38,0.0,Fulham,,7.3,0.23638174716950433,0.2159951441937073
Richarlison de Andrade,6026.0,597,Spurs,2025-26,38,1.0,Everton,,6.4,1.0,2.29453444480896
Niclas Füllkrug,6098.0,625,West Ham,2025-26,38,1.0,Leeds,,5.6,0.2,0.18226556777954103
Enes Ünal,6219.0,98,Bournemouth,2025-26,38,0.0,Nott'm Forest,,5.4,0.21271599996439405,0.2335869276475918
Eddie Nketiah,6482.0,284,Crystal Palace,2025-26,38,1.0,Arsenal,,5.4,0.2,0.17797762155532837
Lukas Nmecha,6544.0,365,Leeds,2025-26,38,0.0,West Ham,,5.0,0.3512002185154394,0.4222524438723927
Wilson Isidor,7148.0,560,Sunderland,2025-26,38,1.0,Chelsea,,5.0,0.2263293818617681,0.18105881356919293
Viktor Gyökeres,7254.0,666,Arsenal,2025-26,38,0.0,Crystal Palace,,9.0,0.6521197971494771,1.1864858519408887
Lyle Foster,7498.0,217,Burnley,2025-26,38,1.0,Wolves,,4.9,0.21408994796345454,0.23334141040127937
Taiwo Awoniyi,7814.0,527,Nott'm Forest,2025-26,38,1.0,Bournemouth,,5.2,0.676869490420649,1.569684720276147
Joshua Zirkzee,8044.0,466,Man Utd,2025-26,38,0.0,Brighton,,5.8,0.3175829157148866,0.26807747428365675
