name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Callum Wilson,468.0,671,West Ham,2025-26,27,1.0,Bournemouth,,5.8,0.37431611699056405,0.25801275304460075
Danny Welbeck,501.0,178,Brighton,2025-26,27,0.0,Brentford,,6.2,0.8208120449571694,0.9206405263332121
Dominic Solanke-Mitchell,1679.0,596,Spurs,2025-26,27,1.0,Arsenal,,7.2,0.9929916668526966,1.1414380146664964
Jarrod Bowen,1776.0,624,West Ham,2025-26,27,1.0,Bournemouth,,7.7,0.9951850993388147,2.1523626790574224
Odsonne Édouard,3697.0,285,Crystal Palace,2025-26,27,1.0,Wolves,,5.0,0.2,0.16772655248641968
Raúl Jiménez Rodríguez,4105.0,337,Fulham,2025-26,27,0.0,Sunderland,,6.2,0.9196043188358398,2.1560301444579895
Ashley Barnes,4422.0,218,Burnley,2025-26,27,0.0,Chelsea,,4.3,0.2,0.16447169780731202
Chris Wood,4456.0,525,Nott'm Forest,2025-26,27,1.0,Liverpool,,7.3,0.2,0.16317391395568848
Kai Havertz,5220.0,30,Arsenal,2025-26,27,0.0,Spurs,,7.3,0.39558609044063575,0.36565562625303066
Alexander Isak,5232.0,499,Liverpool,2025-26,27,0.0,Nott'm Forest,,10.3,0.2,0.16598186492919922
Gabriel Fernando de Jesus,5543.0,31,Arsenal,2025-26,27,0.0,Spurs,,6.4,0.41147411224933333,0.3320696564981732
Dominic Calvert-Lewin,5555.0,691,Leeds,2025-26,27,0.0,Aston Villa,,5.9,0.5797368545229142,1.093183033698661
Jean-Philippe Mateta,5735.0,283,Crystal Palace,2025-26,27,1.0,Wolves,,7.5,0.2,0.13610560894012452
Randal Kolo Muani,5743.0,726,Spurs,2025-26,27,1.0,Arsenal,,6.9,0.3331847162282513,0.40549863133617886
Yoane Wissa,5786.0,135,Newcastle,2025-26,27,0.0,Man City,,7.3,0.2982086699794486,0.3051008862468288
Richarlison de Andrade,6026.0,597,Spurs,2025-26,27,1.0,Arsenal,,6.3,0.2,0.20099499225616457
Niclas Füllkrug,6098.0,625,West Ham,2025-26,27,1.0,Bournemouth,,5.6,0.2,0.16317391395568848
Enes Ünal,6219.0,98,Bournemouth,2025-26,27,0.0,West Ham,,5.4,0.2606044848105015,0.3256396348601302
Eddie Nketiah,6482.0,284,Crystal Palace,2025-26,27,1.0,Wolves,,5.4,0.2,0.16741561889648438
Lukas Nmecha,6544.0,365,Leeds,2025-26,27,0.0,Aston Villa,,5.0,0.5247656370149205,0.7680090975490016
Wilson Isidor,7148.0,560,Sunderland,2025-26,27,1.0,Fulham,,5.1,0.2081678592375835,0.21567853136302398
Viktor Gyökeres,7254.0,666,Arsenal,2025-26,27,0.0,Spurs,,8.8,1.0,1.530814290046692
Lyle Foster,7498.0,217,Burnley,2025-26,27,0.0,Chelsea,,4.9,0.3479121929478188,0.31149566792893135
Taiwo Awoniyi,7814.0,527,Nott'm Forest,2025-26,27,1.0,Liverpool,,5.2,0.2,0.15415747165679933
Joshua Zirkzee,8044.0,466,Man Utd,2025-26,27,0.0,Everton,,5.8,0.21036645928094955,0.25416332202357306
Arnaud Kalimuendo,8056.0,696,Nott'm Forest,2025-26,27,1.0,Liverpool,,6.0,0.2,0.16685240268707277
Nick Woltemade,8117.0,714,Newcastle,2025-26,27,0.0,Man City,,6.9,0.26427009218086694,0.3126154439735862
Erling Haaland,8260.0,430,Man City,2025-26,27,1.0,Newcastle,,14.9,0.9026165277703317,2.5282543946890748
João Pedro Junqueira de Jesus,8272.0,249,Chelsea,2025-26,27,1.0,Burnley,,7.6,0.9581396173540084,2.2308380694223384
Armando Broja,8384.0,680,Burnley,2025-26,27,0.0,Chelsea,,5.2,0.22142714662086327,0.18016641778731785
