name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Callum Wilson,468.0,671,West Ham,2025-26,24,0.0,Chelsea,,5.8,0.4,0.0931754231452942
Danny Welbeck,501.0,178,Brighton,2025-26,24,1.0,Everton,,6.2,0.7,0.7881744146347045
Dominic Solanke-Mitchell,1679.0,596,Spurs,2025-26,24,1.0,Man City,,7.2,0.7,1.1153305172920227
Jarrod Bowen,1776.0,624,West Ham,2025-26,24,0.0,Chelsea,,7.6,1.0,1.924048900604248
Odsonne Édouard,3697.0,285,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,5.0,0.2,0.20124268531799316
Raúl Jiménez Rodríguez,4105.0,337,Fulham,2025-26,24,0.0,Man Utd,,6.2,1.0,2.0122644901275635
Ashley Barnes,4422.0,218,Burnley,2025-26,24,0.0,Sunderland,,4.3,0.2,0.15259153842926027
Chris Wood,4456.0,525,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,7.3,0.2,0.20124268531799316
Kai Havertz,5220.0,30,Arsenal,2025-26,24,0.0,Leeds,,7.5,0.2,0.20124268531799316
Alexander Isak,5232.0,499,Liverpool,2025-26,24,1.0,Newcastle,,10.3,0.2,0.21673009395599366
Gabriel Fernando de Jesus,5543.0,31,Arsenal,2025-26,24,0.0,Leeds,,6.4,0.7,0.6268552601337433
Dominic Calvert-Lewin,5555.0,691,Leeds,2025-26,24,1.0,Arsenal,,6.0,1.0,2.4955127239227295
Jean-Philippe Mateta,5735.0,283,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,7.5,1.0,1.3195481300354004
Randal Kolo Muani,5743.0,726,Spurs,2025-26,24,1.0,Man City,,6.9,0.7,0.890177583694458
Yoane Wissa,5786.0,135,Newcastle,2025-26,24,0.0,Liverpool,,7.3,0.7,0.8230360269546508
Richarlison de Andrade,6026.0,597,Spurs,2025-26,24,1.0,Man City,,6.4,0.4,0.3306083679199219
Niclas Füllkrug,6098.0,625,West Ham,2025-26,24,0.0,Chelsea,,5.6,0.2,0.20185785293579103
Enes Ünal,6219.0,98,Bournemouth,2025-26,24,0.0,Wolves,,5.4,0.4,0.3388993740081787
Eddie Nketiah,6482.0,284,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,5.4,0.2,0.22040481567382814
Lukas Nmecha,6544.0,365,Leeds,2025-26,24,1.0,Arsenal,,5.0,0.4,0.34877421855926516
Wilson Isidor,7148.0,560,Sunderland,2025-26,24,1.0,Burnley,,5.2,0.4,0.47463197708129884
Viktor Gyökeres,7254.0,666,Arsenal,2025-26,24,0.0,Leeds,,8.7,0.7,0.8366101026535033
Lyle Foster,7498.0,217,Burnley,2025-26,24,0.0,Sunderland,,4.9,0.4,0.5887984275817871
Taiwo Awoniyi,7814.0,527,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,5.2,0.4,0.5103609085083008
Joshua Zirkzee,8044.0,466,Man Utd,2025-26,24,1.0,Fulham,,5.8,0.4,0.2889513731002808
Arnaud Kalimuendo,8056.0,696,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,6.0,0.2,0.19326502084732056
Nick Woltemade,8117.0,714,Newcastle,2025-26,24,0.0,Liverpool,,7.2,0.7,0.7808801889419555
Erling Haaland,8260.0,430,Man City,2025-26,24,0.0,Spurs,,15.1,1.0,1.9843946695327759
João Pedro Junqueira de Jesus,8272.0,249,Chelsea,2025-26,24,1.0,West Ham,,7.1,0.7,1.4323018074035643
Armando Broja,8384.0,680,Burnley,2025-26,24,0.0,Sunderland,,5.2,1.0,1.0532852411270142
Saša Kalajdžić,8812.0,656,Wolves,2025-26,24,1.0,Bournemouth,,4.9,0.2,0.20124268531799316
Ollie Watkins,8865.0,64,Aston Villa,2025-26,24,1.0,Brentford,,8.8,1.0,2.260019063949585
Liam Delap,8868.0,250,Chelsea,2025-26,24,1.0,West Ham,,6.2,0.7,0.479278701543808
