name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Callum Wilson,468.0,671,West Ham,2025-26,31,0.0,Aston Villa,,5.8,0.26303257845201644,0.20630360813224388
Danny Welbeck,501.0,178,Brighton,2025-26,31,1.0,Liverpool,,6.1,0.9166781137135127,1.2905905477095267
Tammy Abraham,702.0,808,Aston Villa,2025-26,31,1.0,West Ham,,6.0,0.3166506881953557,0.3836605625734585
Dominic Solanke-Mitchell,1679.0,596,Spurs,2025-26,31,1.0,Nott'm Forest,,7.2,0.9891247874855853,1.4397305628714392
Jarrod Bowen,1776.0,624,West Ham,2025-26,31,0.0,Aston Villa,,7.5,1.0,2.5948405265808105
Raúl Jiménez Rodríguez,4105.0,337,Fulham,2025-26,31,1.0,Burnley,,6.2,0.8563991316957025,1.4956355543241746
Ashley Barnes,4422.0,218,Burnley,2025-26,31,0.0,Fulham,,4.2,0.20439554140186136,0.2052708844653186
Chris Wood,4456.0,525,Nott'm Forest,2025-26,31,0.0,Spurs,,7.3,0.2,0.18332704305648806
Alexander Isak,5232.0,499,Liverpool,2025-26,31,0.0,Brighton,,10.3,0.2,0.18332704305648806
Dominic Calvert-Lewin,5555.0,691,Leeds,2025-26,31,1.0,Brentford,,5.7,1.0,1.5520704984664917
Randal Kolo Muani,5743.0,726,Spurs,2025-26,31,1.0,Nott'm Forest,,6.9,0.3917258826046893,0.35618972549560535
Yoane Wissa,5786.0,135,Newcastle,2025-26,31,1.0,Sunderland,,7.3,0.2058911579436695,0.2017915381906771
Richarlison de Andrade,6026.0,597,Spurs,2025-26,31,1.0,Nott'm Forest,,6.3,0.7775458165273379,1.1909085437598657
Niclas Füllkrug,6098.0,625,West Ham,2025-26,31,0.0,Aston Villa,,5.6,0.2,0.18332704305648806
Enes Ünal,6219.0,98,Bournemouth,2025-26,31,1.0,Man Utd,,5.4,0.21408994796345454,0.12552654177013714
Lukas Nmecha,6544.0,365,Leeds,2025-26,31,1.0,Brentford,,5.0,0.4526699402947286,0.4528252982227792
