name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Callum Wilson,468.0,671,West Ham,2025-26,25,0.0,Burnley,,5.8,0.23906490835990762,0.07205216985736379
Danny Welbeck,501.0,178,Brighton,2025-26,25,1.0,Crystal Palace,,6.2,0.8340107315283187,1.1667708135240646
Dominic Solanke-Mitchell,1679.0,596,Spurs,2025-26,25,0.0,Man Utd,,7.2,0.9622904771937273,1.5544157403859793
Jarrod Bowen,1776.0,624,West Ham,2025-26,25,0.0,Burnley,,7.6,0.9893801019010309,2.4799857288391647
Odsonne Édouard,3697.0,285,Crystal Palace,2025-26,25,0.0,Brighton,,5.0,0.2,0.1955106019973755
Raúl Jiménez Rodríguez,4105.0,337,Fulham,2025-26,25,1.0,Everton,,6.2,0.9989257815378729,2.384740772319882
Ashley Barnes,4422.0,218,Burnley,2025-26,25,1.0,West Ham,,4.3,0.2,0.1966976046562195
Chris Wood,4456.0,525,Nott'm Forest,2025-26,25,0.0,Leeds,,7.3,0.2,0.1955106019973755
Kai Havertz,5220.0,30,Arsenal,2025-26,25,1.0,Sunderland,,7.3,0.373111045045619,0.5387985933793684
Alexander Isak,5232.0,499,Liverpool,2025-26,25,1.0,Man City,,10.3,0.2,0.19959570169448854
Gabriel Fernando de Jesus,5543.0,31,Arsenal,2025-26,25,1.0,Sunderland,,6.4,0.38165471435569387,0.39606841506633433
Dominic Calvert-Lewin,5555.0,691,Leeds,2025-26,25,1.0,Nott'm Forest,,6.0,0.9941088420563307,2.585419060079504
Jean-Philippe Mateta,5735.0,283,Crystal Palace,2025-26,25,0.0,Brighton,,7.5,0.5696343958641557,0.7176227392495025
Randal Kolo Muani,5743.0,726,Spurs,2025-26,25,0.0,Man Utd,,6.9,0.7074330028225881,0.9582463772023009
Yoane Wissa,5786.0,135,Newcastle,2025-26,25,1.0,Brentford,,7.3,0.3904492213640587,0.5838278038887919
Richarlison de Andrade,6026.0,597,Spurs,2025-26,25,0.0,Man Utd,,6.3,0.2,0.1864585041999817
Niclas Füllkrug,6098.0,625,West Ham,2025-26,25,0.0,Burnley,,5.6,0.2,0.19507384300231934
Enes Ünal,6219.0,98,Bournemouth,2025-26,25,1.0,Aston Villa,,5.4,0.2054558237786275,0.2305294389323766
Eddie Nketiah,6482.0,284,Crystal Palace,2025-26,25,0.0,Brighton,,5.4,0.2,0.19854155778884888
Lukas Nmecha,6544.0,365,Leeds,2025-26,25,1.0,Nott'm Forest,,5.0,0.20337423784029682,0.16429253301314325
Wilson Isidor,7148.0,560,Sunderland,2025-26,25,0.0,Arsenal,,5.2,0.2241684516726556,0.3001749420006078
Viktor Gyökeres,7254.0,666,Arsenal,2025-26,25,1.0,Sunderland,,8.7,0.8057056713566717,1.4972932504063257
Lyle Foster,7498.0,217,Burnley,2025-26,25,1.0,West Ham,,4.9,0.5247656370149205,0.6278219379433201
Taiwo Awoniyi,7814.0,527,Nott'm Forest,2025-26,25,0.0,Leeds,,5.2,0.2149387505221756,0.24394187414141216
Joshua Zirkzee,8044.0,466,Man Utd,2025-26,25,1.0,Spurs,,5.8,0.2,0.18856625556945802
Arnaud Kalimuendo,8056.0,696,Nott'm Forest,2025-26,25,0.0,Leeds,,6.0,0.2,0.1909385323524475
Nick Woltemade,8117.0,714,Newcastle,2025-26,25,1.0,Brentford,,7.1,0.37431611699056405,0.3965582444957193
Erling Haaland,8260.0,430,Man City,2025-26,25,0.0,Liverpool,,15.0,0.8888382932137178,2.0042787455190516
João Pedro Junqueira de Jesus,8272.0,249,Chelsea,2025-26,25,0.0,Wolves,,7.3,0.8531734234604833,1.8701483396985947
Armando Broja,8384.0,680,Burnley,2025-26,25,1.0,West Ham,,5.2,0.6587628071606015,0.8935432886654489
Saša Kalajdžić,8812.0,656,Wolves,2025-26,25,1.0,Chelsea,,4.9,0.2,0.1955106019973755
Ollie Watkins,8865.0,64,Aston Villa,2025-26,25,0.0,Bournemouth,,8.8,0.6000000000000001,1.440843200683594
Liam Delap,8868.0,250,Chelsea,2025-26,25,0.0,Wolves,,6.2,0.6785022394921814,0.8467341720093591
Tolu Arokodare,8875.0,720,Wolves,2025-26,25,1.0,Chelsea,,5.4,0.8657968592838623,1.2395515507926673
Hugo Ekitiké,8995.0,661,Liverpool,2025-26,25,1.0,Man City,,8.8,0.9129203424619414,2.306167400256482
Dane Scarlett,9332.0,599,Spurs,2025-26,25,0.0,Man Utd,,4.3,0.20277960738071868,0.20578269396959273
William Osula,9556.0,500,Newcastle,2025-26,25,1.0,Brentford,,5.4,0.2058911579436695,0.24131924763230939
Brian Brobbey,9789.0,730,Sunderland,2025-26,25,0.0,Arsenal,,5.6,0.9841936752074159,1.4922151562954276
Norberto Bercique Gomes Betuncal,9983.0,311,Everton,2025-26,25,0.0,Fulham,,5.0,0.20377816830238285,0.1094029687902098
Rodrigo Muniz Carvalho,10717.0,338,Fulham,2025-26,25,1.0,Everton,,5.4,0.2,0.1955106019973755
Jørgen Strand Larsen,11070.0,654,Wolves,2025-26,25,1.0,Chelsea,,6.1,0.35565705954661536,0.38410565419670284
Junior Kroupi,11504.0,100,Bournemouth,2025-26,25,1.0,Aston Villa,,4.6,0.735325173309614,1.1211679444413227
Marc Guiu Paz,11633.0,252,Chelsea,2025-26,25,0.0,Wolves,,4.2,0.2,0.19351179599761964
Benjamin Sesko,11974.0,681,Man Utd,2025-26,25,1.0,Spurs,,7.2,0.22858402617526158,0.3875366982533095
Callum Marshall,12359.0,626,West Ham,2025-26,25,0.0,Burnley,,4.4,0.2,0.1955106019973755
Christantus Uche,12726.0,732,Crystal Palace,2025-26,25,0.0,Brighton,,5.5,0.2531327979784648,0.28784185639268217
Thierno Barry,12916.0,310,Everton,2025-26,25,0.0,Fulham,,5.7,0.9941088420563307,2.223061127334893
Francisco Evanilson de Lima Barbosa,12963.0,97,Bournemouth,2025-26,25,1.0,Aston Villa,,7.1,0.9144368993282619,1.6119500515935103
Igor Thiago Nascimento Rodrigues,13222.0,136,Brentford,2025-26,25,0.0,Newcastle,,7.2,1.0,2.4339094161987305
Jonah Kusi-Asare,13262.0,737,Fulham,2025-26,25,1.0,Everton,,4.5,0.20071071582567618,0.17555768132839314
Mateus Mané,13484.0,749,Wolves,2025-26,25,1.0,Chelsea,,4.6,1.0,1.389946699142456
Eliezer Mayenda Dossou,13718.0,561,Sunderland,2025-26,25,0.0,Arsenal,,5.2,0.30498166274289235,0.32115149978795127
Zian Flemming,13729.0,215,Burnley,2025-26,25,1.0,West Ham,,5.3,0.24044837142109277,0.3057596257880512
Igor Jesus Maciel da Cruz,13778.0,526,Nott'm Forest,2025-26,25,0.0,Leeds,,5.8,0.9188793700711808,1.1389572649867308
Joël Piroe,13835.0,362,Leeds,2025-26,25,1.0,Nott'm Forest,,4.9,0.20481490066118532,0.22962659345283862
