name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Callum Wilson,468.0,671,West Ham,2025-26,36,1.0,Arsenal,,5.8,0.2661560981457941,0.2561145577853767
Danny Welbeck,501.0,178,Brighton,2025-26,36,1.0,Wolves,,6.3,0.7775458165273379,1.0590452931079273
Tammy Abraham,702.0,808,Aston Villa,2025-26,36,0.0,Burnley,,5.8,0.432307599816848,0.2916596778099135
Dominic Solanke-Mitchell,1679.0,596,Spurs,2025-26,36,1.0,Leeds,,7.2,0.3695268468748165,0.5047934284858198
Jarrod Bowen,1776.0,624,West Ham,2025-26,36,1.0,Arsenal,,7.8,0.9972203926192815,3.0972181265558807
Odsonne Édouard,3697.0,285,Crystal Palace,2025-26,36,1.0,Everton,,5.0,0.2,0.19928945302963258
Odsonne Édouard,3697.0,285,Crystal Palace,2025-26,36,0.0,Man City,,5.0,0.2,0.19928945302963258
Raúl Jiménez Rodríguez,4105.0,337,Fulham,2025-26,36,1.0,Bournemouth,,6.0,0.8280888605582752,0.9972953894305608
Adam Armstrong,4419.0,817,Wolves,2025-26,36,0.0,Brighton,,5.2,1.0,1.4912190437316895
Ashley Barnes,4422.0,218,Burnley,2025-26,36,1.0,Aston Villa,,4.2,0.2,0.1598433256149292
Chris Wood,4456.0,525,Nott'm Forest,2025-26,36,1.0,Newcastle,,7.1,0.7322844373171684,0.8959268856311143
Kai Havertz,5220.0,30,Arsenal,2025-26,36,0.0,West Ham,,7.3,0.3490030039873935,0.30925740522115663
Alexander Isak,5232.0,499,Liverpool,2025-26,36,1.0,Chelsea,,10.3,0.47847655809587,0.6444721617647698
Gabriel Fernando de Jesus,5543.0,31,Arsenal,2025-26,36,0.0,West Ham,,6.4,0.2381582271968255,0.2776070106390289
Dominic Calvert-Lewin,5555.0,691,Leeds,2025-26,36,0.0,Spurs,,5.7,0.9775631819309036,2.251575967538324
Jean-Philippe Mateta,5735.0,283,Crystal Palace,2025-26,36,1.0,Everton,,7.6,0.5069176921581737,0.5719266848749717
Jean-Philippe Mateta,5735.0,283,Crystal Palace,2025-26,36,0.0,Man City,,7.6,0.5069176921581737,0.5719266848749717
Randal Kolo Muani,5743.0,726,Spurs,2025-26,36,1.0,Leeds,,6.9,0.7978802101497844,1.098123180922434
Yoane Wissa,5786.0,135,Newcastle,2025-26,36,0.0,Nott'm Forest,,7.3,0.2661560981457941,0.23448407301554822
Richarlison de Andrade,6026.0,597,Spurs,2025-26,36,1.0,Leeds,,6.3,0.826888954954381,1.8826260065497613
Niclas Füllkrug,6098.0,625,West Ham,2025-26,36,1.0,Arsenal,,5.6,0.2,0.15891188383102417
Enes Ünal,6219.0,98,Bournemouth,2025-26,36,0.0,Fulham,,5.4,0.21113241516431674,0.23481161051004523
Eddie Nketiah,6482.0,284,Crystal Palace,2025-26,36,1.0,Everton,,5.4,0.2,0.15891188383102417
Eddie Nketiah,6482.0,284,Crystal Palace,2025-26,36,0.0,Man City,,5.4,0.2,0.15891188383102417
Lukas Nmecha,6544.0,365,Leeds,2025-26,36,0.0,Spurs,,5.0,0.26427009218086694,0.19875646279246717
Wilson Isidor,7148.0,560,Sunderland,2025-26,36,1.0,Man Utd,,5.0,0.26303257845201644,0.22863341784785093
Viktor Gyökeres,7254.0,666,Arsenal,2025-26,36,0.0,West Ham,,8.8,0.6752343629850797,1.0751524521208413
Lyle Foster,7498.0,217,Burnley,2025-26,36,1.0,Aston Villa,,4.9,0.22176129683784057,0.21886980573893208
Taiwo Awoniyi,7814.0,527,Nott'm Forest,2025-26,36,1.0,Newcastle,,5.2,0.6101374062842299,1.877855764727086
Joshua Zirkzee,8044.0,466,Man Utd,2025-26,36,0.0,Sunderland,,5.8,0.20524058346569998,0.2140623773768364
Arnaud Kalimuendo,8056.0,696,Nott'm Forest,2025-26,36,1.0,Newcastle,,6.0,0.2,0.16578024625778198
Nick Woltemade,8117.0,714,Newcastle,2025-26,36,0.0,Nott'm Forest,,6.7,0.21139151875157527,0.12474859693626293
Erling Haaland,8260.0,430,Man City,2025-26,36,1.0,Brentford,,14.6,0.9775631819309036,2.5829433032693947
Erling Haaland,8260.0,430,Man City,2025-26,36,1.0,Crystal Palace,,14.6,0.9775631819309036,2.5829433032693947
