name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Callum Wilson,468.0,671,West Ham,2025-26,33,0.0,Crystal Palace,,5.8,0.2618107570507769,0.3588682497362387
Danny Welbeck,501.0,178,Brighton,2025-26,33,0.0,Spurs,,6.2,0.9725552248737959,1.89172743756342
Danny Welbeck,501.0,178,Brighton,2025-26,33,1.0,Chelsea,,6.2,0.9725552248737959,1.89172743756342
Tammy Abraham,702.0,808,Aston Villa,2025-26,33,1.0,Sunderland,,5.9,0.22043895724209572,0.20257657584593675
Dominic Solanke-Mitchell,1679.0,596,Spurs,2025-26,33,1.0,Brighton,,7.2,1.0,1.6045951843261719
Jarrod Bowen,1776.0,624,West Ham,2025-26,33,0.0,Crystal Palace,,7.6,1.0,3.5733344554901123
Odsonne Édouard,3697.0,285,Crystal Palace,2025-26,33,1.0,West Ham,,5.0,0.2,0.1969083309173584
Raúl Jiménez Rodríguez,4105.0,337,Fulham,2025-26,33,0.0,Brentford,,6.2,0.2754425808333087,0.16297282924094134
Adam Armstrong,4419.0,817,Wolves,2025-26,33,0.0,Leeds,,5.2,0.7184162213314735,0.5822957209543473
Ashley Barnes,4422.0,218,Burnley,2025-26,33,0.0,Nott'm Forest,,4.2,0.2072368037314018,0.20201962229648332
Ashley Barnes,4422.0,218,Burnley,2025-26,33,1.0,Man City,,4.2,0.2072368037314018,0.20201962229648332
Chris Wood,4456.0,525,Nott'm Forest,2025-26,33,1.0,Burnley,,7.1,0.23594521047756664,0.3408314280269474
Kai Havertz,5220.0,30,Arsenal,2025-26,33,0.0,Man City,,7.3,0.49256699717741204,0.5744404017489886
Alexander Isak,5232.0,499,Liverpool,2025-26,33,0.0,Everton,,10.3,0.2278218532226259,0.2982947987752875
Gabriel Fernando de Jesus,5543.0,31,Arsenal,2025-26,33,0.0,Man City,,6.4,0.21609975175404525,0.21579981529144354
Dominic Calvert-Lewin,5555.0,691,Leeds,2025-26,33,1.0,Wolves,,5.6,1.0,1.6052334308624268
Dominic Calvert-Lewin,5555.0,691,Leeds,2025-26,33,0.0,Bournemouth,,5.6,1.0,1.6052334308624268
Jean-Philippe Mateta,5735.0,283,Crystal Palace,2025-26,33,1.0,West Ham,,7.5,0.26807821312199,0.3248418015720427
Randal Kolo Muani,5743.0,726,Spurs,2025-26,33,1.0,Brighton,,6.9,0.7590700569319999,1.065368187477858
Yoane Wissa,5786.0,135,Newcastle,2025-26,33,1.0,Bournemouth,,7.3,0.20144325465692967,0.1410876246537846
Richarlison de Andrade,6026.0,597,Spurs,2025-26,33,1.0,Brighton,,6.3,0.905063887241486,1.6106353160711122
Niclas Füllkrug,6098.0,625,West Ham,2025-26,33,0.0,Crystal Palace,,5.6,0.2,0.1969083309173584
Enes Ünal,6219.0,98,Bournemouth,2025-26,33,0.0,Newcastle,,5.4,0.20200735744725634,0.07131614965474957
Enes Ünal,6219.0,98,Bournemouth,2025-26,33,1.0,Leeds,,5.4,0.20200735744725634,0.07131614965474957
Eddie Nketiah,6482.0,284,Crystal Palace,2025-26,33,1.0,West Ham,,5.4,0.2,0.1969083309173584
Lukas Nmecha,6544.0,365,Leeds,2025-26,33,1.0,Wolves,,5.0,0.36598926847168145,0.5761921941858442
Lukas Nmecha,6544.0,365,Leeds,2025-26,33,0.0,Bournemouth,,5.0,0.36598926847168145,0.5761921941858442
Wilson Isidor,7148.0,560,Sunderland,2025-26,33,0.0,Aston Villa,,5.0,0.2008917803492054,0.18863642592868604
Viktor Gyökeres,7254.0,666,Arsenal,2025-26,33,0.0,Man City,,8.8,0.6962922970451397,1.1984153809051943
Lyle Foster,7498.0,217,Burnley,2025-26,33,0.0,Nott'm Forest,,4.9,0.4556469361835598,0.4239504825604525
Lyle Foster,7498.0,217,Burnley,2025-26,33,1.0,Man City,,4.9,0.4556469361835598,0.4239504825604525
Taiwo Awoniyi,7814.0,527,Nott'm Forest,2025-26,33,1.0,Burnley,,5.2,0.23014089217484818,0.17057987373359332
Joshua Zirkzee,8044.0,466,Man Utd,2025-26,33,0.0,Chelsea,,5.8,0.2,0.12720141410827637
Arnaud Kalimuendo,8056.0,696,Nott'm Forest,2025-26,33,1.0,Burnley,,6.0,0.2,0.164483904838562
Nick Woltemade,8117.0,714,Newcastle,2025-26,33,1.0,Bournemouth,,6.7,0.44530043757386845,0.37583889618043914
