name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Callum Wilson,468.0,671,West Ham,2025-26,26,1.0,Man Utd,,5.8,0.4571415694811649,0.30534094225000713
Danny Welbeck,501.0,178,Brighton,2025-26,26,0.0,Aston Villa,,6.2,0.6437794686811591,0.5753389983502392
Dominic Solanke-Mitchell,1679.0,596,Spurs,2025-26,26,1.0,Newcastle,,7.2,0.987284000035606,1.374312587861511
Jarrod Bowen,1776.0,624,West Ham,2025-26,26,1.0,Man Utd,,7.7,0.9941088420563307,2.5336793740664696
Odsonne Édouard,3697.0,285,Crystal Palace,2025-26,26,1.0,Burnley,,5.0,0.2,0.22559850215911867
Raúl Jiménez Rodríguez,4105.0,337,Fulham,2025-26,26,0.0,Man City,,6.2,0.9808459074407323,2.0766856743711655
Ashley Barnes,4422.0,218,Burnley,2025-26,26,0.0,Crystal Palace,,4.3,0.2,0.1973731279373169
Chris Wood,4456.0,525,Nott'm Forest,2025-26,26,1.0,Wolves,,7.3,0.2,0.19588972330093385
Kai Havertz,5220.0,30,Arsenal,2025-26,26,0.0,Brentford,,7.3,0.6994906015987608,1.041995431937795
Kai Havertz,5220.0,30,Arsenal,2025-26,26,0.0,Wolves,,7.3,0.6994906015987608,1.041995431937795
Alexander Isak,5232.0,499,Liverpool,2025-26,26,0.0,Sunderland,,10.3,0.2,0.2057342529296875
Gabriel Fernando de Jesus,5543.0,31,Arsenal,2025-26,26,0.0,Brentford,,6.4,0.6016898830858831,0.5046435430720542
Gabriel Fernando de Jesus,5543.0,31,Arsenal,2025-26,26,0.0,Wolves,,6.4,0.6016898830858831,0.5046435430720542
Dominic Calvert-Lewin,5555.0,691,Leeds,2025-26,26,0.0,Chelsea,,5.9,0.9966257621597032,2.2832305421428485
Jean-Philippe Mateta,5735.0,283,Crystal Palace,2025-26,26,1.0,Burnley,,7.5,0.25765588962226277,0.2192849146236023
Randal Kolo Muani,5743.0,726,Spurs,2025-26,26,1.0,Newcastle,,6.9,0.32040963109320914,0.37257646777179715
Yoane Wissa,5786.0,135,Newcastle,2025-26,26,0.0,Spurs,,7.3,0.6719571622526002,0.8730288126333162
Richarlison de Andrade,6026.0,597,Spurs,2025-26,26,1.0,Newcastle,,6.3,0.2,0.18207646608352662
Niclas Füllkrug,6098.0,625,West Ham,2025-26,26,1.0,Man Utd,,5.6,0.2,0.19594290256500246
Enes Ünal,6219.0,98,Bournemouth,2025-26,26,0.0,Everton,,5.4,0.2041882057575353,0.23300975999095677
Eddie Nketiah,6482.0,284,Crystal Palace,2025-26,26,1.0,Burnley,,5.4,0.2,0.20870833396911623
Lukas Nmecha,6544.0,365,Leeds,2025-26,26,0.0,Chelsea,,5.0,0.2,0.14047714471817016
Wilson Isidor,7148.0,560,Sunderland,2025-26,26,1.0,Liverpool,,5.2,0.22076599177172002,0.2753502430183995
Viktor Gyökeres,7254.0,666,Arsenal,2025-26,26,0.0,Brentford,,8.7,0.5814231736138814,1.109835251173217
Viktor Gyökeres,7254.0,666,Arsenal,2025-26,26,0.0,Wolves,,8.7,0.5814231736138814,1.109835251173217
Lyle Foster,7498.0,217,Burnley,2025-26,26,0.0,Crystal Palace,,4.9,0.4294693864887032,0.4244827471740422
Taiwo Awoniyi,7814.0,527,Nott'm Forest,2025-26,26,1.0,Wolves,,5.2,0.2091269614615662,0.20410106096399927
