player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,now_cost,predicted_points_xgb,predicted_points_lstm,combined_points
468.0,671,Callum Wilson,West Ham,2025-26,23,1.0,Sunderland,,5.8,2.499403667449951,0.2410561889410018,1.062482484361995
501.0,178,Danny Welbeck,Brighton,2025-26,23,0.0,Fulham,,6.3,1.139234733581543,0.3153237819671631,0.6508309729785844
1679.0,596,Dominic Solanke-Mitchell,Spurs,2025-26,23,0.0,Burnley,,7.2,1.1368865966796875,0.4534124851226807,0.7705638968139912
1776.0,624,Jarrod Bowen,West Ham,2025-26,23,1.0,Sunderland,,7.7,4.635369777679443,1.710368037223816,3.0934987923930377
3697.0,285,Odsonne Édouard,Crystal Palace,2025-26,23,1.0,Chelsea,,5.0,0.1158819913864135,0.17641521692276,0.17106257557576865
4105.0,337,Raúl Jiménez Rodríguez,Fulham,2025-26,23,1.0,Brighton,,6.2,5.239887237548828,1.9358733892440796,3.5021439258563065
4422.0,218,Ashley Barnes,Burnley,2025-26,23,1.0,Spurs,,4.3,0.2084569454193115,0.1632846713066101,0.19202973456109973
4456.0,525,Chris Wood,Nott'm Forest,2025-26,23,0.0,Brentford,,7.3,0.1157135128974914,0.17641521692276,0.1710035548193245
5220.0,30,Kai Havertz,Arsenal,2025-26,23,1.0,Man Utd,,7.5,0.1052466630935669,0.17641521692276,0.16733684699823814
5232.0,499,Alexander Isak,Liverpool,2025-26,23,0.0,Bournemouth,,10.3,0.2054013967514038,0.1926923632621765,0.2166331093663978
5543.0,31,Gabriel Fernando de Jesus,Arsenal,2025-26,23,1.0,Man Utd,,6.4,0.8962213516235352,0.4623506546020508,0.6940582307690459
5555.0,691,Dominic Calvert-Lewin,Leeds,2025-26,23,0.0,Everton,,6.0,5.43678617477417,2.5686135292053223,4.123521649310405
5735.0,283,Jean-Philippe Mateta,Crystal Palace,2025-26,23,1.0,Chelsea,,7.6,4.512497425079346,1.3890511989593506,2.7699355222070263
5743.0,726,Randal Kolo Muani,Spurs,2025-26,23,0.0,Burnley,,6.9,3.421323299407959,1.5197231769561768,2.501759962893082
5786.0,135,Yoane Wissa,Newcastle,2025-26,23,1.0,Aston Villa,,7.3,1.5311627149581908,0.7909500956535339,1.203365535916864
6026.0,597,Richarlison de Andrade,Spurs,2025-26,23,0.0,Burnley,,6.4,1.6907204389572144,0.6863731443881989,1.16796243753797
6098.0,625,Niclas Füllkrug,West Ham,2025-26,23,1.0,Sunderland,,5.6,0.1526322126388549,0.1770495533943176,0.18449057061004348
6219.0,98,Enes Ünal,Bournemouth,2025-26,23,1.0,Liverpool,,5.4,0.7469297885894776,0.3972884893417359,0.5849577757181073
6482.0,284,Eddie Nketiah,Crystal Palace,2025-26,23,1.0,Chelsea,,5.4,0.3031970739364624,0.1824984788894653,0.24199296459202735
6544.0,365,Lukas Nmecha,Leeds,2025-26,23,0.0,Everton,,5.0,0.8192740440368653,0.5201841831207276,0.7175927144156324
7148.0,560,Wilson Isidor,Sunderland,2025-26,23,0.0,West Ham,,5.4,0.2821682214736938,0.1745937347412109,0.22772514035697533
7254.0,666,Viktor Gyökeres,Arsenal,2025-26,23,1.0,Man Utd,,8.7,2.7894864082336426,1.2721494436264038,2.0642780396851528
7498.0,217,Lyle Foster,Burnley,2025-26,23,1.0,Spurs,,4.9,0.7134509563446045,0.4814387321472168,0.6466952421460337
7814.0,527,Taiwo Awoniyi,Nott'm Forest,2025-26,23,0.0,Brentford,,5.2,0.2641740322113037,0.1627638459205627,0.21109364085217575
8044.0,466,Joshua Zirkzee,Man Utd,2025-26,23,0.0,Arsenal,,5.8,0.7584475994110108,0.2996447801589966,0.5037468116064132
8056.0,696,Arnaud Kalimuendo,Nott'm Forest,2025-26,23,0.0,Brentford,,6.0,0.4959370136260986,0.4344821453094483,0.5295020817205833
8117.0,714,Nick Woltemade,Newcastle,2025-26,23,1.0,Aston Villa,,7.3,1.5802053928375244,1.0089916348457335,1.410902684657997
8260.0,430,Erling Haaland,Man City,2025-26,23,1.0,Wolves,,15.1,6.8993916511535645,2.8242058753967285,4.85903581337362
8272.0,249,João Pedro Junqueira de Jesus,Chelsea,2025-26,23,0.0,Crystal Palace,,7.1,2.339619970321655,0.9710898995399474,1.6438486358362376
8384.0,680,Armando Broja,Burnley,2025-26,23,1.0,Spurs,,5.2,3.3351614475250244,1.1569536924362185,2.1548675946106273
8812.0,656,Saša Kalajdžić,Wolves,2025-26,23,0.0,Man City,,4.9,0.0734025955200195,0.17641521692276,0.1561813519052111
8865.0,64,Ollie Watkins,Aston Villa,2025-26,23,0.0,Newcastle,,8.8,5.182806968688965,2.4488956928253174,3.9300313948484704
8868.0,250,Liam Delap,Chelsea,2025-26,23,0.0,Crystal Palace,,6.2,2.517052602767944,0.76115243434906,1.5227245697475318
8875.0,720,Tolu Arokodare,Wolves,2025-26,23,0.0,Man City,,5.4,1.860586166381836,1.2061644792556765,1.6812623464313905
8995.0,661,Hugo Ekitiké,Liverpool,2025-26,23,0.0,Bournemouth,,8.9,2.7241145849227903,0.9412417531013488,1.752485043500328
9556.0,500,William Osula,Newcastle,2025-26,23,1.0,Aston Villa,,5.5,0.1304324388504028,0.1764414191246033,0.17618270940830505
9789.0,730,Brian Brobbey,Sunderland,2025-26,23,0.0,West Ham,,5.5,4.722560405731201,1.423622965812683,2.873706175903817
9983.0,311,Norberto Bercique Gomes Betuncal,Everton,2025-26,23,1.0,Leeds,,5.0,0.757824182510376,0.4411509037017822,0.6270674418104758
10717.0,338,Rodrigo Muniz Carvalho,Fulham,2025-26,23,1.0,Brighton,,5.4,0.1357736229896545,0.1765636563301086,0.17816052982231678
11070.0,654,Jørgen Strand Larsen,Wolves,2025-26,23,0.0,Man City,,6.1,0.7370959281921388,0.4233019828796387,0.6042233621965356
11504.0,100,Junior Kroupi,Bournemouth,2025-26,23,1.0,Liverpool,,4.6,0.9403886795043944,0.3992428064346314,0.6544357500208813
11633.0,252,Marc Guiu Paz,Chelsea,2025-26,23,0.0,Crystal Palace,,4.2,0.2179875612258911,0.1798234343528747,0.20980729276114096
11974.0,681,Benjamin Sesko,Man Utd,2025-26,23,0.0,Arsenal,,7.2,4.117771625518799,1.3895169496536257,2.6320632650623565
12359.0,626,Callum Marshall,West Ham,2025-26,23,1.0,Sunderland,,4.4,0.1526322126388549,0.17641521692276,0.18393677614397186
12726.0,732,Christantus Uche,Crystal Palace,2025-26,23,1.0,Chelsea,,5.5,0.7417816638946534,0.3836576223373413,0.5712541545632881
12916.0,310,Thierno Barry,Everton,2025-26,23,1.0,Leeds,,5.7,4.412021160125732,1.949074387550354,3.2236538276906064
