player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,now_cost,predicted_points_xgb,predicted_points_lstm,combined_points,divergence_score,divergence_penalty_strength,effective_weight_xgb
468.0,671,Callum Wilson,West Ham,2025-26,29,0.0,Fulham,,5.8,0.6385374288913102,0.1954951845818608,0.4922355034884287,0.27201308637414523,0.0,0.7591114044189453
501.0,178,Danny Welbeck,Brighton,2025-26,29,1.0,Arsenal,,6.1,2.243465056097128,1.804515072274048,2.2689236614426593,0.9016906968021756,0.0,0.7591114044189453
702.0,808,Tammy Abraham,Aston Villa,2025-26,29,1.0,Chelsea,,6.0,0.7397864334559638,0.3648193624277517,0.6343441772642808,0.10389614910916911,0.0,0.7591114044189453
1679.0,596,Dominic Solanke-Mitchell,Spurs,2025-26,29,1.0,Crystal Palace,,7.2,2.884061039922982,1.2215991519149547,2.4356807126249977,0.3292919520099804,0.0,0.7591114044189453
1776.0,624,Jarrod Bowen,West Ham,2025-26,29,0.0,Fulham,,7.6,5.040581069777627,2.2190407365515696,4.30741182235283,0.36764324733372655,0.0,0.7591114044189453
3697.0,285,Odsonne Édouard,Crystal Palace,2025-26,29,0.0,Spurs,,5.0,0.1320461273193359,0.1984344959259033,0.15764586289634308,0.06603083712102809,0.0,0.7591114044189453
4105.0,337,Raúl Jiménez Rodríguez,Fulham,2025-26,29,1.0,West Ham,,6.1,3.62725275200292,1.9735740728900495,3.2614588932898183,0.22376847778095543,0.0,0.7591114044189453
4419.0,817,Adam Armstrong,Wolves,2025-26,29,1.0,Liverpool,,5.4,2.377915143966675,1.3442374467849731,2.1543132358049997,0.1745644946067303,0.0,0.7591114044189453
4422.0,218,Ashley Barnes,Burnley,2025-26,29,0.0,Everton,,4.2,0.2608702392713943,0.2613706406769399,0.2709415001208695,0.06838948623599583,0.0,0.7591114044189453
4456.0,525,Chris Wood,Nott'm Forest,2025-26,29,0.0,Man City,,7.3,0.0646174430847168,0.2052521467208862,0.11594734501270576,0.11994858190631241,0.0,0.7591114044189453
5220.0,30,Kai Havertz,Arsenal,2025-26,29,0.0,Brighton,,7.3,0.3477078682690623,0.2484406462085312,0.3228054347971838,0.00680472045553937,0.0,0.7591114044189453
5232.0,499,Alexander Isak,Liverpool,2025-26,29,0.0,Wolves,,10.3,0.1640841960906982,0.2051048517227173,0.18184571628738122,0.054158575838962886,0.0,0.7591114044189453
5543.0,31,Gabriel Fernando de Jesus,Arsenal,2025-26,29,0.0,Brighton,,6.4,0.5042719028563327,0.2718022762896418,0.43697699847492455,0.07763275743661502,0.0,0.7591114044189453
5555.0,691,Dominic Calvert-Lewin,Leeds,2025-26,29,1.0,Sunderland,,5.8,2.7238766680658504,1.6988039670256598,2.540718878140815,0.4382832677836114,0.0,0.7591114044189453
5735.0,283,Jean-Philippe Mateta,Crystal Palace,2025-26,29,0.0,Spurs,,7.5,0.2616910934448242,0.1957551598548889,0.24243660050900862,0.0231701834168907,0.0,0.7591114044189453
5743.0,726,Randal Kolo Muani,Spurs,2025-26,29,1.0,Crystal Palace,,6.9,1.3689577985953705,1.003033864935923,1.334143257367091,0.3665436106289549,0.0,0.7591114044189453
