player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,divergence_score,divergence_penalty_strength,effective_weight_xgb,now_cost
468.0,671,Callum Wilson,West Ham,2025-26,35,0.0,Brentford,,0.4681934650477589,0.2431086005288107,0.4054509537890308,0.0251863218746007,0.0,0.7449501156806946,5.8
501.0,178,Danny Welbeck,Brighton,2025-26,35,0.0,Newcastle,,1.385406449555406,0.5339819722969528,1.1616887753919958,0.0309808252015436,0.0,0.7449501156806946,6.3
702.0,808,Tammy Abraham,Aston Villa,2025-26,35,1.0,Spurs,,0.3510528041076147,0.1447851960234074,0.2686179145645413,0.1408184874838806,0.0,0.7449501156806946,5.8
1679.0,596,Dominic Solanke-Mitchell,Spurs,2025-26,35,0.0,Aston Villa,,3.446621238955187,1.1482244625232243,2.8352102257192087,0.119000625959369,0.0,0.7449501156806946,7.2
1776.0,624,Jarrod Bowen,West Ham,2025-26,35,0.0,Brentford,,6.717446327209473,2.4265758991241455,5.69061520898857,0.3189452945371864,0.0,0.7449501156806946,7.8
3697.0,285,Odsonne Édouard,Crystal Palace,2025-26,35,0.0,Bournemouth,,0.1444515347480774,0.1784053564071655,0.1635064631312732,0.0490777151842927,0.0,0.7449501156806946,5.0
4105.0,337,Raúl Jiménez Rodríguez,Fulham,2025-26,35,0.0,Arsenal,,1.3067018398351644,0.4711317992829393,1.0718662742781015,0.1025627568413128,0.0,0.7449501156806946,6.0
4419.0,817,Adam Armstrong,Wolves,2025-26,35,1.0,Sunderland,,5.3091385671221,0.941926842841058,3.633685060057324,1.646800290483435,0.1673402463077822,0.7039601029895675,5.2
4422.0,218,Ashley Barnes,Burnley,2025-26,35,0.0,Leeds,,0.2488414287567139,0.1778580546379089,0.2274333789682996,0.0155979092870215,0.0,0.7449501156806946,4.2
4456.0,525,Chris Wood,Nott'm Forest,2025-26,35,0.0,Chelsea,,2.0969524036159264,1.3988232953835669,2.16873803345316,1.180447983850783,0.013024589950325,0.7417597408656689,7.1
5220.0,30,Kai Havertz,Arsenal,2025-26,35,1.0,Fulham,,2.731924139675532,0.6120135225996923,2.0422646826823048,0.7033592209801368,0.0,0.7449501156806946,7.3
5232.0,499,Alexander Isak,Liverpool,2025-26,35,0.0,Man Utd,,1.84004911759072,1.3624665046157731,1.988231006118515,1.267891286247652,0.0287062964989685,0.7379185050325079,10.3
