player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,now_cost,predicted_points_xgb,predicted_points_lstm,combined_points
468.0,671,Callum Wilson,West Ham,2025-26,27,1.0,Bournemouth,,5.8,0.6010999160291206,0.7128552004475421,0.7045965179522887
501.0,178,Danny Welbeck,Brighton,2025-26,27,0.0,Brentford,,6.2,3.1451454162597656,1.104141354560852,2.548319384167645
1679.0,596,Dominic Solanke-Mitchell,Spurs,2025-26,27,1.0,Arsenal,,7.2,2.704188108444214,1.482275366783142,2.4318694884892897
1776.0,624,Jarrod Bowen,West Ham,2025-26,27,1.0,Bournemouth,,7.7,4.904888153076172,2.687239408493042,4.421424625849962
3697.0,285,Odsonne Édouard,Crystal Palace,2025-26,27,1.0,Wolves,,5.0,0.154143762588501,0.2042294025421142,0.18032330953525366
4105.0,337,Raúl Jiménez Rodríguez,Fulham,2025-26,27,0.0,Sunderland,,6.2,3.4240612983703613,1.9308087825775144,3.107441906254926
4419.0,817,Adam Armstrong,Wolves,2025-26,27,0.0,Crystal Palace,,5.5,1.8362267017364504,1.2272088527679443,1.7474677785470156
4422.0,218,Ashley Barnes,Burnley,2025-26,27,0.0,Chelsea,,4.3,0.186263906955719,0.2054522275924682,0.20190826743667367
4456.0,525,Chris Wood,Nott'm Forest,2025-26,27,1.0,Liverpool,,7.3,0.132495379447937,0.203899335861206,0.16600049453508192
5220.0,30,Kai Havertz,Arsenal,2025-26,27,0.0,Spurs,,7.3,0.7891105005300173,0.3898513331269849,0.6805609355478106
5232.0,499,Alexander Isak,Liverpool,2025-26,27,0.0,Nott'm Forest,,10.3,0.134940218925476,0.2069200992584228,0.16897692911579765
5543.0,31,Gabriel Fernando de Jesus,Arsenal,2025-26,27,0.0,Spurs,,6.4,1.945983699333235,0.6807876555510257,1.570441376653973
5555.0,691,Dominic Calvert-Lewin,Leeds,2025-26,27,0.0,Aston Villa,,5.9,1.5323273732864695,0.9153216281679146,1.4064584386933119
5735.0,283,Jean-Philippe Mateta,Crystal Palace,2025-26,27,1.0,Wolves,,7.5,0.3818118810653687,0.1291535258293152,0.2951749607970995
5743.0,726,Randal Kolo Muani,Spurs,2025-26,27,1.0,Arsenal,,6.9,1.1193130334522603,0.5606156817786759,0.9745123051498928
5786.0,135,Yoane Wissa,Newcastle,2025-26,27,0.0,Man City,,7.3,0.604386840506942,0.3002784180453426,0.5188303471127254
6026.0,597,Richarlison de Andrade,Spurs,2025-26,27,1.0,Arsenal,,6.3,0.16606125831604,0.1579222798347473,0.167033606629442
6098.0,625,Niclas Füllkrug,West Ham,2025-26,27,1.0,Bournemouth,,5.6,0.0503070473670959,0.203899335861206,0.112194520344989
6219.0,98,Enes Ünal,Bournemouth,2025-26,27,0.0,West Ham,,5.4,0.9061812969292986,0.5831268385753134,0.8452352758646952
