player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,divergence_score,divergence_penalty_strength,effective_weight_xgb,now_cost
468.0,671,Callum Wilson,West Ham,2025-26,36,1.0,Arsenal,,0.6391825596921045,0.2561145577853767,0.528074434344412,0.1289066674774212,0.0,0.763018012046814,5.8
501.0,178,Danny Welbeck,Brighton,2025-26,36,1.0,Wolves,,2.823265555573247,1.0590452931079273,2.3439630707315,0.3881806319457924,0.0,0.763018012046814,6.3
702.0,808,Tammy Abraham,Aston Villa,2025-26,36,0.0,Burnley,,0.9939199151492693,0.2916596778099135,0.7798615186581563,0.302073213815325,0.0,0.763018012046814,5.8
1679.0,596,Dominic Solanke-Mitchell,Spurs,2025-26,36,1.0,Leeds,,1.531056552823971,0.5047934284858198,1.2335731825284766,0.344193349222034,0.0,0.763018012046814,7.1
1776.0,624,Jarrod Bowen,West Ham,2025-26,36,1.0,Arsenal,,5.998609107072732,3.0972181265558807,5.3800857206876245,0.4378966471981522,0.0,0.763018012046814,7.8
3697.0,285,Odsonne Édouard,Crystal Palace,2025-26,36,1.0,Everton,,0.1472524642944336,0.1992894530296325,0.1754837609489115,0.1008243106520259,0.0,0.763018012046814,5.0
3697.0,285,Odsonne Édouard,Crystal Palace,2025-26,36,0.0,Man City,,0.169110369682312,0.1992894530296325,0.1900019930977881,0.0871285919349432,0.0,0.763018012046814,5.0
4105.0,337,Raúl Jiménez Rodríguez,Fulham,2025-26,36,1.0,Bournemouth,,1.876723815035383,0.9972953894305608,1.6871749837829069,0.1195972698379837,0.0,0.763018012046814,6.0
4419.0,817,Adam Armstrong,Wolves,2025-26,36,0.0,Brighton,,3.629106760025024,1.4912190437316897,3.0757775794392117,0.2960674993567225,0.0,0.763018012046814,5.2
4422.0,218,Ashley Barnes,Burnley,2025-26,36,1.0,Aston Villa,,0.2277331113815307,0.1598433256149292,0.2109983751356881,0.0040970274848348,0.0,0.763018012046814,4.2
4456.0,525,Chris Wood,Nott'm Forest,2025-26,36,1.0,Newcastle,,2.1832696694504876,0.8959268856311143,1.8446799398862015,0.212516084575474,0.0,0.763018012046814,7.1
5220.0,30,Kai Havertz,Arsenal,2025-26,36,0.0,West Ham,,0.9208354308165888,0.3092574052211566,0.7393221287349767,0.2319691589566249,0.0,0.763018012046814,7.3
5232.0,499,Alexander Isak,Liverpool,2025-26,36,1.0,Chelsea,,1.248920162093474,0.6444721617647698,1.109705994078548,0.0255501208369573,0.0,0.763018012046814,10.3
5543.0,31,Gabriel Fernando de Jesus,Arsenal,2025-26,36,0.0,West Ham,,0.3862630280444859,0.2776070106390289,0.3698583173824978,0.0592588306945384,0.0,0.763018012046814,6.4
5555.0,691,Dominic Calvert-Lewin,Leeds,2025-26,36,0.0,Spurs,,5.107604383903909,2.251575967538324,4.403645603307427,0.1720506450090198,0.0,0.763018012046814,5.8
5735.0,283,Jean-Philippe Mateta,Crystal Palace,2025-26,36,1.0,Everton,,1.59106087261074,0.5719266848749717,1.3039630685687422,0.2890479816050831,0.0,0.763018012046814,7.6
5735.0,283,Jean-Philippe Mateta,Crystal Palace,2025-26,36,0.0,Man City,,1.5400395703473804,0.5719266848749717,1.270074226172698,0.2570790718683916,0.0,0.763018012046814,7.6
5743.0,726,Randal Kolo Muani,Spurs,2025-26,36,1.0,Leeds,,2.2280371297433827,1.098123180922434,1.9663805161099053,0.0387624759942601,0.0,0.763018012046814,6.9
5786.0,135,Yoane Wissa,Newcastle,2025-26,36,0.0,Nott'm Forest,,0.6929941022422444,0.2344840730155482,0.5539783178484619,0.1925058389565825,0.0,0.763018012046814,7.3
6026.0,597,Richarlison de Andrade,Spurs,2025-26,36,1.0,Leeds,,3.2984875123820134,1.8826260065497613,3.034201974838762,0.4518103655223073,0.0,0.763018012046814,6.3
6098.0,625,Niclas Füllkrug,West Ham,2025-26,36,1.0,Arsenal,,0.1322955250740051,0.1589118838310241,0.1471841566380167,0.0544154593039901,0.0,0.763018012046814,5.6
6219.0,98,Enes Ünal,Bournemouth,2025-26,36,0.0,Fulham,,0.2886937162938447,0.2348116105100452,0.285587066407196,0.0612730400974732,0.0,0.763018012046814,5.4
6482.0,284,Eddie Nketiah,Crystal Palace,2025-26,36,1.0,Everton,,0.1472524642944336,0.1589118838310241,0.1571187003184571,0.0450437455557419,0.0,0.763018012046814,5.4
6482.0,284,Eddie Nketiah,Crystal Palace,2025-26,36,0.0,Man City,,0.3896339416503906,0.1589118838310241,0.3181108216766606,0.1068275557968141,0.0,0.763018012046814,5.4
6544.0,365,Lukas Nmecha,Leeds,2025-26,36,0.0,Spurs,,0.5455986094274792,0.1987564627924671,0.439826701319832,0.1495075899111873,0.0,0.763018012046814,5.0
7148.0,560,Wilson Isidor,Sunderland,2025-26,36,1.0,Man Utd,,0.7784611151530728,0.2286334178478509,0.6080852619375928,0.2541402584708835,0.0,0.763018012046814,5.0
