player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,divergence_score,divergence_penalty_strength,effective_weight_xgb,now_cost
468.0,671,Callum Wilson,West Ham,2025-26,37,0.0,Newcastle,,0.5113042448672309,0.1675628467273125,0.402618037561909,0.1176301460955494,0.0,0.7396883964538574,5.8
501.0,178,Danny Welbeck,Brighton,2025-26,37,0.0,Leeds,,4.732022825171912,1.1143376591602487,3.4483945521018016,1.4936606708963616,0.0974803431959383,0.7163234893074513,6.4
702.0,808,Tammy Abraham,Aston Villa,2025-26,37,1.0,Liverpool,,0.6148091553044955,0.1343124752089768,0.4537460570502827,0.2203872600647237,0.0,0.7396883964538574,5.7
1679.0,596,Dominic Solanke-Mitchell,Spurs,2025-26,37,0.0,Chelsea,,0.5739869464116737,0.1680142904042426,0.4430488084064781,0.1546984473416219,0.0,0.7396883964538574,7.1
1776.0,624,Jarrod Bowen,West Ham,2025-26,37,0.0,Newcastle,,3.3530346461344296,3.1317876772545743,3.614819068521936,1.7995898062783633,0.2557375433217082,0.6783910747820283,7.7
3697.0,285,Odsonne Édouard,Crystal Palace,2025-26,37,0.0,Brentford,,0.1538752079010009,0.2023468971252441,0.1892534821852605,0.1393980119739378,0.0,0.7396883964538574,5.0
4105.0,337,Raúl Jiménez Rodríguez,Fulham,2025-26,37,0.0,Wolves,,0.9885080325783856,0.542876836429342,0.881429580824138,0.054658666332132,0.0,0.7396883964538574,6.0
4419.0,817,Adam Armstrong,Wolves,2025-26,37,1.0,Fulham,,2.542046308517456,1.3521274328231812,2.2504700400487,0.1113040334512729,0.0,0.7396883964538574,5.2
4422.0,218,Ashley Barnes,Burnley,2025-26,37,0.0,Arsenal,,0.1623434543609619,0.1769443988800049,0.1830058915196171,0.103269969507371,0.0,0.7396883964538574,4.2
4456.0,525,Chris Wood,Nott'm Forest,2025-26,37,0.0,Man Utd,,1.2008772731638089,0.4711463653536218,0.9847197834901336,0.1604636209183689,0.0,0.7396883964538574,7.1
5220.0,30,Kai Havertz,Arsenal,2025-26,37,1.0,Burnley,,0.691051840016783,0.2263741066448335,0.5450061629423227,0.1536323239128768,0.0,0.7396883964538574,7.3
5232.0,499,Alexander Isak,Liverpool,2025-26,37,0.0,Aston Villa,,0.8057137549145073,0.3894087559733864,0.6935574237853213,0.0231955652829439,0.0,0.7396883964538574,10.3
5543.0,31,Gabriel Fernando de Jesus,Arsenal,2025-26,37,1.0,Burnley,,0.4289789039795515,0.2033192828883059,0.3662332813677187,0.024521502803421,0.0,0.7396883964538574,6.4
5555.0,691,Dominic Calvert-Lewin,Leeds,2025-26,37,1.0,Brighton,,3.701049211074347,2.383860801617816,3.4686503409370104,0.676643699652878,0.0,0.7396883964538574,5.8
5735.0,283,Jean-Philippe Mateta,Crystal Palace,2025-26,37,0.0,Brentford,,2.93100201418974,1.5039599791953218,2.5698828140180385,0.0634282918263146,0.0,0.7396883964538574,7.6
5743.0,726,Randal Kolo Muani,Spurs,2025-26,37,0.0,Chelsea,,2.201296962861755,1.135090739249853,1.9320061892615268,0.050558639426721,0.0,0.7396883964538574,6.9
5786.0,135,Yoane Wissa,Newcastle,2025-26,37,1.0,West Ham,,0.4595405697785781,0.2560165793625331,0.4100779837500243,0.0215404729190769,0.0,0.7396883964538574,7.3
6026.0,597,Richarlison de Andrade,Spurs,2025-26,37,0.0,Chelsea,,2.6128210596660875,1.6783711328672766,2.445912628115339,0.4675464803823025,0.0,0.7396883964538574,6.4
6098.0,625,Niclas Füllkrug,West Ham,2025-26,37,0.0,Newcastle,,0.1556364178657532,0.2310335874557495,0.2035755350300763,0.1734004598444957,0.0,0.7396883964538574,5.6
6219.0,98,Enes Ünal,Bournemouth,2025-26,37,1.0,Man City,,0.3709775705265559,0.2167782279294709,0.3352033673870287,0.0267377950001481,0.0,0.7396883964538574,5.4
6482.0,284,Eddie Nketiah,Crystal Palace,2025-26,37,0.0,Brentford,,0.1538752079010009,0.1709137439727783,0.1747985973240764,0.100981953355885,0.0,0.7396883964538574,5.4
6544.0,365,Lukas Nmecha,Leeds,2025-26,37,1.0,Brighton,,0.7676658409021102,0.25554118328499,0.6075817804214055,0.1639668803031941,0.0,0.7396883964538574,5.0
7148.0,560,Wilson Isidor,Sunderland,2025-26,37,0.0,Everton,,0.608489433278955,0.1280880847597039,0.4468283685690908,0.2242015218634251,0.0,0.7396883964538574,5.0
7254.0,666,Viktor Gyökeres,Arsenal,2025-26,37,1.0,Burnley,,4.967853393349902,2.020002211301879,4.114227697862241,0.5283393762426987,0.0,0.7396883964538574,9.0
7498.0,217,Lyle Foster,Burnley,2025-26,37,0.0,Arsenal,,0.3481649130617267,0.2747236541405277,0.3472114499141434,0.1112472378994386,0.0,0.7396883964538574,4.9
7814.0,527,Taiwo Awoniyi,Nott'm Forest,2025-26,37,0.0,Man Utd,,3.2077510434119727,2.0906294581016773,3.017257733465312,0.6143315744051973,0.0,0.7396883964538574,5.2
8044.0,466,Joshua Zirkzee,Man Utd,2025-26,37,1.0,Nott'm Forest,,0.72666915252576,0.5298414024976771,0.7074144195574228,0.1958742219642985,0.0,0.7396883964538574,5.8
8056.0,696,Arnaud Kalimuendo,Nott'm Forest,2025-26,37,0.0,Man Utd,,0.157175612449646,0.1821943759918213,0.1821039740871268,0.1127877977394197,0.0,0.7396883964538574,6.0
8117.0,714,Nick Woltemade,Newcastle,2025-26,37,1.0,West Ham,,0.964401181757888,0.3933606551266784,0.7972036599037238,0.1136045646458408,0.0,0.7396883964538574,6.7
8260.0,430,Erling Haaland,Man City,2025-26,37,0.0,Bournemouth,,3.2146750143290146,2.3976067884486687,3.16286774769839,0.9853486837444358,0.0,0.7396883964538574,14.7
8272.0,249,João Pedro Junqueira de Jesus,Chelsea,2025-26,37,1.0,Spurs,,4.3281006164674425,2.2048437134884966,3.788703027562815,0.081522784752366,0.0,0.7396883964538574,7.5
8384.0,680,Armando Broja,Burnley,2025-26,37,0.0,Arsenal,,0.2894356821279544,0.1717776569586181,0.2621843412985389,0.0206789820470592,0.0,0.7396883964538574,5.2
8812.0,656,Saša Kalajdžić,Wolves,2025-26,37,1.0,Fulham,,0.1411760687828064,0.1709137439727783,0.1666496246081852,0.1086035463666095,0.0,0.7396883964538574,4.9
8865.0,64,Ollie Watkins,Aston Villa,2025-26,37,1.0,Liverpool,,3.901699435144851,2.602138862888878,3.697784157642273,0.8229889781763093,0.0,0.7396883964538574,8.7
8868.0,250,Liam Delap,Chelsea,2025-26,37,1.0,Spurs,,0.5788246561203011,0.2315698253501222,0.4753798611934378,0.0799274181031973,0.0,0.7396883964538574,6.2
8875.0,720,Tolu Arokodare,Wolves,2025-26,37,1.0,Fulham,,1.0017532512549838,0.2814241952972871,0.7696970668954299,0.2728252641168978,0.0,0.7396883964538574,5.1
8995.0,661,Hugo Ekitiké,Liverpool,2025-26,37,0.0,Aston Villa,,0.2299036264419555,0.1734095096588135,0.2247333508057112,0.0584024750912669,0.0,0.7396883964538574,9.0
9332.0,599,Dane Scarlett,Spurs,2025-26,37,0.0,Chelsea,,0.1310113787651062,0.1709137439727783,0.1601269949363002,0.1147040489025719,0.0,0.7396883964538574,4.3
9556.0,500,William Osula,Newcastle,2025-26,37,1.0,West Ham,,3.452329710146165,1.8981955850561545,3.085709759361489,0.232360501130306,0.0,0.7396883964538574,5.4
9789.0,730,Brian Brobbey,Sunderland,2025-26,37,0.0,Everton,,4.9943682943386465,1.402179426588711,3.811816779148792,1.299325437081877,0.0358382869137026,0.7310983749318588,5.3
9983.0,311,Norberto Bercique Gomes Betuncal,Everton,2025-26,37,1.0,Sunderland,,3.013259305796953,1.843756125803618,2.778925932843975,0.4293424427552472,0.0,0.7396883964538574,5.0
10717.0,338,Rodrigo Muniz Carvalho,Fulham,2025-26,37,0.0,Wolves,,2.0414949191995775,1.100567374230427,1.813586080838218,0.1042736473722727,0.0,0.7396883964538574,5.3
10948.0,791,Valentín Castellanos,West Ham,2025-26,37,0.0,Newcastle,,3.969387661860028,1.2906558435746276,3.138119303278062,0.8204654463037753,0.0,0.7396883964538574,5.5
11070.0,654,Jørgen Strand Larsen,Crystal Palace,2025-26,37,0.0,Brentford,,2.244170874284154,0.9959488935014128,1.8955322349092365,0.1452251712624389,0.0,0.7396883964538574,5.9
11504.0,100,Junior Kroupi,Bournemouth,2025-26,37,1.0,Man City,,3.541334003673109,1.1145777233546688,2.782467976231752,0.7787561899432855,0.0,0.7396883964538574,4.6
11633.0,252,Marc Guiu Paz,Chelsea,2025-26,37,1.0,Spurs,,0.2642443656921386,0.1623977303504944,0.2417057386872214,0.0243342702049157,0.0,0.7396883964538574,4.0
11936.0,805,Lorenzo Lucca,Nott'm Forest,2025-26,37,0.0,Man Utd,,0.2878593649442959,0.2343517620513845,0.2899482243593501,0.0981000374511517,0.0,0.7396883964538574,5.3
11974.0,681,Benjamin Sesko,Man Utd,2025-26,37,1.0,Nott'm Forest,,1.699293180245091,0.7036724654605524,1.4114804372806988,0.1754139615859954,0.0,0.7396883964538574,7.3
12359.0,626,Callum Marshall,West Ham,2025-26,37,0.0,Newcastle,,0.1556364178657532,0.1709137439727783,0.175928756763716,0.0999249348105456,0.0,0.7396883964538574,4.3
12726.0,732,Christantus Uche,Crystal Palace,2025-26,37,0.0,Brentford,,0.1524476289749145,0.1729934453964233,0.1748389010338933,0.1043804469687088,0.0,0.7396883964538574,5.5
12916.0,310,Thierno Barry,Everton,2025-26,37,1.0,Sunderland,,1.8320408037569251,0.6636659088729886,1.4782664496024025,0.3039786392409925,0.0,0.7396883964538574,5.7
12963.0,97,Francisco Evanilson de Lima Barbosa,Bournemouth,2025-26,37,1.0,Man City,,1.5046130468023768,0.7342739444756532,1.300627620173727,0.0211739146236549,0.0,0.7396883964538574,6.7
13222.0,136,Igor Thiago Nascimento Rodrigues,Brentford,2025-26,37,1.0,Crystal Palace,,7.086106300354004,2.589402198791504,5.730241983536676,1.103750250673035,0.004305645805887,0.7386563831149461,7.3
13262.0,737,Jonah Kusi-Asare,Fulham,2025-26,37,0.0,Wolves,,0.4174263436304661,0.2447504674763929,0.3778726531386422,0.0330471149159086,0.0,0.7396883964538574,4.5
13484.0,749,Mateus Mané,Wolves,2025-26,37,1.0,Fulham,,4.569259119820321,1.5061778421374097,3.622163940822091,0.9170875501634772,0.0,0.7396883964538574,4.2
13718.0,561,Eliezer Mayenda Dossou,Sunderland,2025-26,37,0.0,Everton,,0.2624719996684089,0.2343929421874799,0.2736762188618944,0.1133870022267512,0.0,0.7396883964538574,5.1
13729.0,215,Zian Flemming,Burnley,2025-26,37,0.0,Arsenal,,3.0793210877753165,1.3761749712447533,2.6062950497971182,0.1817603620373947,0.0,0.7396883964538574,5.3
13778.0,526,Igor Jesus Maciel da Cruz,Nott'm Forest,2025-26,37,0.0,Man Utd,,2.4101378547352317,2.087047430796053,2.503875672854794,1.088654206381105,0.0031438273236254,0.7389348575239298,5.9
13835.0,362,Joël Piroe,Leeds,2025-26,37,1.0,Brighton,,0.1643880248069763,0.1837454795837402,0.1874454344895253,0.1103548349820329,0.0,0.7396883964538574,4.9
14028.0,180,Stefanos Tzimas,Brighton,2025-26,37,0.0,Leeds,,0.1391918063163757,0.1709137439727783,0.1653763335173785,0.1097944334657139,0.0,0.7396883964538574,5.2
14118.0,181,Charalampos Kostoulas,Brighton,2025-26,37,0.0,Leeds,,0.2696522372711206,0.2357458928631588,0.2789059100675435,0.110731176888094,0.0,0.7396883964538574,4.8
14290.0,785,Pablo Felipe Pereira de Jesus,West Ham,2025-26,37,0.0,Newcastle,,1.8061650920698276,0.7391121843422049,1.4963569459343518,0.1962421750855714,0.0,0.7396883964538574,5.4
