player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,now_cost
468.0,671,Callum Wilson,West Ham,2025-26,28,0.0,Liverpool,,0.6539832818823696,0.3607216800656984,0.5809718887271932,5.8
501.0,178,Danny Welbeck,Brighton,2025-26,28,1.0,Nott'm Forest,,3.6999453661211543,1.5359701397432757,3.0779252406581543,6.1
1679.0,596,Dominic Solanke-Mitchell,Spurs,2025-26,28,0.0,Fulham,,2.2328788297900948,0.9414052621854428,1.8637437699502497,7.2
1776.0,624,Jarrod Bowen,West Ham,2025-26,28,0.0,Liverpool,,5.904160270032001,2.322522268163123,4.858978527709801,7.6
3697.0,285,Odsonne Édouard,Crystal Palace,2025-26,28,0.0,Man Utd,,0.1374010801315307,0.1373012900352478,0.1477435202297965,5.0
4105.0,337,Raúl Jiménez Rodríguez,Fulham,2025-26,28,1.0,Spurs,,4.660073563059043,2.6779194059438987,4.177258545347745,6.1
4422.0,218,Ashley Barnes,Burnley,2025-26,28,1.0,Brentford,,0.1419059015599886,0.1712574393028657,0.1644765188963877,4.2
4456.0,525,Chris Wood,Nott'm Forest,2025-26,28,0.0,Brighton,,0.1532673716545105,0.1403837323188781,0.1595198695840123,7.2
5220.0,30,Kai Havertz,Arsenal,2025-26,28,1.0,Chelsea,,0.3975425111162023,0.1569977192569926,0.3283433094500714,7.3
5232.0,499,Alexander Isak,Liverpool,2025-26,28,1.0,West Ham,,0.1496893763542175,0.140142822265625,0.1570480336345876,10.3
5543.0,31,Gabriel Fernando de Jesus,Arsenal,2025-26,28,1.0,Chelsea,,0.8250681435609862,0.1990339001900052,0.6290598246421895,6.4
5555.0,691,Dominic Calvert-Lewin,Leeds,2025-26,28,1.0,Man City,,2.9491527046059764,1.9998766943749977,2.767469970880473,5.8
5735.0,283,Jean-Philippe Mateta,Crystal Palace,2025-26,28,0.0,Man Utd,,0.2757364511489868,0.1371034860610962,0.2394616807899372,7.5
5743.0,726,Randal Kolo Muani,Spurs,2025-26,28,0.0,Fulham,,1.552226734377847,0.8129005052151249,1.3600567414816402,6.9
5786.0,135,Yoane Wissa,Newcastle,2025-26,28,1.0,Everton,,0.5248671188160581,0.1833767145348474,0.4235116866723039,7.3
6026.0,597,Richarlison de Andrade,Spurs,2025-26,28,0.0,Fulham,,0.5468488700439436,0.2579523260924559,0.4682828223460741,6.3
6098.0,625,Niclas Füllkrug,West Ham,2025-26,28,0.0,Liverpool,,0.0705825507640838,0.1403837323188781,0.1046508985504188,5.6
6219.0,98,Enes Ünal,Bournemouth,2025-26,28,1.0,Sunderland,,0.4478253330643158,0.2052229886890159,0.3812295928244411,5.4
6482.0,284,Eddie Nketiah,Crystal Palace,2025-26,28,0.0,Man Utd,,0.1374010801315307,0.140132188796997,0.1488893168816589,5.4
6544.0,365,Lukas Nmecha,Leeds,2025-26,28,1.0,Man City,,0.4665655347944552,0.4433914861338567,0.4900633272836813,5.0
7148.0,560,Wilson Isidor,Sunderland,2025-26,28,0.0,Bournemouth,,0.3603588759256025,0.2220541735645382,0.3299999319464359,5.1
7254.0,666,Viktor Gyökeres,Arsenal,2025-26,28,1.0,Chelsea,,3.876622438430786,2.243868112564087,3.481685999585345,8.8
7498.0,217,Lyle Foster,Burnley,2025-26,28,1.0,Brentford,,0.2807529443506154,0.1483041402249698,0.2473240113618149,4.9
7814.0,527,Taiwo Awoniyi,Nott'm Forest,2025-26,28,0.0,Brighton,,0.3997421741485596,0.1301582694053649,0.3189398117491093,5.2
8044.0,466,Joshua Zirkzee,Man Utd,2025-26,28,1.0,Crystal Palace,,0.4076977048751392,0.1692358858660056,0.3400355693286675,5.8
8056.0,696,Arnaud Kalimuendo,Nott'm Forest,2025-26,28,0.0,Brighton,,0.1830117344856262,0.1504946947097778,0.1833503632022171,6.0
8117.0,714,Nick Woltemade,Newcastle,2025-26,28,1.0,Everton,,1.3124821802389768,0.6032244498440424,1.116098544990817,6.8
8260.0,430,Erling Haaland,Man City,2025-26,28,0.0,Leeds,,4.09409722822379,3.002111449674286,3.9328969053108054,14.8
8272.0,249,João Pedro Junqueira de Jesus,Chelsea,2025-26,28,0.0,Arsenal,,5.387250849075858,2.6947063495328045,4.6666019046196805,7.7
8384.0,680,Armando Broja,Burnley,2025-26,28,1.0,Brentford,,0.2146213013023259,0.1355790040016427,0.1982891381549625,5.2
8812.0,656,Saša Kalajdžić,Wolves,2025-26,28,1.0,Aston Villa,,0.1266375064849853,0.1403837323188781,0.1418485088084777,4.9
8865.0,64,Ollie Watkins,Aston Villa,2025-26,28,0.0,Wolves,,3.585856099379585,2.337508182784983,3.3266363347197605,8.6
8868.0,250,Liam Delap,Chelsea,2025-26,28,0.0,Arsenal,,0.5677523978063111,0.2293319796248221,0.4705702444872293,6.2
8875.0,720,Tolu Arokodare,Wolves,2025-26,28,1.0,Aston Villa,,2.548163890838623,1.862191677093506,2.4456495301618215,5.4
8995.0,661,Hugo Ekitiké,Liverpool,2025-26,28,1.0,West Ham,,5.1893241234324705,2.5656919080318255,4.483041191229116,8.9
9332.0,599,Dane Scarlett,Spurs,2025-26,28,0.0,Fulham,,0.1928894162178039,0.135651683807373,0.1838974538176567,4.3
9556.0,500,William Osula,Newcastle,2025-26,28,1.0,Everton,,0.4021994516637315,0.1963730293789347,0.3473706400567843,5.4
9789.0,730,Brian Brobbey,Sunderland,2025-26,28,0.0,Bournemouth,,2.1340057827321908,1.5205488878098818,2.032538838419564,5.5
9983.0,311,Norberto Bercique Gomes Betuncal,Everton,2025-26,28,0.0,Newcastle,,0.4353953236967683,0.0854930870722214,0.3245208695187975,5.0
10717.0,338,Rodrigo Muniz Carvalho,Fulham,2025-26,28,1.0,Spurs,,0.6864850195931628,0.2909455433694206,0.5742981219417627,5.3
