player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,divergence_score,divergence_penalty_strength,effective_weight_xgb,now_cost
468.0,671,Callum Wilson,West Ham,2025-26,30,1.0,Man City,,0.9182661772672572,0.337272225945307,0.7494648457860389,0.2057127129520311,0.0,0.7538609504699707,5.8
501.0,178,Danny Welbeck,Brighton,2025-26,30,0.0,Sunderland,,2.824009342039171,1.283832577444905,2.4081423542874543,0.2932203336397533,0.0,0.7538609504699707,6.1
702.0,808,Tammy Abraham,Aston Villa,2025-26,30,0.0,Man Utd,,0.6452143588898408,0.3528885862331273,0.5737289341969469,0.0037270281696052,0.0,0.7538609504699707,6.0
1679.0,596,Dominic Solanke-Mitchell,Spurs,2025-26,30,0.0,Liverpool,,2.280648371490612,1.4882114325580167,2.1293858356257656,0.3491843627084547,0.0,0.7538609504699707,7.2
1776.0,624,Jarrod Bowen,West Ham,2025-26,30,1.0,Man City,,4.8120622634887695,2.2930264472961426,4.147363698229595,0.356188798650376,0.0,0.7538609504699707,7.5
3697.0,285,Odsonne Édouard,Crystal Palace,2025-26,30,1.0,Leeds,,0.1504223823547363,0.1414489507675171,0.1571327823340187,0.0711262363653353,0.0,0.7538609504699707,5.0
4105.0,337,Raúl Jiménez Rodríguez,Fulham,2025-26,30,0.0,Nott'm Forest,,4.003806739638682,1.7941913926999555,3.4040236519727545,0.4458628940302644,0.0,0.7538609504699707,6.2
4419.0,817,Adam Armstrong,Wolves,2025-26,30,0.0,Brentford,,1.885833954819124,1.2828184419260922,1.7819515544082982,0.3552141530063943,0.0,0.7538609504699707,5.3
4422.0,218,Ashley Barnes,Burnley,2025-26,30,1.0,Bournemouth,,0.2779451122678038,0.2087716089455534,0.2697540102463579,0.0704570603389092,0.0,0.7538609504699707,4.2
4456.0,525,Chris Wood,Nott'm Forest,2025-26,30,1.0,Fulham,,0.1453896164894104,0.1487551927566528,0.1567670302288146,0.0841240328862273,0.0,0.7538609504699707,7.1
5220.0,30,Kai Havertz,Arsenal,2025-26,30,1.0,Everton,,0.5430489555650317,0.2834425185153149,0.4771520620772999,0.0159301298246689,0.0,0.7538609504699707,7.3
5232.0,499,Alexander Isak,Liverpool,2025-26,30,1.0,Spurs,,0.1162091374397277,0.1485710144042968,0.1372278553679189,0.104093853178641,0.0,0.7538609504699707,10.3
5543.0,31,Gabriel Fernando de Jesus,Arsenal,2025-26,30,1.0,Everton,,0.3504235982894897,0.1938453674316406,0.3119873430843546,0.0008274568556305,0.0,0.7538609504699707,6.4
5555.0,691,Dominic Calvert-Lewin,Leeds,2025-26,30,0.0,Crystal Palace,,2.344188690185547,1.6613976955413818,2.2426704214007795,0.5306550165095044,0.0,0.7538609504699707,5.7
5735.0,283,Jean-Philippe Mateta,Crystal Palace,2025-26,30,1.0,Leeds,,0.2538466453552246,0.1550972938537597,0.2317057804463196,0.0172666291135814,0.0,0.7538609504699707,7.5
5743.0,726,Randal Kolo Muani,Spurs,2025-26,30,0.0,Liverpool,,1.0792073034733256,0.8560839432706703,1.0692159064033848,0.3582820561122555,0.0,0.7538609504699707,6.9
5786.0,135,Yoane Wissa,Newcastle,2025-26,30,0.0,Chelsea,,0.272273188529749,0.1622348656081643,0.2469186498134445,0.0137975471842013,0.0,0.7538609504699707,7.3
6026.0,597,Richarlison de Andrade,Spurs,2025-26,30,0.0,Liverpool,,0.5644507703568635,0.320843990954401,0.506739497940164,0.0179417745244474,0.0,0.7538609504699707,6.3
6098.0,625,Niclas Füllkrug,West Ham,2025-26,30,1.0,Man City,,0.1069947123527527,0.1487551927566528,0.131157112277104,0.1107153019566844,0.0,0.7538609504699707,5.6
6219.0,98,Enes Ünal,Bournemouth,2025-26,30,0.0,Burnley,,0.5068000340799474,0.2472537532010518,0.4381578876391264,0.0379404671010515,0.0,0.7538609504699707,5.4
6482.0,284,Eddie Nketiah,Crystal Palace,2025-26,30,1.0,Leeds,,0.1504223823547363,0.1486109972000122,0.1600649192523362,0.0804507427809824,0.0,0.7538609504699707,5.4
6544.0,365,Lukas Nmecha,Leeds,2025-26,30,0.0,Crystal Palace,,0.1349471893029091,0.3262271024901027,0.2224586693586601,0.3224127555803953,0.0,0.7538609504699707,5.0
7148.0,560,Wilson Isidor,Sunderland,2025-26,30,1.0,Brighton,,0.5454906963925467,0.3350360145626447,0.4999030781285108,0.0495500748983012,0.0,0.7538609504699707,5.1
7254.0,666,Viktor Gyökeres,Arsenal,2025-26,30,1.0,Everton,,3.780113521147341,1.5667598129692784,3.1617069303394483,0.5870397756191159,0.0,0.7538609504699707,8.8
7498.0,217,Lyle Foster,Burnley,2025-26,30,1.0,Bournemouth,,2.312478080428119,1.0887172958468183,1.987064053250779,0.1929747315385264,0.0,0.7538609504699707,4.9
7814.0,527,Taiwo Awoniyi,Nott'm Forest,2025-26,30,1.0,Fulham,,0.4114468386091033,0.21564141324099,0.3616139521740238,0.0130585871783043,0.0,0.7538609504699707,5.2
8044.0,466,Joshua Zirkzee,Man Utd,2025-26,30,1.0,Aston Villa,,0.4120657658856586,0.1683629714944484,0.3426710232364457,0.0750406149176243,0.0,0.7538609504699707,5.8
8056.0,696,Arnaud Kalimuendo,Nott'm Forest,2025-26,30,1.0,Fulham,,0.1453896164894104,0.1593842983245849,0.161118578789436,0.0979624188831532,0.0,0.7538609504699707,6.0
8117.0,714,Nick Woltemade,Newcastle,2025-26,30,0.0,Chelsea,,0.5774582002835683,0.3344419394245816,0.520982619631498,0.0266368027050565,0.0,0.7538609504699707,6.7
8260.0,430,Erling Haaland,Man City,2025-26,30,0.0,West Ham,,2.469125189587893,1.7994323139369195,2.382516026967287,0.6238392460261744,0.0,0.7538609504699707,14.6
8272.0,249,João Pedro Junqueira de Jesus,Chelsea,2025-26,30,1.0,Newcastle,,3.5791743177874245,2.789344701573071,3.5273648592330025,1.1438491878243229,0.0082770355350869,0.7517597343619599,7.7
8384.0,680,Armando Broja,Burnley,2025-26,30,1.0,Bournemouth,,0.1697426915168762,0.1409355163574218,0.1698094889485577,0.0570770570075224,0.0,0.7538609504699707,5.2
8812.0,656,Saša Kalajdžić,Wolves,2025-26,30,0.0,Brentford,,0.1447988271713257,0.1487551927566528,0.1563729658001329,0.0845331975416522,0.0,0.7538609504699707,4.9
8865.0,64,Ollie Watkins,Aston Villa,2025-26,30,0.0,Man Utd,,3.5220664932806836,1.7450957760737016,3.062596710291187,0.1761418834215391,0.0,0.7538609504699707,8.5
8868.0,250,Liam Delap,Chelsea,2025-26,30,1.0,Newcastle,,0.2175557176567257,0.2648080414964971,0.2524147482643478,0.1852368118314665,0.0,0.7538609504699707,6.2
8875.0,720,Tolu Arokodare,Wolves,2025-26,30,0.0,Brentford,,1.058725159124304,0.5631733728627463,0.9356366528922714,0.0088825783290377,0.0,0.7538609504699707,5.4
8995.0,661,Hugo Ekitiké,Liverpool,2025-26,30,1.0,Spurs,,3.823447951417626,2.347512603445873,3.5102512379457265,0.3994359944144166,0.0,0.7538609504699707,9.1
9332.0,599,Dane Scarlett,Spurs,2025-26,30,0.0,Liverpool,,0.123477041721344,0.1492597460746765,0.1423576116436393,0.0999569824934861,0.0,0.7538609504699707,4.3
9556.0,500,William Osula,Newcastle,2025-26,30,0.0,Chelsea,,0.3467590424191915,0.193048137986742,0.3092166497943783,0.0023274893181577,0.0,0.7538609504699707,5.4
9789.0,730,Brian Brobbey,Sunderland,2025-26,30,1.0,Brighton,,0.8087777418412189,0.1861881031535412,0.6145808486737855,0.3265854362395753,0.0,0.7538609504699707,5.4
9983.0,311,Norberto Bercique Gomes Betuncal,Everton,2025-26,30,0.0,Arsenal,,2.9079293575703313,1.118779566109746,2.39654554430083,0.5662290640023319,0.0,0.7538609504699707,5.0
10717.0,338,Rodrigo Muniz Carvalho,Fulham,2025-26,30,0.0,Nott'm Forest,,0.8359726277065334,0.322543057752878,0.6885438289505811,0.1678948267652549,0.0,0.7538609504699707,5.3
10948.0,791,Valentín Castellanos,West Ham,2025-26,30,1.0,Man City,,3.1564295614540385,1.8886351439014908,2.8774768735265104,0.2639670131692411,0.0,0.7538609504699707,5.5
11070.0,654,Jørgen Strand Larsen,Crystal Palace,2025-26,30,1.0,Leeds,,2.9635295584878008,1.4340291383207713,2.5626945864033077,0.1943023535925456,0.0,0.7538609504699707,6.1
11504.0,100,Junior Kroupi,Bournemouth,2025-26,30,0.0,Burnley,,2.298555289485491,0.8143632856319457,1.865457019837506,0.5405227934229136,0.0,0.7538609504699707,4.7
11633.0,252,Marc Guiu Paz,Chelsea,2025-26,30,1.0,Newcastle,,0.1072979807853698,0.1487551927566528,0.1313593964044201,0.1105052664669851,0.0,0.7538609504699707,4.1
11936.0,805,Lorenzo Lucca,Nott'm Forest,2025-26,30,1.0,Fulham,,0.3054720652476484,0.149199745229503,0.2637261781441622,0.0261659509362449,0.0,0.7538609504699707,5.5
11974.0,681,Benjamin Sesko,Man Utd,2025-26,30,1.0,Aston Villa,,4.423289217089766,2.450183060916682,3.952386652702497,0.117672288404834,0.0,0.7538609504699707,7.3
12359.0,626,Callum Marshall,West Ham,2025-26,30,1.0,Man City,,0.1069947123527527,0.1487551927566528,0.131157112277104,0.1107153019566844,0.0,0.7538609504699707,4.3
12726.0,732,Christantus Uche,Crystal Palace,2025-26,30,1.0,Leeds,,0.2800186130356312,0.185815835300603,0.2617389851199124,0.0391341248799358,0.0,0.7538609504699707,5.5
12916.0,310,Thierno Barry,Everton,2025-26,30,0.0,Arsenal,,1.06252028244454,0.2174346904299675,0.7966228707647073,0.4616396655711856,0.0,0.7538609504699707,5.7
12963.0,97,Francisco Evanilson de Lima Barbosa,Bournemouth,2025-26,30,0.0,Burnley,,3.944652651367667,1.4720136475674857,3.232667729898534,0.8243482971793497,0.0,0.7538609504699707,6.8
13222.0,136,Igor Thiago Nascimento Rodrigues,Brentford,2025-26,30,1.0,Wolves,,4.646195888519287,2.5991556644439697,4.162057685580645,0.1572455609746796,0.0,0.7538609504699707,7.2
13262.0,737,Jonah Kusi-Asare,Fulham,2025-26,30,0.0,Nott'm Forest,,0.2048988819122314,0.1488368272781372,0.1964939325284695,0.0430158126542454,0.0,0.7538609504699707,4.5
13484.0,749,Mateus Mané,Wolves,2025-26,30,0.0,Brentford,,2.5320834669810166,1.5816566352582868,2.335352831439807,0.2967066530281687,0.0,0.7538609504699707,4.5
13718.0,561,Eliezer Mayenda Dossou,Sunderland,2025-26,30,1.0,Brighton,,1.6804735741963028,1.0023601212131168,1.5301539708948555,0.1323031677978858,0.0,0.7538609504699707,5.2
13729.0,215,Zian Flemming,Burnley,2025-26,30,1.0,Bournemouth,,2.1864963054656985,0.5687337040901185,1.6901515859623857,0.7827071012268818,0.0,0.7538609504699707,5.3
13778.0,526,Igor Jesus Maciel da Cruz,Nott'm Forest,2025-26,30,1.0,Fulham,,2.8353381313390993,1.253295164227032,2.4031968131480648,0.3408240195470366,0.0,0.7538609504699707,5.8
