player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,now_cost,predicted_points_xgb,predicted_points_lstm,combined_points
468.0,671,Callum Wilson,West Ham,2025-26,24,0.0,Chelsea,,5.8,1.0209468841552736,0.0931754231452942,0.3942710028215449
501.0,178,Danny Welbeck,Brighton,2025-26,24,1.0,Everton,,6.2,1.084241771697998,0.7881744146347045,1.0341008061826258
1679.0,596,Dominic Solanke-Mitchell,Spurs,2025-26,24,1.0,Man City,,7.2,1.715974187850952,1.1153305172920227,1.5446517901805161
1776.0,624,Jarrod Bowen,West Ham,2025-26,24,0.0,Chelsea,,7.6,3.4221670627593994,1.924048900604248,2.857000772612805
3697.0,285,Odsonne Édouard,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,5.0,0.1546182632446289,0.2012426853179931,0.18901220158308973
4105.0,337,Raúl Jiménez Rodríguez,Fulham,2025-26,24,0.0,Man Utd,,6.2,4.770046710968018,2.0122644901275635,3.404235901307511
4422.0,218,Ashley Barnes,Burnley,2025-26,24,0.0,Sunderland,,4.3,0.3824853897094726,0.1525915384292602,0.22502032066629996
4456.0,525,Chris Wood,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,7.3,0.1069402694702148,0.2012426853179931,0.17242894898366545
5220.0,30,Kai Havertz,Arsenal,2025-26,24,0.0,Leeds,,7.5,0.1194559812545776,0.2012426853179931,0.17678213571722834
5232.0,499,Alexander Isak,Liverpool,2025-26,24,1.0,Newcastle,,10.3,0.2450465440750122,0.2167300939559936,0.234232191518833
5543.0,31,Gabriel Fernando de Jesus,Arsenal,2025-26,24,0.0,Leeds,,6.4,1.438487529754639,0.6268552601337433,1.0139101828889765
5555.0,691,Dominic Calvert-Lewin,Leeds,2025-26,24,1.0,Arsenal,,6.0,4.445470809936523,2.4955127239227295,3.7209229353553455
5735.0,283,Jean-Philippe Mateta,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,7.5,3.25907564163208,1.3195481300354004,2.2629077531840878
5743.0,726,Randal Kolo Muani,Spurs,2025-26,24,1.0,Man City,,6.9,1.7497106075286863,0.890177583694458,1.3562377172577198
5786.0,135,Yoane Wissa,Newcastle,2025-26,24,0.0,Liverpool,,7.3,1.4641608476638792,0.8230360269546508,1.1972334027539229
6026.0,597,Richarlison de Andrade,Spurs,2025-26,24,1.0,Man City,,6.4,1.014405632019043,0.3306083679199219,0.6030602718042102
6098.0,625,Niclas Füllkrug,West Ham,2025-26,24,0.0,Chelsea,,5.6,0.1136687994003295,0.201857852935791,0.1753161002868071
6219.0,98,Enes Ünal,Bournemouth,2025-26,24,0.0,Wolves,,5.4,0.6888323783874513,0.3388993740081787,0.4971903492792408
6482.0,284,Eddie Nketiah,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,5.4,0.2341038465499878,0.2204048156738281,0.23369274642921534
6544.0,365,Lukas Nmecha,Leeds,2025-26,24,1.0,Arsenal,,5.0,1.1106578826904296,0.3487742185592651,0.6526869249879731
