player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,divergence_score,divergence_penalty_strength,effective_weight_xgb,now_cost
468.0,671,Callum Wilson,West Ham,2025-26,34,1.0,Everton,,0.5515589512420482,0.296866769243743,0.493898878851395,0.0421635096329406,0.0,0.749470055103302,5.8
702.0,808,Tammy Abraham,Aston Villa,2025-26,34,0.0,Fulham,,0.6227951264344005,0.1376341554137132,0.4745774241685965,0.1829091555081546,0.0,0.749470055103302,5.8
1679.0,596,Dominic Solanke-Mitchell,Spurs,2025-26,34,0.0,Wolves,,4.725194454193115,1.7943018674850464,3.878113610284408,0.77362961080864,0.0,0.749470055103302,7.2
1776.0,624,Jarrod Bowen,West Ham,2025-26,34,1.0,Everton,,4.871768951416016,2.9949841499328613,4.475879835128902,0.5095717322027009,0.0,0.749470055103302,7.7
3697.0,285,Odsonne Édouard,Crystal Palace,2025-26,34,0.0,Liverpool,,0.1346596598625183,0.1367629647254944,0.1514626792202171,0.111623719627286,0.0,0.749470055103302,5.0
4105.0,337,Raúl Jiménez Rodríguez,Fulham,2025-26,34,1.0,Aston Villa,,0.836257185088604,0.254463028755573,0.6644508289395451,0.1786512571078991,0.0,0.749470055103302,6.1
4419.0,817,Adam Armstrong,Wolves,2025-26,34,1.0,Spurs,,3.241914639151408,0.8253514869439883,2.493192917619984,0.9827742710244352,0.0,0.749470055103302,5.2
4456.0,525,Chris Wood,Nott'm Forest,2025-26,34,0.0,Sunderland,,1.9792327880859375,0.7882204771041871,1.6428287743043626,0.2607450930301881,0.0,0.749470055103302,7.1
5220.0,30,Kai Havertz,Arsenal,2025-26,34,1.0,Newcastle,,2.640928562243914,1.294255815582917,2.291424282576754,0.083137396997145,0.0,0.749470055103302,7.3
5232.0,499,Alexander Isak,Liverpool,2025-26,34,1.0,Crystal Palace,,1.0728833348858695,0.7257868328195148,1.0175140789716548,0.2166406761019021,0.0,0.749470055103302,10.3
5543.0,31,Gabriel Fernando de Jesus,Arsenal,2025-26,34,1.0,Newcastle,,0.2819522828486046,0.1537657817440806,0.2559439557013543,0.041877415084884,0.0,0.749470055103302,6.4
5735.0,283,Jean-Philippe Mateta,Crystal Palace,2025-26,34,0.0,Liverpool,,0.6524066402083,0.300442834680838,0.5620702978128771,0.0148058424419762,0.0,0.749470055103302,7.6
5743.0,726,Randal Kolo Muani,Spurs,2025-26,34,0.0,Wolves,,2.2923880738942657,1.073101286593194,1.9687197020974776,0.1248218210999894,0.0,0.749470055103302,6.9
5786.0,135,Yoane Wissa,Newcastle,2025-26,34,0.0,Arsenal,,0.2886438012281182,0.1265787639898092,0.249027549052363,0.0067613957070723,0.0,0.749470055103302,7.3
6026.0,597,Richarlison de Andrade,Spurs,2025-26,34,0.0,Wolves,,1.1571912894134573,0.7461461476524891,1.081750516041433,0.1888619740423917,0.0,0.749470055103302,6.3
6098.0,625,Niclas Füllkrug,West Ham,2025-26,34,1.0,Everton,,0.1436437368392944,0.1367629647254944,0.15740288035619,0.1061845548345712,0.0,0.749470055103302,5.6
6482.0,284,Eddie Nketiah,Crystal Palace,2025-26,34,0.0,Liverpool,,0.1346596598625183,0.1367629647254944,0.1514626792202171,0.111623719627286,0.0,0.749470055103302,5.4
7148.0,560,Wilson Isidor,Sunderland,2025-26,34,1.0,Nott'm Forest,,0.2777610994288789,0.0770424508177905,0.2211684263348736,0.0432518643630205,0.0,0.749470055103302,5.0
7254.0,666,Viktor Gyökeres,Arsenal,2025-26,34,1.0,Newcastle,,0.6303354738768746,0.5735302765767096,0.6613926458036955,0.3105956500737837,0.0,0.749470055103302,8.8
7814.0,527,Taiwo Awoniyi,Nott'm Forest,2025-26,34,0.0,Sunderland,,0.4384548597176702,0.1313663914094986,0.3500785540576143,0.0784671229002939,0.0,0.749470055103302,5.2
8044.0,466,Joshua Zirkzee,Man Utd,2025-26,34,1.0,Brentford,,0.2013134415834065,0.1761915146508587,0.2119808520257158,0.1163224198486503,0.0,0.749470055103302,5.8
8056.0,696,Arnaud Kalimuendo,Nott'm Forest,2025-26,34,0.0,Sunderland,,0.1426747918128967,0.1495537519454956,0.1620977674190016,0.1213863697222084,0.0,0.749470055103302,6.0
8117.0,714,Nick Woltemade,Newcastle,2025-26,34,0.0,Arsenal,,0.5045723806037758,0.2053946315844359,0.4246750618787868,0.0339089617878872,0.0,0.749470055103302,6.7
8812.0,656,Saša Kalajdžić,Wolves,2025-26,34,1.0,Spurs,,0.1282399773597717,0.1367629647254944,0.1472180355696812,0.1155103416074414,0.0,0.749470055103302,4.9
8865.0,64,Ollie Watkins,Aston Villa,2025-26,34,0.0,Fulham,,4.783889470309174,2.3794166375878607,4.1609969284015245,0.1405926449039016,0.0,0.749470055103302,8.7
8875.0,720,Tolu Arokodare,Wolves,2025-26,34,1.0,Spurs,,0.6654538606896467,0.2520258417480036,0.5505003647366763,0.0780278485958875,0.0,0.749470055103302,5.2
8995.0,661,Hugo Ekitiké,Liverpool,2025-26,34,1.0,Crystal Palace,,0.4409435669309822,0.2375297296118067,0.3960090170810801,0.0413320395146296,0.0,0.749470055103302,9.1
9332.0,599,Dane Scarlett,Spurs,2025-26,34,0.0,Wolves,,0.0987063348293304,0.1369722604751587,0.1277779286648817,0.1336298298775106,0.0,0.749470055103302,4.3
