player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,divergence_score,divergence_penalty_strength,effective_weight_xgb,now_cost
468.0,671,Callum Wilson,West Ham,2025-26,31,0.0,Aston Villa,,0.6268493768437978,0.2063036081322438,0.492314962125992,0.1725922786531992,0.0,0.750210702419281,5.8
501.0,178,Danny Welbeck,Brighton,2025-26,31,1.0,Liverpool,,3.401297207209635,1.2905905477095267,2.8117711572308055,0.3646229069252239,0.0,0.750210702419281,6.1
702.0,808,Tammy Abraham,Aston Villa,2025-26,31,1.0,West Ham,,0.5283997909479337,0.3836605625734585,0.5152971951635311,0.1349273999091297,0.0,0.750210702419281,6.0
1679.0,596,Dominic Solanke-Mitchell,Spurs,2025-26,31,1.0,Nott'm Forest,,4.319231189423487,1.4397305628714392,3.4769236086881934,0.7201786038813383,0.0,0.750210702419281,7.2
1776.0,624,Jarrod Bowen,West Ham,2025-26,31,0.0,Aston Villa,,6.13672399520874,2.5948405265808105,5.2133464771541895,0.2262452082487702,0.0,0.750210702419281,7.5
4105.0,337,Raúl Jiménez Rodríguez,Fulham,2025-26,31,1.0,Burnley,,4.162295500225364,1.4956355543241746,3.4029147699952267,0.5459770107741624,0.0,0.750210702419281,6.2
4422.0,218,Ashley Barnes,Burnley,2025-26,31,0.0,Fulham,,0.2556246865718741,0.2052708844653186,0.2522370185597375,0.0537923603074351,0.0,0.750210702419281,4.2
4456.0,525,Chris Wood,Nott'm Forest,2025-26,31,0.0,Spurs,,0.1218636989593505,0.183327043056488,0.1552082239280139,0.1053095264193059,0.0,0.750210702419281,7.1
5232.0,499,Alexander Isak,Liverpool,2025-26,31,0.0,Brighton,,0.1508821249008178,0.183327043056488,0.1739356019477391,0.0875006935925092,0.0,0.750210702419281,10.3
5555.0,691,Dominic Calvert-Lewin,Leeds,2025-26,31,1.0,Brentford,,3.113520383834839,1.5520704984664917,2.7536055248878553,0.17629169861463,0.0,0.750210702419281,5.6
5743.0,726,Randal Kolo Muani,Spurs,2025-26,31,1.0,Nott'm Forest,,0.9578705297298072,0.3561897254956053,0.7790603681123796,0.1669155272612716,0.0,0.750210702419281,6.9
5786.0,135,Yoane Wissa,Newcastle,2025-26,31,1.0,Sunderland,,0.4440770517459507,0.2017915381906771,0.3721596541270818,0.0667098728658429,0.0,0.750210702419281,7.3
6026.0,597,Richarlison de Andrade,Spurs,2025-26,31,1.0,Nott'm Forest,,2.331032973835371,1.1909085437598657,2.0724370905586924,0.1533258138595764,0.0,0.750210702419281,6.3
6098.0,625,Niclas Füllkrug,West Ham,2025-26,31,0.0,Aston Villa,,0.1444715976715088,0.183327043056488,0.1697984937885588,0.0914348838200795,0.0,0.750210702419281,5.6
6219.0,98,Enes Ünal,Bournemouth,2025-26,31,1.0,Man Utd,,0.4036900413530718,0.1255265417701371,0.3088920325983844,0.1481793240353903,0.0,0.750210702419281,5.4
6544.0,365,Lukas Nmecha,Leeds,2025-26,31,1.0,Brentford,,1.228232905861821,0.4528252982227792,1.0006823838686414,0.1982026838396684,0.0,0.750210702419281,5.0
7148.0,560,Wilson Isidor,Sunderland,2025-26,31,0.0,Newcastle,,0.2484347144181523,0.2221309028248778,0.2558214976216975,0.0816949160429942,0.0,0.750210702419281,5.1
7498.0,217,Lyle Foster,Burnley,2025-26,31,0.0,Fulham,,3.4157299820355207,1.1770357042931203,2.7656914826031587,0.5316893077032885,0.0,0.750210702419281,4.9
