player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,now_cost,predicted_points_xgb,predicted_points_lstm,combined_points
468.0,671,Callum Wilson,West Ham,2025-26,25,0.0,Burnley,,5.8,0.7545009670877796,0.0720521698573637,0.5434640061359773
501.0,178,Danny Welbeck,Brighton,2025-26,25,1.0,Crystal Palace,,6.2,1.970590317756777,1.1667708135240646,1.824020055046323
1679.0,596,Dominic Solanke-Mitchell,Spurs,2025-26,25,0.0,Man Utd,,7.2,3.293925673883073,1.5544157403859793,2.897732646936503
1776.0,624,Jarrod Bowen,West Ham,2025-26,25,0.0,Burnley,,7.6,6.072555601533189,2.4799857288391647,5.196643286779498
3697.0,285,Odsonne Édouard,Crystal Palace,2025-26,25,0.0,Brighton,,5.0,0.1540325164794922,0.1955106019973755,0.17538162102464194
4105.0,337,Raúl Jiménez Rodríguez,Fulham,2025-26,25,1.0,Everton,,6.2,4.874796034217277,2.384740772319882,4.3265331992879315
4422.0,218,Ashley Barnes,Burnley,2025-26,25,1.0,West Ham,,4.3,0.2039812803268432,0.1966976046562195,0.2105586412996645
4456.0,525,Chris Wood,Nott'm Forest,2025-26,25,0.0,Leeds,,7.3,0.1322541952133178,0.1955106019973755,0.16024991812079725
5220.0,30,Kai Havertz,Arsenal,2025-26,25,1.0,Sunderland,,7.3,0.9812313859041804,0.5387985933793684,0.8867252269399324
5232.0,499,Alexander Isak,Liverpool,2025-26,25,1.0,Man City,,10.3,0.2548825979232788,0.1995957016944885,0.2470783796519178
5543.0,31,Gabriel Fernando de Jesus,Arsenal,2025-26,25,1.0,Sunderland,,6.4,1.5461351593253103,0.3960684150663343,1.222428461269515
5555.0,691,Dominic Calvert-Lewin,Leeds,2025-26,25,1.0,Nott'm Forest,,6.0,4.355724160302842,2.585419060079504,4.04573292978593
5735.0,283,Jean-Philippe Mateta,Crystal Palace,2025-26,25,0.0,Brighton,,7.5,1.7125847636544511,0.7176227392495025,1.4660314211053633
5743.0,726,Randal Kolo Muani,Spurs,2025-26,25,0.0,Man Utd,,6.9,1.6750586815380748,0.9582463772023008,1.535706981894071
5786.0,135,Yoane Wissa,Newcastle,2025-26,25,1.0,Brentford,,7.3,0.9121624436250576,0.5838278038887919,0.8566537408125567
