player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,now_cost
468.0,671,Callum Wilson,West Ham,2025-26,26,1.0,Man Utd,,0.8823770464090239,0.3053409422500071,0.7076349699882262,5.8
501.0,178,Danny Welbeck,Brighton,2025-26,26,0.0,Aston Villa,,1.5511721269199268,0.5753389983502392,1.2684585816764908,6.2
1679.0,596,Dominic Solanke-Mitchell,Spurs,2025-26,26,1.0,Newcastle,,3.052034821809213,1.374312587861511,2.6131798486534414,7.2
1776.0,624,Jarrod Bowen,West Ham,2025-26,26,1.0,Man Utd,,3.435199875219257,2.5336793740664696,3.38285645320099,7.7
3697.0,285,Odsonne Édouard,Crystal Palace,2025-26,26,1.0,Burnley,,0.0955524265766143,0.2255985021591186,0.1540094474280693,5.0
4105.0,337,Raúl Jiménez Rodríguez,Fulham,2025-26,26,0.0,Man City,,4.0410237572123675,2.0766856743711655,3.5777772028282397,6.2
4422.0,218,Ashley Barnes,Burnley,2025-26,26,0.0,Crystal Palace,,0.1886101841926575,0.1973731279373169,0.2026813267392824,4.2
4456.0,525,Chris Wood,Nott'm Forest,2025-26,26,1.0,Wolves,,0.1844565749168396,0.1958897233009338,0.1992846129593273,7.2
5220.0,30,Kai Havertz,Arsenal,2025-26,26,0.0,Brentford,,1.3335339577250158,1.041995431937795,1.3334279522432593,7.3
5220.0,30,Kai Havertz,Arsenal,2025-26,26,0.0,Wolves,,2.2657204935441495,1.041995431937795,1.947170788491991,7.3
5232.0,499,Alexander Isak,Liverpool,2025-26,26,0.0,Sunderland,,0.1405044317245483,0.2057342529296875,0.1747403705946131,10.3
5543.0,31,Gabriel Fernando de Jesus,Arsenal,2025-26,26,0.0,Brentford,,1.4444882907393983,0.5046435430720542,1.1666688508204563,6.4
5543.0,31,Gabriel Fernando de Jesus,Arsenal,2025-26,26,0.0,Wolves,,1.7469551237375538,0.5046435430720542,1.3658101651630157,6.4
5555.0,691,Dominic Calvert-Lewin,Leeds,2025-26,26,0.0,Chelsea,,3.1864589940570904,2.2832305421428485,3.1073170341969707,5.9
5735.0,283,Jean-Philippe Mateta,Crystal Palace,2025-26,26,1.0,Burnley,,1.0070951500579974,0.2192849146236023,0.7513429525897761,7.5
5743.0,726,Randal Kolo Muani,Spurs,2025-26,26,1.0,Newcastle,,0.6632363034487281,0.3725764677717971,0.5933607625988234,6.9
5786.0,135,Yoane Wissa,Newcastle,2025-26,26,0.0,Spurs,,1.4548538767856338,0.8730288126333162,1.3378971107560584,7.3
6026.0,597,Richarlison de Andrade,Spurs,2025-26,26,1.0,Newcastle,,0.1639381051063537,0.1820764660835266,0.1796108398314313,6.3
6098.0,625,Niclas Füllkrug,West Ham,2025-26,26,1.0,Man Utd,,0.1073201656341552,0.1959429025650024,0.1485224604651451,5.6
6219.0,98,Enes Ünal,Bournemouth,2025-26,26,0.0,Everton,,0.2949796748708354,0.2330097599909567,0.2886179793616854,5.4
6482.0,284,Eddie Nketiah,Crystal Palace,2025-26,26,1.0,Burnley,,0.2442826032638549,0.2087083339691162,0.2443942197543553,5.4
6544.0,365,Lukas Nmecha,Leeds,2025-26,26,0.0,Chelsea,,0.2789125919342041,0.1404771447181701,0.2367439375222673,5.0
7148.0,560,Wilson Isidor,Sunderland,2025-26,26,1.0,Liverpool,,0.3229062335297374,0.2753502430183995,0.3259003512281608,5.1
7254.0,666,Viktor Gyökeres,Arsenal,2025-26,26,0.0,Brentford,,1.985428008863046,1.109835251173217,1.792904535564637,8.7
7254.0,666,Viktor Gyökeres,Arsenal,2025-26,26,0.0,Wolves,,2.507070268875014,1.109835251173217,2.136348886952545,8.7
7498.0,217,Lyle Foster,Burnley,2025-26,26,0.0,Crystal Palace,,0.813818932031131,0.4244827471740422,0.7156677769817718,4.9
7814.0,527,Taiwo Awoniyi,Nott'm Forest,2025-26,26,1.0,Wolves,,0.3377135442960982,0.2041010609639992,0.3038521291660294,5.2
8044.0,466,Joshua Zirkzee,Man Utd,2025-26,26,0.0,West Ham,,0.239980707515911,0.2504587558734483,0.2601943471898094,5.8
8056.0,696,Arnaud Kalimuendo,Nott'm Forest,2025-26,26,1.0,Wolves,,0.2653632164001465,0.1727042078971863,0.24220550930632,6.0
8117.0,714,Nick Woltemade,Newcastle,2025-26,26,0.0,Spurs,,1.1976365926517336,0.4320663126961746,0.9717541176739058,7.0
8260.0,430,Erling Haaland,Man City,2025-26,26,1.0,Fulham,,6.256174399401905,2.28426999294795,5.128852635824869,14.9
8272.0,249,João Pedro Junqueira de Jesus,Chelsea,2025-26,26,1.0,Leeds,,4.598380777394265,2.405321061890872,4.091399821194332,7.6
8384.0,680,Armando Broja,Burnley,2025-26,26,0.0,Crystal Palace,,0.7688508199687867,0.3396503957019218,0.6482020576362266,5.2
8812.0,656,Saša Kalajdžić,Wolves,2025-26,26,0.0,Nott'm Forest,,0.1234828352928161,0.1958897233009338,0.1591400770155033,4.9
8812.0,656,Saša Kalajdžić,Wolves,2025-26,26,1.0,Arsenal,,0.3422476530075073,0.1958897233009338,0.3031727727652542,4.9
8865.0,64,Ollie Watkins,Aston Villa,2025-26,26,1.0,Brighton,,3.859660304088327,1.956364027211428,3.404671847282851,8.7
8868.0,250,Liam Delap,Chelsea,2025-26,26,1.0,Leeds,,1.5216790001887694,0.4428176294965541,1.1898987045407827,6.2
8875.0,720,Tolu Arokodare,Wolves,2025-26,26,0.0,Nott'm Forest,,3.667583751364085,1.4800324092626886,3.0656323032496644,5.4
8875.0,720,Tolu Arokodare,Wolves,2025-26,26,1.0,Arsenal,,2.154307155299592,1.4800324092626886,2.0693052437933472,5.4
8995.0,661,Hugo Ekitiké,Liverpool,2025-26,26,0.0,Sunderland,,3.059021601823962,2.2327185252955597,3.000870859512045,8.9
9332.0,599,Dane Scarlett,Spurs,2025-26,26,1.0,Newcastle,,0.1766214123351329,0.2048777924939334,0.1981372277556996,4.3
9556.0,500,William Osula,Newcastle,2025-26,26,0.0,Spurs,,0.5104792983950377,0.3198246627890466,0.4692448165132151,5.4
9789.0,730,Brian Brobbey,Sunderland,2025-26,26,1.0,Liverpool,,3.9040407125382366,1.5641322419516477,3.2588455676603107,5.5
9983.0,311,Norberto Bercique Gomes Betuncal,Everton,2025-26,26,1.0,Bournemouth,,0.4411666497476655,0.0679896567187924,0.3112206316706256,5.0
10717.0,338,Rodrigo Muniz Carvalho,Fulham,2025-26,26,0.0,Man City,,0.2890146329786602,0.2641310483759073,0.2985795177804999,5.3
10948.0,791,Valentín Castellanos,West Ham,2025-26,26,1.0,Man Utd,,3.1805164457064055,1.99550555794011,2.974998081140803,5.5
11070.0,654,Jørgen Strand Larsen,Crystal Palace,2025-26,26,1.0,Burnley,,3.195435320308499,1.0330895461979903,2.555311739707258,6.1
11504.0,100,Junior Kroupi,Bournemouth,2025-26,26,0.0,Everton,,2.094460015447249,1.0544376072438049,1.8399672194525083,4.7
11633.0,252,Marc Guiu Paz,Chelsea,2025-26,26,1.0,Leeds,,0.1388909101486206,0.1977962613105774,0.1701354616836954,4.2
11974.0,681,Benjamin Sesko,Man Utd,2025-26,26,0.0,West Ham,,0.7980037507335656,0.4278424309351801,0.7067545764047422,7.2
12359.0,626,Callum Marshall,West Ham,2025-26,26,1.0,Man Utd,,0.1073201656341552,0.1958897233009338,0.1484987275253595,4.3
12726.0,732,Christantus Uche,Crystal Palace,2025-26,26,1.0,Burnley,,0.4186416297970227,0.2490770684340756,0.3772063938555514,5.5
12916.0,310,Thierno Barry,Everton,2025-26,26,1.0,Bournemouth,,3.1874701639764753,1.7913395597699775,2.888460766559825,5.7
12963.0,97,Francisco Evanilson de Lima Barbosa,Bournemouth,2025-26,26,0.0,Everton,,4.342368986493787,1.6608279702650586,3.5905903227363973,7.0
13222.0,136,Igor Thiago Nascimento Rodrigues,Brentford,2025-26,26,1.0,Arsenal,,4.889787197113037,2.1476073265075684,4.168246103734854,7.0
13262.0,737,Jonah Kusi-Asare,Fulham,2025-26,26,0.0,Man City,,0.1854550242424011,0.1787624359130859,0.1922983852732167,4.5
13484.0,749,Mateus Mané,Wolves,2025-26,26,0.0,Nott'm Forest,,2.2450382709503174,1.2768338918685913,2.0383579477683487,4.6
13484.0,749,Mateus Mané,Wolves,2025-26,26,1.0,Arsenal,,3.3008124828338623,1.2768338918685913,2.7334697460419495,4.6
13718.0,561,Eliezer Mayenda Dossou,Sunderland,2025-26,26,1.0,Liverpool,,0.4154206275268799,0.1973832811049774,0.3520157178010064,5.2
13729.0,215,Zian Flemming,Burnley,2025-26,26,0.0,Crystal Palace,,1.4275240457399168,0.8867729033967108,1.3260371454827675,5.3
13778.0,526,Igor Jesus Maciel da Cruz,Nott'm Forest,2025-26,26,1.0,Wolves,,3.000226219474906,1.029619298273056,2.425239197487288,5.8
