player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,now_cost
468.0,671,Callum Wilson,West Ham,2025-26,23,1.0,Sunderland,,2.499403667449951,0.2410561889410018,1.062482484361995,5.8
501.0,178,Danny Welbeck,Brighton,2025-26,23,0.0,Fulham,,1.139234733581543,0.3153237819671631,0.6508309729785844,6.2
1679.0,596,Dominic Solanke-Mitchell,Spurs,2025-26,23,0.0,Burnley,,1.1368865966796875,0.4534124851226807,0.7705638968139912,7.2
1776.0,624,Jarrod Bowen,West Ham,2025-26,23,1.0,Sunderland,,4.635369777679443,1.710368037223816,3.0934987923930377,7.6
3697.0,285,Odsonne Édouard,Crystal Palace,2025-26,23,1.0,Chelsea,,0.1158819913864135,0.17641521692276,0.1710625755757686,5.0
4105.0,337,Raúl Jiménez Rodríguez,Fulham,2025-26,23,1.0,Brighton,,5.239887237548828,1.9358733892440796,3.5021439258563065,6.2
4422.0,218,Ashley Barnes,Burnley,2025-26,23,1.0,Spurs,,0.2084569454193115,0.1632846713066101,0.1920297345610997,4.2
4456.0,525,Chris Wood,Nott'm Forest,2025-26,23,0.0,Brentford,,0.1157135128974914,0.17641521692276,0.1710035548193245,7.2
5220.0,30,Kai Havertz,Arsenal,2025-26,23,1.0,Man Utd,,0.1052466630935669,0.17641521692276,0.1673368469982381,7.3
5232.0,499,Alexander Isak,Liverpool,2025-26,23,0.0,Bournemouth,,0.2054013967514038,0.1926923632621765,0.2166331093663978,10.3
5543.0,31,Gabriel Fernando de Jesus,Arsenal,2025-26,23,1.0,Man Utd,,0.8962213516235352,0.4623506546020508,0.6940582307690459,6.4
5555.0,691,Dominic Calvert-Lewin,Leeds,2025-26,23,0.0,Everton,,5.43678617477417,2.5686135292053223,4.123521649310405,6.0
5735.0,283,Jean-Philippe Mateta,Crystal Palace,2025-26,23,1.0,Chelsea,,4.512497425079346,1.3890511989593506,2.7699355222070263,7.5
5743.0,726,Randal Kolo Muani,Spurs,2025-26,23,0.0,Burnley,,3.421323299407959,1.5197231769561768,2.501759962893082,6.9
5786.0,135,Yoane Wissa,Newcastle,2025-26,23,1.0,Aston Villa,,1.5311627149581908,0.7909500956535339,1.203365535916864,7.3
6026.0,597,Richarlison de Andrade,Spurs,2025-26,23,0.0,Burnley,,1.6907204389572144,0.6863731443881989,1.16796243753797,6.4
6098.0,625,Niclas Füllkrug,West Ham,2025-26,23,1.0,Sunderland,,0.1526322126388549,0.1770495533943176,0.1844905706100434,5.6
6219.0,98,Enes Ünal,Bournemouth,2025-26,23,1.0,Liverpool,,0.7469297885894776,0.3972884893417359,0.5849577757181073,5.4
6482.0,284,Eddie Nketiah,Crystal Palace,2025-26,23,1.0,Chelsea,,0.3031970739364624,0.1824984788894653,0.2419929645920273,5.4
6544.0,365,Lukas Nmecha,Leeds,2025-26,23,0.0,Everton,,0.8192740440368653,0.5201841831207276,0.7175927144156324,5.0
7148.0,560,Wilson Isidor,Sunderland,2025-26,23,0.0,West Ham,,0.2821682214736938,0.1745937347412109,0.2277251403569753,5.2
