player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,divergence_score,divergence_penalty_strength,effective_weight_xgb,now_cost
468.0,671,Callum Wilson,West Ham,2025-26,32,1.0,Wolves,,0.9235285807255034,0.4205551892306408,0.8031455404863539,0.0013737264080807,0.0,0.7602899074554443,5.8
501.0,178,Danny Welbeck,Brighton,2025-26,32,0.0,Burnley,,2.6463141729438493,1.808832118369613,2.56835671464359,0.913017878506627,0.0,0.7602899074554443,6.2
702.0,808,Tammy Abraham,Aston Villa,2025-26,32,0.0,Nott'm Forest,,0.621341824579477,0.2187821295768628,0.5122532681258943,0.0936170615337008,0.0,0.7602899074554443,5.9
1679.0,596,Dominic Solanke-Mitchell,Spurs,2025-26,32,0.0,Sunderland,,4.199234442285021,1.462004646024269,3.4420936643517064,0.7509566005439794,0.0,0.7602899074554443,7.2
1776.0,624,Jarrod Bowen,West Ham,2025-26,32,1.0,Wolves,,4.088676452636719,2.1595399379730225,3.681921929602757,0.4139884470164701,0.0,0.7602899074554443,7.6
3697.0,285,Odsonne Édouard,Crystal Palace,2025-26,32,1.0,Newcastle,,0.0837224721908569,0.1678518295288086,0.1330055325118739,0.2164884716408021,0.0,0.7602899074554443,5.0
4105.0,337,Raúl Jiménez Rodríguez,Fulham,2025-26,32,0.0,Liverpool,,1.4129342967982217,0.4301199663603465,1.131864083339633,0.3381540696702837,0.0,0.7602899074554443,6.2
4419.0,817,Adam Armstrong,Wolves,2025-26,32,0.0,West Ham,,1.5511260239033489,0.441262187477108,1.2284724360408945,0.4208962300625762,0.0,0.7602899074554443,5.2
4422.0,218,Ashley Barnes,Burnley,2025-26,32,1.0,Brighton,,0.3280920691841091,0.2108771880248063,0.3143107776583601,0.1064456155999059,0.0,0.7602899074554443,4.2
4456.0,525,Chris Wood,Nott'm Forest,2025-26,32,1.0,Aston Villa,,0.1549900293350219,0.1678518295288086,0.1802484990456219,0.1648799464266906,0.0,0.7602899074554443,7.1
5220.0,30,Kai Havertz,Arsenal,2025-26,32,1.0,Bournemouth,,0.9591390807014436,0.3006677104752648,0.7729352886389325,0.2108759891352946,0.0,0.7602899074554443,7.3
5232.0,499,Alexander Isak,Liverpool,2025-26,32,1.0,Fulham,,0.1455869197845459,0.1678518295288086,0.1740152169238888,0.1716892245298412,0.0,0.7602899074554443,10.3
5543.0,31,Gabriel Fernando de Jesus,Arsenal,2025-26,32,1.0,Bournemouth,,0.2284161806106567,0.1578091502189636,0.2244143291849246,0.0960887822853192,0.0,0.7602899074554443,6.4
5555.0,691,Dominic Calvert-Lewin,Leeds,2025-26,32,0.0,Man Utd,,3.591280698776245,1.2969008684158323,2.9649702088805983,0.5674935574158706,0.0,0.7602899074554443,5.6
5735.0,283,Jean-Philippe Mateta,Crystal Palace,2025-26,32,1.0,Newcastle,,0.4066583240197383,0.2059748492946778,0.3641914090810348,0.0419270646063135,0.0,0.7602899074554443,7.5
5743.0,726,Randal Kolo Muani,Spurs,2025-26,32,0.0,Sunderland,,0.5803815286004051,0.2602556402667654,0.5037179075556666,0.0005486137971949,0.0,0.7602899074554443,6.9
5786.0,135,Yoane Wissa,Newcastle,2025-26,32,0.0,Crystal Palace,,0.3005073157498041,0.1632586497745337,0.2746494686070057,0.0523595280444421,0.0,0.7602899074554443,7.3
6026.0,597,Richarlison de Andrade,Spurs,2025-26,32,0.0,Sunderland,,2.705166028007808,1.0721588945611462,2.276684037690016,0.2753557364770884,0.0,0.7602899074554443,6.3
6098.0,625,Niclas Füllkrug,West Ham,2025-26,32,1.0,Wolves,,0.1718252658843994,0.1678518295288086,0.191408507172196,0.1526886806563975,0.0,0.7602899074554443,5.6
6219.0,98,Enes Ünal,Bournemouth,2025-26,32,0.0,Arsenal,,0.3126522319103964,0.0909418762323861,0.2502379982872065,0.0689103048565322,0.0,0.7602899074554443,5.4
6482.0,284,Eddie Nketiah,Crystal Palace,2025-26,32,1.0,Newcastle,,0.0837224721908569,0.1678518295288086,0.1330055325118739,0.2164884716408021,0.0,0.7602899074554443,5.4
