player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,now_cost
468.0,671,Callum Wilson,West Ham,2025-26,27,1.0,Bournemouth,,0.6738943358153041,0.2580127530446007,0.5519619782083193,5.8
501.0,178,Danny Welbeck,Brighton,2025-26,27,0.0,Brentford,,2.614438959757688,0.920640526333212,2.149003812806653,6.1
1679.0,596,Dominic Solanke-Mitchell,Spurs,2025-26,27,1.0,Arsenal,,3.5042782895295383,1.1414380146664964,2.841000594517044,7.2
1776.0,624,Jarrod Bowen,West Ham,2025-26,27,1.0,Bournemouth,,4.3299704772572465,2.1523626790574224,3.8745191130361856,7.6
3697.0,285,Odsonne Édouard,Crystal Palace,2025-26,27,1.0,Wolves,,0.1488194704055786,0.1677265524864196,0.1630540699399114,5.0
4105.0,337,Raúl Jiménez Rodríguez,Fulham,2025-26,27,0.0,Sunderland,,3.940378954459211,2.1560301444579895,3.6202703464571178,6.1
4422.0,218,Ashley Barnes,Burnley,2025-26,27,0.0,Chelsea,,0.1438731670379638,0.164471697807312,0.1582229611761909,4.2
4456.0,525,Chris Wood,Nott'm Forest,2025-26,27,1.0,Liverpool,,0.1068015575408935,0.1631739139556884,0.133230250882876,7.2
5220.0,30,Kai Havertz,Arsenal,2025-26,27,0.0,Spurs,,1.1828116570673162,0.3656556262530306,0.9386797802430522,7.3
5232.0,499,Alexander Isak,Liverpool,2025-26,27,0.0,Nott'm Forest,,0.1559603095054626,0.1659818649291992,0.1668996456742679,10.3
5543.0,31,Gabriel Fernando de Jesus,Arsenal,2025-26,27,0.0,Spurs,,1.199219716689758,0.3320696564981732,0.9331537395617486,6.4
5555.0,691,Dominic Calvert-Lewin,Leeds,2025-26,27,0.0,Aston Villa,,1.5911527153194067,1.093183033698661,1.560310955111912,5.9
5735.0,283,Jean-Philippe Mateta,Crystal Palace,2025-26,27,1.0,Wolves,,0.2750761985778808,0.1361056089401245,0.2306719796340099,7.5
5743.0,726,Randal Kolo Muani,Spurs,2025-26,27,1.0,Arsenal,,0.723033499301869,0.4054986313361788,0.6558726094987558,6.9
5786.0,135,Yoane Wissa,Newcastle,2025-26,27,0.0,Man City,,0.5090248567430911,0.3051008862468288,0.4664794574990948,7.3
6026.0,597,Richarlison de Andrade,Spurs,2025-26,27,1.0,Arsenal,,0.2086685419082641,0.2009949922561645,0.218540170352752,6.3
6098.0,625,Niclas Füllkrug,West Ham,2025-26,27,1.0,Bournemouth,,0.1140040040016174,0.1631739139556884,0.1379635156955556,5.6
6219.0,98,Enes Ünal,Bournemouth,2025-26,27,0.0,West Ham,,0.5099682489281283,0.3256396348601302,0.477072835398869,5.4
6482.0,284,Eddie Nketiah,Crystal Palace,2025-26,27,1.0,Wolves,,0.1488194704055786,0.1674156188964843,0.1629030837950671,5.4
6544.0,365,Lukas Nmecha,Leeds,2025-26,27,0.0,Aston Villa,,0.8674548621993974,0.7680090975490016,0.926814003796322,5.0
7148.0,560,Wilson Isidor,Sunderland,2025-26,27,1.0,Fulham,,0.3043679157856678,0.2156785313630239,0.2885615424845222,5.1
7254.0,666,Viktor Gyökeres,Arsenal,2025-26,27,0.0,Spurs,,2.96510910987854,1.530814290046692,2.675749412951584,8.8
7498.0,217,Lyle Foster,Burnley,2025-26,27,0.0,Chelsea,,0.569288544208386,0.3114956679289313,0.5091884617487332,4.9
7814.0,527,Taiwo Awoniyi,Nott'm Forest,2025-26,27,1.0,Liverpool,,0.2972390413284302,0.1541574716567993,0.2540026351510931,5.2
8044.0,466,Joshua Zirkzee,Man Utd,2025-26,27,0.0,Everton,,0.2697337253813209,0.254163322023573,0.2844886500232895,5.8
8056.0,696,Arnaud Kalimuendo,Nott'm Forest,2025-26,27,1.0,Liverpool,,0.1528318166732788,0.1668524026870727,0.1652664038323854,6.0
8117.0,714,Nick Woltemade,Newcastle,2025-26,27,0.0,Man City,,0.5859914508418982,0.3126154439735862,0.520708939297097,6.9
8260.0,430,Erling Haaland,Man City,2025-26,27,1.0,Newcastle,,5.069357553417918,2.5282543946890748,4.542954653800415,14.9
8272.0,249,João Pedro Junqueira de Jesus,Chelsea,2025-26,27,1.0,Burnley,,6.0641209166437555,2.2308380694223384,5.052265560436393,7.7
8384.0,680,Armando Broja,Burnley,2025-26,27,0.0,Chelsea,,0.4039655508953906,0.1801664177873178,0.3367702615383399,5.2
