player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,divergence_score,divergence_penalty_strength,effective_weight_xgb,now_cost
468.0,671,Callum Wilson,West Ham,2025-26,33,0.0,Crystal Palace,,0.7850508815998375,0.3588682497362387,0.6655678861804823,0.0547824475790831,0.0,0.7417353987693787,5.8
501.0,178,Danny Welbeck,Brighton,2025-26,33,0.0,Spurs,,3.2973356334753188,1.89172743756342,3.0112104827977824,0.4474111755424577,0.0,0.7417353987693787,6.3
501.0,178,Danny Welbeck,Brighton,2025-26,33,1.0,Chelsea,,3.1518575749046076,1.89172743756342,2.918398500279718,0.5352380592062776,0.0,0.7417353987693787,6.3
702.0,808,Tammy Abraham,Aston Villa,2025-26,33,1.0,Sunderland,,0.4710541042515404,0.2025765758459367,0.3895020976543888,0.0710666231979069,0.0,0.7417353987693787,5.8
1679.0,596,Dominic Solanke-Mitchell,Spurs,2025-26,33,1.0,Brighton,,3.958388566970825,1.604595184326172,3.293797972464077,0.3298493073697579,0.0,0.7417353987693787,7.2
1776.0,624,Jarrod Bowen,West Ham,2025-26,33,0.0,Crystal Palace,,5.567676544189453,3.5733344554901123,5.262716320023238,1.2915813179878772,0.034007865999819,0.7335144937206168,7.6
3697.0,285,Odsonne Édouard,Crystal Palace,2025-26,33,1.0,West Ham,,0.1425904989242553,0.1969083309173584,0.1772021781295873,0.1197653693620747,0.0,0.7417353987693787,5.0
4105.0,337,Raúl Jiménez Rodríguez,Fulham,2025-26,33,0.0,Brentford,,0.5553314572565174,0.1629728292409413,0.4240764589995109,0.1741070005720424,0.0,0.7417353987693787,6.1
4419.0,817,Adam Armstrong,Wolves,2025-26,33,0.0,Leeds,,3.088850746878463,0.5822957209543473,2.2369697864256732,1.1513438516787622,0.0091619845763852,0.7395206227742873,5.2
4422.0,218,Ashley Barnes,Burnley,2025-26,33,0.0,Nott'm Forest,,0.3593746248440176,0.2020196222964833,0.3179829954195987,0.0043779048991267,0.0,0.7417353987693787,4.2
4422.0,218,Ashley Barnes,Burnley,2025-26,33,1.0,Man City,,0.2822889613874941,0.2020196222964833,0.2688039417574086,0.0421596531564322,0.0,0.7417353987693787,4.2
4456.0,525,Chris Wood,Nott'm Forest,2025-26,33,1.0,Burnley,,0.4123125260701387,0.3408314280269474,0.4190275122005844,0.1464884088630101,0.0,0.7417353987693787,7.1
5220.0,30,Kai Havertz,Arsenal,2025-26,33,0.0,Man City,,0.891732785577012,0.5744404017489886,0.8380997026115827,0.1647370946882593,0.0,0.7417353987693787,7.3
5232.0,499,Alexander Isak,Liverpool,2025-26,33,0.0,Everton,,0.4750455081944119,0.2982947987752875,0.4384356729772827,0.0525918050592592,0.0,0.7417353987693787,10.3
5543.0,31,Gabriel Fernando de Jesus,Arsenal,2025-26,33,0.0,Man City,,0.1984445121283676,0.2157998152914435,0.2219911056518337,0.1109271218952546,0.0,0.7417353987693787,6.4
5555.0,691,Dominic Calvert-Lewin,Leeds,2025-26,33,1.0,Wolves,,5.84377384185791,1.6052334308624268,4.394622608625282,1.4672388440470134,0.0873248549545557,0.720625890134461,5.6
5555.0,691,Dominic Calvert-Lewin,Leeds,2025-26,33,0.0,Bournemouth,,3.9784765243530273,1.6052334308624268,3.3069229806421228,0.341136034369301,0.0,0.7417353987693787,5.6
5735.0,283,Jean-Philippe Mateta,Crystal Palace,2025-26,33,1.0,West Ham,,0.8722810482515971,0.3248418015720427,0.7047289620553662,0.1522597537960947,0.0,0.7417353987693787,7.5
5743.0,726,Randal Kolo Muani,Spurs,2025-26,33,1.0,Brighton,,1.7098399131669095,1.065368187477858,1.5979494058296944,0.3174245739354316,0.0,0.7417353987693787,6.9
5786.0,135,Yoane Wissa,Newcastle,2025-26,33,1.0,Bournemouth,,0.1698722067867009,0.1410876246537846,0.1675554075859773,0.0297750065183532,0.0,0.7417353987693787,7.3
6026.0,597,Richarlison de Andrade,Spurs,2025-26,33,1.0,Brighton,,1.901700050080704,1.6106353160711122,1.984600557354897,0.9197540178569068,0.0,0.7417353987693787,6.3
6098.0,625,Niclas Füllkrug,West Ham,2025-26,33,0.0,Crystal Palace,,0.1473848342895508,0.1969083309173584,0.180260864604244,0.116870970450582,0.0,0.7417353987693787,5.6
6219.0,98,Enes Ünal,Bournemouth,2025-26,33,0.0,Newcastle,,0.4044286217619933,0.0713161496547495,0.2833847515965506,0.2037238427733491,0.0,0.7417353987693787,5.4
6219.0,98,Enes Ünal,Bournemouth,2025-26,33,1.0,Leeds,,0.3272814194409189,0.0713161496547495,0.2341664374157848,0.1571491329524257,0.0,0.7417353987693787,5.4
6482.0,284,Eddie Nketiah,Crystal Palace,2025-26,33,1.0,West Ham,,0.1425904989242553,0.1969083309173584,0.1772021781295873,0.1197653693620747,0.0,0.7417353987693787,5.4
6544.0,365,Lukas Nmecha,Leeds,2025-26,33,1.0,Wolves,,1.0166169231139344,0.5761921941858442,0.9186221477539576,0.0916502552799176,0.0,0.7417353987693787,5.0
