player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,predicted_points_xgb,predicted_points_lstm,combined_points,now_cost
468.0,671,Callum Wilson,West Ham,2025-26,29,0.0,Fulham,,0.6385374288913102,0.1954951845818608,0.4922355034884287,5.8
501.0,178,Danny Welbeck,Brighton,2025-26,29,1.0,Arsenal,,2.243465056097128,1.804515072274048,2.2689236614426593,6.1
702.0,808,Tammy Abraham,Aston Villa,2025-26,29,1.0,Chelsea,,0.7397864334559638,0.3648193624277517,0.6343441772642808,6.0
1679.0,596,Dominic Solanke-Mitchell,Spurs,2025-26,29,1.0,Crystal Palace,,2.884061039922982,1.2215991519149547,2.4356807126249977,7.2
1776.0,624,Jarrod Bowen,West Ham,2025-26,29,0.0,Fulham,,5.040581069777627,2.2190407365515696,4.30741182235283,7.5
3697.0,285,Odsonne Édouard,Crystal Palace,2025-26,29,0.0,Spurs,,0.1320461273193359,0.1984344959259033,0.157645862896343,5.0
4105.0,337,Raúl Jiménez Rodríguez,Fulham,2025-26,29,1.0,West Ham,,3.62725275200292,1.9735740728900495,3.2614588932898183,6.1
4419.0,817,Adam Armstrong,Wolves,2025-26,29,1.0,Liverpool,,2.377915143966675,1.3442374467849731,2.1543132358049997,5.4
4422.0,218,Ashley Barnes,Burnley,2025-26,29,0.0,Everton,,0.2608702392713943,0.2613706406769399,0.2709415001208695,4.2
4456.0,525,Chris Wood,Nott'm Forest,2025-26,29,0.0,Man City,,0.0646174430847168,0.2052521467208862,0.1159473450127057,7.2
5220.0,30,Kai Havertz,Arsenal,2025-26,29,0.0,Brighton,,0.3477078682690623,0.2484406462085312,0.3228054347971838,7.3
5232.0,499,Alexander Isak,Liverpool,2025-26,29,0.0,Wolves,,0.1640841960906982,0.2051048517227173,0.1818457162873812,10.3
5543.0,31,Gabriel Fernando de Jesus,Arsenal,2025-26,29,0.0,Brighton,,0.5042719028563327,0.2718022762896418,0.4369769984749245,6.4
5555.0,691,Dominic Calvert-Lewin,Leeds,2025-26,29,1.0,Sunderland,,2.7238766680658504,1.6988039670256598,2.540718878140815,5.7
5735.0,283,Jean-Philippe Mateta,Crystal Palace,2025-26,29,0.0,Spurs,,0.2616910934448242,0.1957551598548889,0.2424366005090086,7.5
5743.0,726,Randal Kolo Muani,Spurs,2025-26,29,1.0,Crystal Palace,,1.3689577985953705,1.003033864935923,1.334143257367091,6.9
5786.0,135,Yoane Wissa,Newcastle,2025-26,29,1.0,Man Utd,,0.3962038227534786,0.2586405147972263,0.3594822847569557,7.3
6026.0,597,Richarlison de Andrade,Spurs,2025-26,29,1.0,Crystal Palace,,0.7678896145683736,0.4711180938634243,0.7000419691916148,6.3
6098.0,625,Niclas Füllkrug,West Ham,2025-26,29,0.0,Fulham,,0.1372914671897888,0.2052521467208862,0.1641427347266066,5.6
6219.0,98,Enes Ünal,Bournemouth,2025-26,29,1.0,Brentford,,0.3716496814186076,0.3319394320198824,0.3756495378080865,5.4
6482.0,284,Eddie Nketiah,Crystal Palace,2025-26,29,0.0,Spurs,,0.1320461273193359,0.2051295042037964,0.1606098750816158,5.4
6544.0,365,Lukas Nmecha,Leeds,2025-26,29,1.0,Sunderland,,0.853601992965818,0.4757386253990544,0.7589296329396501,5.0
7148.0,560,Wilson Isidor,Sunderland,2025-26,29,0.0,Leeds,,0.424300172976806,0.2926268878699378,0.3931614396348906,5.1
7254.0,666,Viktor Gyökeres,Arsenal,2025-26,29,0.0,Brighton,,3.668492317199707,1.4160186052322388,3.041967024799864,8.8
7498.0,217,Lyle Foster,Burnley,2025-26,29,0.0,Everton,,1.3265192153795775,0.5024581009531766,1.084384408666123,4.9
7814.0,527,Taiwo Awoniyi,Nott'm Forest,2025-26,29,0.0,Man City,,0.2848321245186879,0.2397453103394525,0.2772583951987346,5.2
8044.0,466,Joshua Zirkzee,Man Utd,2025-26,29,0.0,Newcastle,,0.2477230931675385,0.1899909511541885,0.2306214827033692,5.8
8056.0,696,Arnaud Kalimuendo,Nott'm Forest,2025-26,29,0.0,Man City,,0.0646174430847168,0.2208619594573974,0.1228581169252096,6.0
8117.0,714,Nick Woltemade,Newcastle,2025-26,29,1.0,Man Utd,,1.306753557578904,0.8615712232920231,1.230262835348387,6.8
8260.0,430,Erling Haaland,Man City,2025-26,29,1.0,Nott'm Forest,,2.0184928323034503,1.0506412751542833,1.7859735494932996,14.8
8272.0,249,João Pedro Junqueira de Jesus,Chelsea,2025-26,29,0.0,Aston Villa,,3.686297072045612,2.2988590298828586,3.444625507529528,7.6
8384.0,680,Armando Broja,Burnley,2025-26,29,0.0,Everton,,0.2490382671356201,0.1790431499481201,0.2266468619911439,5.2
8812.0,656,Saša Kalajdžić,Wolves,2025-26,29,1.0,Liverpool,,0.0786588370800018,0.2052521467208862,0.1252592066312503,4.9
8865.0,64,Ollie Watkins,Aston Villa,2025-26,29,1.0,Chelsea,,2.563934003455467,1.9427890540597008,2.5426663646327157,8.6
8868.0,250,Liam Delap,Chelsea,2025-26,29,0.0,Aston Villa,,0.4867930181031009,0.2562627204294072,0.4185058208693432,6.2
8875.0,720,Tolu Arokodare,Wolves,2025-26,29,1.0,Liverpool,,1.459339079336465,0.8067922997079713,1.3072015960878989,5.4
8995.0,661,Hugo Ekitiké,Liverpool,2025-26,29,0.0,Wolves,,4.632986545117539,1.9999723165203471,3.9401205706474913,9.0
9332.0,599,Dane Scarlett,Spurs,2025-26,29,1.0,Crystal Palace,,0.1370629906654357,0.2069552898406982,0.1647452304997736,4.3
9556.0,500,William Osula,Newcastle,2025-26,29,1.0,Man Utd,,0.2733399050759349,0.2664236832059372,0.2814481169263767,5.4
9789.0,730,Brian Brobbey,Sunderland,2025-26,29,0.0,Leeds,,1.64418379157036,0.5255806476180125,1.305287519935132,5.4
9983.0,311,Norberto Bercique Gomes Betuncal,Everton,2025-26,29,1.0,Burnley,,2.18836970099565,1.041214608137298,1.8944577884652007,5.0
10717.0,338,Rodrigo Muniz Carvalho,Fulham,2025-26,29,1.0,West Ham,,0.7747780833639775,0.4111753448901582,0.6780723729407355,5.3
10948.0,791,Valentín Castellanos,West Ham,2025-26,29,0.0,Fulham,,4.614693303496502,2.2330445924342492,4.031174694606207,5.5
11070.0,654,Jørgen Strand Larsen,Crystal Palace,2025-26,29,0.0,Spurs,,4.628356016173847,1.4856945981968153,3.7093688456740113,6.2
11504.0,100,Junior Kroupi,Bournemouth,2025-26,29,1.0,Brentford,,2.7490763570488985,1.0515094218848993,2.270860551067601,4.7
11633.0,252,Marc Guiu Paz,Chelsea,2025-26,29,0.0,Aston Villa,,0.1471953511238098,0.2052521467208862,0.1707107148509941,4.1
11974.0,681,Benjamin Sesko,Man Utd,2025-26,29,0.0,Newcastle,,2.8740145595942206,1.800120635562954,2.68514103537118,7.3
12359.0,626,Callum Marshall,West Ham,2025-26,29,0.0,Fulham,,0.1372914671897888,0.2052521467208862,0.1641427347266066,4.3
12726.0,732,Christantus Uche,Crystal Palace,2025-26,29,0.0,Spurs,,0.2813737239022222,0.207367182097718,0.26063044433803,5.5
12916.0,310,Thierno Barry,Everton,2025-26,29,1.0,Burnley,,1.9602124075001173,0.5570200452133449,1.5287877418094125,5.7
12963.0,97,Francisco Evanilson de Lima Barbosa,Bournemouth,2025-26,29,1.0,Brentford,,3.0056518827673715,1.018159417018112,2.4262495924774328,6.9
13222.0,136,Igor Thiago Nascimento Rodrigues,Brentford,2025-26,29,0.0,Bournemouth,,4.900961399078369,2.811241388320923,4.476998849726291,7.1
13262.0,737,Jonah Kusi-Asare,Fulham,2025-26,29,1.0,West Ham,,0.2152053117752075,0.2057620286941528,0.2160387623229536,4.5
13484.0,749,Mateus Mané,Wolves,2025-26,29,1.0,Liverpool,,3.158363342285156,1.8276057243347168,2.8858814232406833,4.6
13718.0,561,Eliezer Mayenda Dossou,Sunderland,2025-26,29,0.0,Leeds,,1.960193670010676,1.3660032955322825,1.8869281531001512,5.2
13729.0,215,Zian Flemming,Burnley,2025-26,29,0.0,Everton,,4.206993291366848,1.4101137664748082,3.396471691719716,5.3
13778.0,526,Igor Jesus Maciel da Cruz,Nott'm Forest,2025-26,29,0.0,Man City,,1.9357464098006016,1.2264555510780744,1.8089348724336347,5.8
13835.0,362,Joël Piroe,Leeds,2025-26,29,1.0,Sunderland,,0.2609258054191019,0.250614624750429,0.2662164496917929,4.9
14028.0,180,Stefanos Tzimas,Brighton,2025-26,29,1.0,Arsenal,,0.1053405284881591,0.2052521467208862,0.1429537616180904,5.2
14118.0,181,Charalampos Kostoulas,Brighton,2025-26,29,1.0,Arsenal,,0.3923634338442559,0.2189893524974533,0.3393810942977565,4.8
14290.0,785,Pablo Felipe Pereira de Jesus,West Ham,2025-26,29,0.0,Fulham,,0.2450778245925903,0.2282523155212402,0.2458062747137879,5.5
