player_id,fpl_id,name,team,season,GW,was_home,opponent_name,total_points,now_cost,predicted_points_xgb,predicted_points_lstm,combined_points
468.0,671,Callum Wilson,West Ham,2025-26,24,0.0,Chelsea,,5.8,0.2921042474110921,0.026658523844348,0.19762263668733326
501.0,178,Danny Welbeck,Brighton,2025-26,24,1.0,Everton,,6.2,0.793389613893297,0.5767435002326966,0.79763568215578
1679.0,596,Dominic Solanke-Mitchell,Spurs,2025-26,24,1.0,Man City,,7.2,1.4544924068450926,0.945375390847524,1.4213310659365996
1776.0,624,Jarrod Bowen,West Ham,2025-26,24,0.0,Chelsea,,7.6,3.4221670627593994,1.924048900604248,3.2220035541905423
3697.0,285,Odsonne Édouard,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,5.0,0.0773091316223144,0.1006213426589965,0.08598235521642628
4105.0,337,Raúl Jiménez Rodríguez,Fulham,2025-26,24,0.0,Man Utd,,6.2,4.722346243858337,1.992141845226288,4.140057708134657
4422.0,218,Ashley Barnes,Burnley,2025-26,24,0.0,Sunderland,,4.3,0.1912426948547363,0.0762957692146301,0.15220152036029289
4456.0,525,Chris Wood,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,7.3,0.0534701347351074,0.1006213426589965,0.06973613118310973
5220.0,30,Kai Havertz,Arsenal,2025-26,24,0.0,Leeds,,7.5,0.0597279906272888,0.1006213426589965,0.0740008462327244
5232.0,499,Alexander Isak,Liverpool,2025-26,24,1.0,Newcastle,,10.3,0.1225232720375061,0.1083650469779968,0.12043309714918693
5543.0,31,Gabriel Fernando de Jesus,Arsenal,2025-26,24,0.0,Leeds,,6.4,0.9955247031317817,0.4338236403465271,0.8682573994673933
5555.0,691,Dominic Calvert-Lewin,Leeds,2025-26,24,1.0,Arsenal,,6.0,4.405955513848199,2.473330388598972,4.150463974484957
5735.0,283,Jean-Philippe Mateta,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,7.5,3.1504397869110106,1.2755631923675537,2.7322126484959934
5743.0,726,Randal Kolo Muani,Spurs,2025-26,24,1.0,Man City,,6.9,1.116482006708781,0.568018077214559,1.0137238969680367
5786.0,135,Yoane Wissa,Newcastle,2025-26,24,0.0,Liverpool,,7.3,0.9389221943749322,0.5277881823645698,0.873820323706235
6026.0,597,Richarlison de Andrade,Spurs,2025-26,24,1.0,Man City,,6.4,0.2536014080047608,0.0826520919799804,0.1976845644182621
6098.0,625,Niclas Füllkrug,West Ham,2025-26,24,0.0,Chelsea,,5.6,0.0568343997001647,0.1009289264678955,0.07217334989654667
6219.0,98,Enes Ünal,Bournemouth,2025-26,24,0.0,Wolves,,5.4,0.1722080945968628,0.0847248435020446,0.14318882139046218
6482.0,284,Eddie Nketiah,Crystal Palace,2025-26,24,0.0,Nott'm Forest,,5.4,0.1170519232749939,0.110202407836914,0.11756743765215494
6544.0,365,Lukas Nmecha,Leeds,2025-26,24,1.0,Arsenal,,5.0,0.2776644706726074,0.0871935546398162,0.21621672323701302
7148.0,560,Wilson Isidor,Sunderland,2025-26,24,1.0,Burnley,,5.2,0.2173990726470947,0.1186579942703247,0.1899255923123222
7254.0,666,Viktor Gyökeres,Arsenal,2025-26,24,0.0,Leeds,,8.7,1.5551626258426243,0.6028904549280802,1.3290641717986007
7498.0,217,Lyle Foster,Burnley,2025-26,24,0.0,Sunderland,,4.9,0.380040780570772,0.2960347649786207,0.3840837026240037
7814.0,527,Taiwo Awoniyi,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,5.2,0.2321077134874132,0.1559436109330919,0.2174634513740229
8044.0,466,Joshua Zirkzee,Man Utd,2025-26,24,1.0,Fulham,,5.8,0.1426349520683288,0.0722378432750702,0.11716934478498908
8056.0,696,Arnaud Kalimuendo,Nott'm Forest,2025-26,24,1.0,Crystal Palace,,6.0,0.0922005891799926,0.0966325104236602,0.09425720022285544
8117.0,714,Nick Woltemade,Newcastle,2025-26,24,0.0,Liverpool,,7.2,1.0033520150184632,0.6023932886123657,0.952772921180665
8260.0,430,Erling Haaland,Man City,2025-26,24,0.0,Spurs,,15.1,2.0659304258558486,1.1068512490060596,1.913873835001512
8272.0,249,João Pedro Junqueira de Jesus,Chelsea,2025-26,24,1.0,West Ham,,7.1,4.330865384737651,1.5209681097666423,3.651942704731363
8384.0,680,Armando Broja,Burnley,2025-26,24,0.0,Sunderland,,5.2,2.9885341273413766,0.82975470662117,2.4124673085111326
8812.0,656,Saša Kalajdžić,Wolves,2025-26,24,1.0,Bournemouth,,4.9,0.0635282635688781,0.1006213426589965,0.07659072389783494
8865.0,64,Ollie Watkins,Aston Villa,2025-26,24,1.0,Brentford,,8.8,6.507205486297607,2.260019063949585,5.482263747418981
8868.0,250,Liam Delap,Chelsea,2025-26,24,1.0,West Ham,,6.2,0.8235299748844571,0.1924722404612435,0.6376748014075169
8875.0,720,Tolu Arokodare,Wolves,2025-26,24,1.0,Bournemouth,,5.4,1.3446054432127212,0.5141593194670148,1.1438907616753078
8995.0,661,Hugo Ekitiké,Liverpool,2025-26,24,1.0,Newcastle,,8.9,1.6265006396505568,0.7229028211699592,1.4340535719534093
9556.0,500,William Osula,Newcastle,2025-26,24,0.0,Liverpool,,5.5,0.0418328821659088,0.1006213426589965,0.06180536911010748
9789.0,730,Brian Brobbey,Sunderland,2025-26,24,1.0,Burnley,,5.5,6.039061206181844,1.702700968583425,4.901438709256654
9983.0,311,Norberto Bercique Gomes Betuncal,Everton,2025-26,24,0.0,Brighton,,5.0,0.1535195827484131,0.1039785742759704,0.13949658290751188
10717.0,338,Rodrigo Muniz Carvalho,Fulham,2025-26,24,0.0,Man Utd,,5.4,0.0466149508953094,0.1006789684295654,0.06509140666185531
11070.0,654,Jørgen Strand Larsen,Wolves,2025-26,24,1.0,Bournemouth,,6.1,0.8319337579939101,0.4147811820771959,0.7478258280471779
